arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_14.v	common	5.86		0.08	10168	8	0.56	-1	-1	37096	-1	-1	129	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79772	22	19	1764	1664	1	986	174	16	16	256	mult_36	auto	0.21	6391	0.45	0.00	4.09896	-1177.44	-4.09896	4.09896	0.40	0.00156978	0.00131528	0.19293	0.156664	54	12605	49	6.2557e+06	3.1391e+06	784202.	3063.29	2.30	0.707297	0.606442	10271	15	3781	7544	660028	164986	4.21916	4.21916	-1328.64	-4.21916	0	0	965591.	3771.84	0.19	0.18	0.0852111	0.0775152	966	909	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_15.v	common	6.26		0.06	10560	8	0.46	-1	-1	37512	-1	-1	139	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76284	22	19	1918	1801	1	1083	185	16	16	256	clb mult_36	auto	0.23	7142	0.50	0.00	4.09896	-1301.03	-4.09896	4.09896	0.40	0.00172018	0.001466	0.212264	0.173349	52	15306	38	6.2557e+06	3.65564e+06	763333.	2981.77	2.60	0.74501	0.637144	11806	16	4473	8528	833069	206609	4.33936	4.33936	-1466.79	-4.33936	0	0	940801.	3675.00	0.20	0.21	0.0929675	0.0842849	1047	984	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_16.v	common	7.61		0.08	10756	8	0.57	-1	-1	36568	-1	-1	143	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77128	22	19	1976	1859	1	1114	189	17	17	289	clb	auto	0.37	7566	0.53	0.00	3.97876	-1306.29	-3.97876	3.97876	0.47	0.00180434	0.00154636	0.225291	0.184093	52	16965	43	6.55708e+06	3.70386e+06	872365.	3018.56	3.31	0.857717	0.733903	12550	16	4552	9216	867808	202293	4.33936	4.33936	-1585.35	-4.33936	0	0	1.07454e+06	3718.13	0.22	0.21	0.0981583	0.0892008	1086	1023	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_17.v	common	7.40		0.09	11412	8	0.51	-1	-1	37324	-1	-1	163	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79640	22	19	2278	2144	1	1240	209	17	17	289	clb	auto	0.27	8212	0.61	0.00	4.09896	-1485.85	-4.09896	4.09896	0.48	0.00205843	0.00175166	0.254991	0.205974	52	17125	49	6.55708e+06	3.94496e+06	872365.	3018.56	3.14	0.956843	0.818992	13242	14	4806	9329	1010005	248986	4.45956	4.45956	-1721.05	-4.45956	0	0	1.07454e+06	3718.13	0.22	0.25	0.103894	0.0947057	1242	1171	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_18.v	common	8.10		0.08	11676	8	0.60	-1	-1	36956	-1	-1	168	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80392	22	19	2336	2202	1	1265	214	18	18	324	clb	auto	0.35	8457	0.63	0.01	3.97876	-1523.75	-3.97876	3.97876	0.58	0.00214016	0.00181465	0.268387	0.219493	54	15867	35	7.67456e+06	4.00524e+06	1.02660e+06	3168.53	3.36	1.07326	0.930702	13468	14	4779	9202	940800	220417	4.33936	4.33936	-1719.53	-4.33936	0	0	1.26286e+06	3897.71	0.25	0.24	0.103464	0.0941144	1281	1210	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_19.v	common	8.74		0.08	11952	8	0.60	-1	-1	37360	-1	-1	175	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82160	22	19	2488	2337	1	1372	222	18	18	324	clb	auto	0.37	9595	0.66	0.01	3.97876	-1632.11	-3.97876	3.97876	0.61	0.00236064	0.00200167	0.276933	0.225403	58	17079	33	7.67456e+06	4.48562e+06	1.07356e+06	3313.45	3.88	1.00705	0.862588	15013	16	5236	10071	974741	228356	4.21916	4.21916	-1834.19	-4.21916	0	0	1.34501e+06	4151.27	0.27	0.25	0.117294	0.106313	1360	1285	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_20.v	common	8.66		0.09	12100	8	0.65	-1	-1	37264	-1	-1	182	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82308	22	19	2546	2395	1	1407	229	18	18	324	clb	auto	0.31	9558	0.70	0.01	3.97876	-1666.32	-3.97876	3.97876	0.55	0.00237307	0.00202754	0.291546	0.237046	54	17742	48	7.67456e+06	4.57001e+06	1.02660e+06	3168.53	3.88	1.15672	0.990876	14852	14	5458	10482	1080382	255094	4.33936	4.33936	-1931.23	-4.33936	0	0	1.26286e+06	3897.71	0.26	0.26	0.114456	0.103942	1399	1324	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_21.v	common	9.50		0.11	12620	8	0.74	-1	-1	37588	-1	-1	193	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83672	22	19	2735	2567	1	1516	240	19	19	361	clb	auto	0.33	10465	0.77	0.01	4.09896	-1888.77	-4.09896	4.09896	0.64	0.00248123	0.00212329	0.311973	0.25328	58	18544	28	8.02416e+06	4.70262e+06	1.20750e+06	3344.89	4.11	1.10518	0.946174	16626	15	5715	11265	1160982	270480	4.45956	4.45956	-2179.42	-4.45956	0	0	1.51231e+06	4189.22	0.32	0.29	0.128569	0.116642	1497	1417	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_22.v	common	11.08		0.11	12660	8	0.76	-1	-1	38096	-1	-1	200	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84248	22	19	2793	2625	1	1545	247	19	19	361	clb	auto	0.34	11213	0.77	0.01	3.97876	-1870.9	-3.97876	3.97876	0.64	0.00264914	0.00222253	0.314092	0.252758	58	20548	36	8.02416e+06	4.787e+06	1.20750e+06	3344.89	5.46	1.13521	0.965201	17710	16	5896	11681	1470371	334693	4.45956	4.45956	-2138.53	-4.45956	0	0	1.51231e+06	4189.22	0.33	0.36	0.139948	0.126864	1536	1456	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_23.v	common	10.75		0.10	13080	8	0.83	-1	-1	38288	-1	-1	211	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84712	22	19	2947	2762	1	1644	259	19	19	361	clb	auto	0.37	11230	0.87	0.01	4.09896	-2028.4	-4.09896	4.09896	0.64	0.00274496	0.00234857	0.35731	0.28812	54	22043	50	8.02416e+06	5.3156e+06	1.15452e+06	3198.10	5.18	1.33814	1.14504	17730	16	6623	12881	1213395	282504	4.33936	4.33936	-2383.73	-4.33936	0	0	1.41983e+06	3933.05	0.30	0.35	0.156373	0.142425	1617	1531	-1	-1	-1	-1	
