 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  8.16	  vpr	  68.88 MiB	  	  0.05	  10784	  -1	  -1	  8	  0.48	  -1	  -1	  40692	  -1	  -1	  129	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70528	  22	  19	  1764	  1664	  1	  986	  174	  16	  16	  256	  mult_36	  auto	  31.0 MiB	  0.23	  6569	  68.9 MiB	  0.20	  0.00	  3.85856	  -1157	  -3.85856	  3.85856	  0.53	  0.00113483	  0.00093062	  0.0705432	  0.0584023	  56	  11945	  19	  6.2557e+06	  3.1391e+06	  803869.	  3140.11	  4.60	  0.62962	  0.539554	  10848	  14	  3750	  7590	  831425	  205425	  4.33936	  4.33936	  -1301.48	  -4.33936	  0	  0	  987003.	  3855.48	  0.28	  0.20	  0.0787353	  0.0721227	  966	  909	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  10.19	  vpr	  69.51 MiB	  	  0.05	  11244	  -1	  -1	  8	  0.50	  -1	  -1	  40348	  -1	  -1	  139	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71176	  22	  19	  1918	  1801	  1	  1083	  185	  16	  16	  256	  clb mult_36	  auto	  32.1 MiB	  0.25	  7976	  69.5 MiB	  0.22	  0.00	  3.97876	  -1307.68	  -3.97876	  3.97876	  0.53	  0.00130228	  0.0010852	  0.0769381	  0.063684	  56	  14240	  43	  6.2557e+06	  3.65564e+06	  803869.	  3140.11	  6.02	  0.883665	  0.760871	  12894	  54	  4475	  8871	  2438454	  833888	  4.33936	  4.33936	  -1447.76	  -4.33936	  0	  0	  987003.	  3855.48	  0.28	  0.70	  0.216958	  0.19145	  1047	  984	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  9.43	  vpr	  69.94 MiB	  	  0.05	  11252	  -1	  -1	  8	  0.57	  -1	  -1	  40900	  -1	  -1	  143	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71616	  22	  19	  1976	  1859	  1	  1114	  189	  17	  17	  289	  clb	  auto	  32.6 MiB	  0.26	  7535	  69.9 MiB	  0.24	  0.00	  4.09896	  -1335.27	  -4.09896	  4.09896	  0.62	  0.00140108	  0.00116198	  0.0861295	  0.0717243	  54	  14893	  30	  6.55708e+06	  3.70386e+06	  896083.	  3100.63	  5.36	  0.702581	  0.604003	  12078	  16	  4244	  8521	  774210	  186430	  4.21916	  4.21916	  -1490.05	  -4.21916	  0	  0	  1.10294e+06	  3816.40	  0.32	  0.22	  0.10131	  0.092285	  1086	  1023	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  14.17	  vpr	  71.48 MiB	  	  0.06	  12048	  -1	  -1	  8	  0.59	  -1	  -1	  41520	  -1	  -1	  163	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73192	  22	  19	  2278	  2144	  1	  1240	  209	  17	  17	  289	  clb	  auto	  34.0 MiB	  0.32	  8425	  71.5 MiB	  0.28	  0.00	  4.09896	  -1545.56	  -4.09896	  4.09896	  0.62	  0.00160787	  0.00130715	  0.10124	  0.0838829	  52	  17784	  48	  6.55708e+06	  3.94496e+06	  872365.	  3018.56	  9.79	  1.18531	  1.01764	  13651	  22	  4902	  9588	  956003	  224347	  4.21916	  4.21916	  -1707.34	  -4.21916	  0	  0	  1.07454e+06	  3718.13	  0.32	  0.29	  0.138111	  0.125119	  1242	  1171	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  11.12	  vpr	  71.91 MiB	  	  0.07	  12204	  -1	  -1	  8	  0.65	  -1	  -1	  41376	  -1	  -1	  168	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73636	  22	  19	  2336	  2202	  1	  1265	  214	  18	  18	  324	  clb	  auto	  34.5 MiB	  0.31	  8855	  71.9 MiB	  0.30	  0.01	  3.97876	  -1553.12	  -3.97876	  3.97876	  0.73	  0.00174364	  0.00144937	  0.104682	  0.0866184	  58	  15181	  27	  7.67456e+06	  4.00524e+06	  1.07356e+06	  3313.45	  6.36	  0.925776	  0.796375	  13765	  14	  4533	  8992	  860417	  195939	  4.33936	  4.33936	  -1779.26	  -4.33936	  0	  0	  1.34501e+06	  4151.27	  0.41	  0.24	  0.109935	  0.100427	  1281	  1210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  8.49	  vpr	  72.64 MiB	  	  0.07	  12584	  -1	  -1	  8	  0.72	  -1	  -1	  41504	  -1	  -1	  175	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74384	  22	  19	  2488	  2337	  1	  1372	  222	  18	  18	  324	  clb	  auto	  35.5 MiB	  0.33	  10146	  72.6 MiB	  0.39	  0.01	  4.09896	  -1691.42	  -4.09896	  4.09896	  0.73	  0.00185209	  0.00154874	  0.138463	  0.115648	  60	  17299	  24	  7.67456e+06	  4.48562e+06	  1.09776e+06	  3388.15	  3.52	  0.727136	  0.625339	  15477	  14	  4902	  9652	  881668	  199274	  4.45956	  4.45956	  -1926.44	  -4.45956	  0	  0	  1.37043e+06	  4229.72	  0.42	  0.26	  0.119798	  0.109544	  1360	  1285	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  16.36	  vpr	  73.13 MiB	  	  0.07	  12732	  -1	  -1	  8	  0.73	  -1	  -1	  41500	  -1	  -1	  182	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74888	  22	  19	  2546	  2395	  1	  1407	  229	  18	  18	  324	  clb	  auto	  35.7 MiB	  0.34	  9836	  73.1 MiB	  0.36	  0.01	  3.97876	  -1707.87	  -3.97876	  3.97876	  0.73	  0.00189429	  0.00157511	  0.128303	  0.107413	  54	  18954	  33	  7.67456e+06	  4.57001e+06	  1.02660e+06	  3168.53	  11.33	  1.1341	  0.975809	  15575	  16	  5356	  10644	  1015940	  236680	  4.33936	  4.33936	  -1937.97	  -4.33936	  0	  0	  1.26286e+06	  3897.71	  0.38	  0.29	  0.130457	  0.118741	  1399	  1324	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  10.18	  vpr	  73.94 MiB	  	  0.07	  13108	  -1	  -1	  8	  0.84	  -1	  -1	  42040	  -1	  -1	  193	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75712	  22	  19	  2735	  2567	  1	  1516	  240	  19	  19	  361	  clb	  auto	  36.7 MiB	  0.36	  11290	  73.9 MiB	  0.42	  0.01	  4.33936	  -1871.52	  -4.33936	  4.33936	  0.84	  0.00238613	  0.00200701	  0.145448	  0.120613	  56	  20689	  26	  8.02416e+06	  4.70262e+06	  1.18337e+06	  3278.02	  4.57	  0.888221	  0.763191	  18185	  15	  6243	  12811	  1391791	  316019	  4.45956	  4.45956	  -2156.37	  -4.45956	  0	  0	  1.45127e+06	  4020.14	  0.45	  0.35	  0.133509	  0.121698	  1497	  1417	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  13.71	  vpr	  74.50 MiB	  	  0.08	  13316	  -1	  -1	  8	  0.82	  -1	  -1	  43564	  -1	  -1	  200	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76292	  22	  19	  2793	  2625	  1	  1545	  247	  19	  19	  361	  clb	  auto	  37.2 MiB	  0.38	  11967	  74.5 MiB	  0.40	  0.01	  4.21916	  -1902.42	  -4.21916	  4.21916	  0.83	  0.00190735	  0.00158584	  0.137567	  0.114851	  66	  19135	  14	  8.02416e+06	  4.787e+06	  1.35166e+06	  3744.22	  8.03	  1.14385	  0.98301	  17555	  13	  5197	  10953	  1044201	  233076	  4.57976	  4.57976	  -2173.05	  -4.57976	  0	  0	  1.68635e+06	  4671.32	  0.52	  0.29	  0.128351	  0.117198	  1536	  1456	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  13.71	  vpr	  75.15 MiB	  	  0.08	  13732	  -1	  -1	  8	  0.92	  -1	  -1	  42408	  -1	  -1	  211	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76956	  22	  19	  2947	  2762	  1	  1644	  259	  19	  19	  361	  clb	  auto	  38.0 MiB	  0.39	  11970	  75.2 MiB	  0.49	  0.01	  4.09896	  -2059.24	  -4.09896	  4.09896	  0.83	  0.0023153	  0.00194522	  0.170294	  0.143393	  58	  21344	  25	  8.02416e+06	  5.3156e+06	  1.20750e+06	  3344.89	  7.82	  1.2046	  1.03381	  18612	  16	  6420	  12530	  1207649	  279307	  4.21916	  4.21916	  -2350.91	  -4.21916	  0	  0	  1.51231e+06	  4189.22	  0.46	  0.34	  0.151028	  0.137328	  1617	  1531	  -1	  -1	  -1	  -1	 
