arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	unabsorb_ff	num_memories	num_mult	error	
k6_N10_memDepth16384_memData64_40nm_timing.xml	bgm.v	success	110	2.79636e-08	1557.59	1500.53	2186.06	60.63	36236	35751	21312	2879	257	32	4096	0	11		
k6_N10_memDepth16384_memData64_40nm_timing.xml	blob_merge.v	success	88	1.59069e-08	351.85	69.49	536.56	6.82	6787	6887	3473	552	36	100	0	0	0		
k6_N10_memDepth16384_memData64_40nm_timing.xml	boundtop.v	success	56	7.69482e-09	247.97	33.7	33.3	1.39	4895	5087	2345	255	275	192	16	1	0		
k6_N10_memDepth16384_memData64_40nm_timing.xml	ch_intrinsics.v	success	54	3.44001e-09	22.23	3.61	1.91	0.17	753	883	472	41	99	130	1	1	0		
k6_N10_memDepth16384_memData64_40nm_timing.xml	diffeq1.v	success	60	1.90949e-08	17.62	4.82	18.46	1.04	952	889	732	39	162	96	0	0	5		
k6_N10_memDepth16384_memData64_40nm_timing.xml	diffeq2.v	success	54	1.61731e-08	95.7	2.59	17.01	1.08	603	539	450	21	66	96	0	0	5		
k6_N10_memDepth16384_memData64_40nm_timing.xml	mkDelayWorker32B.v	success	86	7.90385e-09	504.47	109.37	2880.17	27.26	9917	10470	5628	496	511	553	7	41	0		
k6_N10_memDepth16384_memData64_40nm_timing.xml	mkSMAdapter4B.v	success	66	7.72005e-09	180.78	23.01	64.71	1.67	3289	3494	1823	182	195	205	5	5	0		
k6_N10_memDepth16384_memData64_40nm_timing.xml	or1200.v	success	76	2.51555e-08	239.09	45.11	448.31	4.55	4167	4498	2717	264	385	394	0	2	1		
k6_N10_memDepth16384_memData64_40nm_timing.xml	raygentop.v	success	72	6.37828e-09	335.66	27.16	23.86	2.06	4023	4139	2172	185	239	305	282	1	7		
k6_N10_memDepth16384_memData64_40nm_timing.xml	sha.v	success	58	1.65339e-08	340.46	15.78	44.94	1.4	3161	3197	1409	209	38	36	3	0	0		
k6_N10_memDepth16384_memData64_40nm_timing.xml	stereovision0.v	success	62	4.47522e-09	2349.7	162.88	282.57	7.42	25024	25221	8905	1128	157	197	3319	0	0		
