arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	130	18.3254	172.62	1829.15	9185.77	73.97	38531	38046	21384	2964	257	32	0	11	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	74	7.74493	15.91	62.77	247.69	5	6790	6890	3067	544	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	64	5.03758	10.16	35.38	17.25	1.86	5032	5224	2215	234	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	48	2.69311	0.66	3.5	1.78	0.17	765	895	414	37	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	58	13.0437	0.63	4.91	14.47	1.02	1004	941	705	37	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	62	10.7883	0.48	2.97	19.31	1.08	649	585	466	26	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	84	6.16276	19.32	100.04	424.22	31.62	9933	10486	5274	450	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	60	5.23236	7.41	20.51	47.78	1.58	3308	3513	1554	166	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	68	3.96198	8.44	26.01	22.75	2.21	4037	4153	1913	174	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	10.0188	11.47	16.73	22.82	1.21	3226	3262	1351	209	38	36	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	62	3.33184	47.35	149.01	157.37	5.65	25022	25219	8300	908	157	197	0	0	
