arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_N10_memDepth16384_memData64_40nm_timing.xml	bgm.v	success	110	2.79636e-08	1565.59	1549.17	2191.37	59.74	36236	35751	21312	2879	257	32	0	11	
k6_N10_memDepth16384_memData64_40nm_timing.xml	blob_merge.v	success	88	1.59069e-08	352.7	68.95	532.76	6.63	6787	6887	3473	552	36	100	0	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	boundtop.v	success	56	7.69482e-09	248.77	33.45	33.16	1.39	4895	5087	2345	255	275	192	1	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	ch_intrinsics.v	success	54	3.44001e-09	22.22	3.62	1.88	0.16	753	883	472	41	99	130	1	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	diffeq1.v	success	60	1.90949e-08	17.61	4.83	18.38	1.05	952	889	732	39	162	96	0	5	
k6_N10_memDepth16384_memData64_40nm_timing.xml	diffeq2.v	success	54	1.61731e-08	96.07	2.6	17.26	1.09	603	539	450	21	66	96	0	5	
k6_N10_memDepth16384_memData64_40nm_timing.xml	mkDelayWorker32B.v	success	86	7.90385e-09	504.76	101.81	2891.85	27.13	9917	10470	5628	496	511	553	41	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	mkSMAdapter4B.v	success	66	7.72005e-09	180.85	22.86	65.01	1.65	3289	3494	1823	182	195	205	5	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	raygentop.v	success	72	6.37828e-09	336.27	26.88	23.91	2.06	4023	4139	2172	185	239	305	1	7	
k6_N10_memDepth16384_memData64_40nm_timing.xml	sha.v	success	58	1.65339e-08	341.11	15.7	45.06	1.39	3161	3197	1409	209	38	36	0	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	stereovision0.v	success	62	4.47522e-09	2355.18	167.91	300.56	7.8	25024	25221	8905	1128	157	197	0	0	
