 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.47	  vpr	  60.60 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33412	  -1	  -1	  1	  0	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62052	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  0	  3	  60.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  1.0457e-05	  6.911e-06	  7.0843e-05	  5.1549e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00100341	  0.000947247	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000947427	  0.000919868	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.46	  vpr	  60.61 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33544	  -1	  -1	  1	  0	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62068	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  0	  3	  60.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  9.807e-06	  6.44e-06	  6.4734e-05	  4.6443e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00103495	  0.000981407	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000999319	  0.000973671	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.46	  vpr	  60.50 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33296	  -1	  -1	  1	  0	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61952	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  21	  0	  11	  10	  60.5 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  8.586e-06	  5.536e-06	  6.9841e-05	  4.993e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00103677	  0.000987105	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000633491	  0.000613318	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.46	  vpr	  60.57 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33420	  -1	  -1	  1	  0	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62028	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  21	  0	  11	  10	  60.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  8.794e-06	  5.563e-06	  7.1881e-05	  5.2215e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00101192	  0.000956181	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.001024	  0.000999917	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.50	  vpr	  60.40 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33516	  -1	  -1	  1	  2	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61852	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.00	  6	  9	  6	  0	  3	  60.4 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.01	  1.3033e-05	  9.875e-06	  9.6316e-05	  7.6402e-05	  16	  16	  1	  3900	  3900	  3970.02	  441.113	  0.02	  0.00151168	  0.00132158	  330	  691	  -1	  5	  1	  3	  3	  44	  29	  0.584298	  nan	  -0.584298	  -0.584298	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0010412	  0.00101047	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.61	  vpr	  60.59 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35092	  -1	  -1	  1	  5	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62048	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  14	  18	  14	  0	  4	  60.6 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.01	  1.8192e-05	  1.4879e-05	  0.0001413	  0.000120674	  18	  17	  4	  3900	  3900	  4264.82	  473.869	  0.02	  0.0027609	  0.00231185	  346	  735	  -1	  23	  7	  18	  18	  649	  515	  1.38908	  nan	  -1.38908	  -1.38908	  0	  0	  5011.22	  556.802	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00122295	  0.00114619	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.65	  vpr	  60.24 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  35084	  -1	  -1	  1	  5	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61688	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  14	  18	  14	  0	  4	  60.2 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.01	  1.8845e-05	  1.5391e-05	  0.000128137	  0.000107184	  16	  33	  14	  3900	  3900	  3970.02	  441.113	  0.04	  0.00357802	  0.00287144	  330	  691	  -1	  19	  2	  8	  8	  206	  162	  1.34631	  nan	  -1.34631	  -1.34631	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00114164	  0.00109809	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.44	  vpr	  60.51 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  34484	  -1	  -1	  1	  3	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61960	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  6	  12	  9	  0	  3	  60.5 MiB	  0.00	  0.00	  0.274843	  -0.535084	  -0.274843	  0.274843	  0.01	  1.6521e-05	  1.3017e-05	  0.000131239	  0.000109368	  16	  9	  1	  3900	  3900	  3970.02	  441.113	  0.02	  0.00148928	  0.0013433	  330	  691	  -1	  13	  1	  3	  3	  95	  80	  0.776991	  0.776991	  -1.10653	  -0.776991	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00107699	  0.00104537	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.58	  vpr	  60.55 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35752	  -1	  -1	  1	  3	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62000	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.00	  8	  15	  12	  0	  3	  60.5 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.01	  1.5735e-05	  1.2317e-05	  0.000107693	  8.9067e-05	  12	  12	  16	  3900	  3900	  2582.62	  286.957	  0.02	  0.00180867	  0.00156361	  314	  651	  -1	  21	  18	  48	  48	  1942	  1644	  1.35187	  nan	  -1.35187	  -1.35187	  0	  0	  3970.02	  441.113	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00136895	  0.00124924	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.46	  vpr	  60.56 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35128	  -1	  -1	  1	  4	  0	  0	  exited with return code 2	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62012	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  17	  27	  23	  0	  4	  60.6 MiB	  0.00	  0.00	  0.442454	  -1.76982	  -0.442454	  nan	  0.01	  2.8863e-05	  2.438e-05	  0.00019849	  0.000172709	  20	  47	  35	  3900	  3900	  4445.42	  493.935	  0.04	  0.00499721	  0.00406667	  354	  763	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  -1	  -1	 
