arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.33	vpr	60.84 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.6 MiB	0.00	0	0	3	0	0	3	60.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.76e-06	3.638e-06	5.1196e-05	3.1162e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000908706	0.000853494	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.37	vpr	60.83 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62292	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.2 MiB	0.00	0	0	3	0	0	3	60.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.661e-06	3.625e-06	5.3222e-05	3.3509e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000941098	0.000882939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.36	vpr	60.83 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62292	6	1	1	8	0	1	8	3	3	9	-1	auto	22.3 MiB	0.00	0	0	21	0	9	12	60.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	8.073e-06	3.987e-06	5.6049e-05	3.5002e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000901899	0.000843395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.36	vpr	60.84 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	6	1	1	8	0	1	8	3	3	9	-1	auto	22.2 MiB	0.00	0	0	21	0	9	12	60.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	8.057e-06	3.984e-06	5.6586e-05	3.5732e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000890586	0.000834243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.34	vpr	60.84 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29568	-1	-1	1	2	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	2	1	3	4	0	3	4	3	3	9	-1	auto	22.0 MiB	0.00	9	9	9	2	0	7	60.8 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	9.183e-06	5.901e-06	6.4949e-05	4.6809e-05	-1	-1	-1	-1	-1	5	1	3900	3900	7855.82	872.868	0.00	0.000930193	0.000875241	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.41	vpr	60.59 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31488	-1	-1	1	5	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62040	5	1	7	8	0	7	7	3	3	9	-1	auto	22.0 MiB	0.00	20	20	18	9	0	9	60.6 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.3015e-05	9.453e-06	8.9996e-05	7.0834e-05	-1	-1	-1	-1	-1	11	6	3900	3900	7855.82	872.868	0.00	0.00114763	0.0010504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.43	vpr	60.84 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31116	-1	-1	1	5	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	5	1	7	8	0	7	7	3	3	9	-1	auto	22.5 MiB	0.00	20	20	18	9	0	9	60.8 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.2964e-05	9.425e-06	8.948e-05	7.0399e-05	-1	-1	-1	-1	-1	10	6	3900	3900	7855.82	872.868	0.00	0.00105592	0.000971655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.30	vpr	60.84 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29636	-1	-1	1	3	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	3	1	5	6	1	4	5	3	3	9	-1	auto	22.6 MiB	0.00	9	9	12	5	0	7	60.8 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	1.1501e-05	7.852e-06	8.4943e-05	6.456e-05	-1	-1	-1	-1	-1	5	1	3900	3900	7855.82	872.868	0.00	0.00100946	0.000944033	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.39	vpr	60.83 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31856	-1	-1	1	3	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62292	4	1	4	6	0	4	6	3	3	9	-1	auto	22.2 MiB	0.00	12	12	15	7	0	8	60.8 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.0132e-05	6.825e-06	7.3658e-05	5.4464e-05	-1	-1	-1	-1	-1	8	1	3900	3900	7855.82	872.868	0.00	0.000957881	0.000900597	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.43	vpr	60.84 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31104	-1	-1	1	4	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T13:56:35	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	4	4	8	12	0	8	9	3	3	9	-1	auto	22.6 MiB	0.00	25	25	27	16	0	11	60.8 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	1.8083e-05	1.4128e-05	0.000139782	0.000116977	-1	-1	-1	-1	-1	30	11	3900	3900	7855.82	872.868	0.00	0.00143035	0.00128668	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
