 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.39	  vpr	  61.82 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33556	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63308	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.00	  0	  3	  0	  0	  3	  61.8 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2708e-05	  6.785e-06	  7.3907e-05	  4.7017e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00146312	  0.00139468	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.77	  vpr	  61.64 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33300	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63116	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.01	  0	  3	  0	  0	  3	  61.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0891e-05	  5.661e-06	  6.999e-05	  4.3883e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.0016388	  0.00156729	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.62	  vpr	  61.82 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33252	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63300	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.01	  0	  21	  0	  11	  10	  61.8 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.3645e-05	  7.605e-06	  7.6279e-05	  4.7948e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00149643	  0.00142466	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.60	  vpr	  61.86 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33332	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63340	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  23.5 MiB	  0.01	  0	  21	  0	  11	  10	  61.9 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.8069e-05	  1.0612e-05	  0.000102213	  6.8862e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00334449	  0.0032632	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.59	  vpr	  61.81 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  33420	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63296	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  9	  9	  5	  0	  4	  61.8 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.4816e-05	  1.0176e-05	  9.8664e-05	  7.1845e-05	  -1	  -1	  -1	  -1	  -1	  6	  9	  3900	  3900	  7855.82	  872.868	  0.00	  0.00188446	  0.00175202	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.80	  vpr	  61.80 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35524	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63288	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.01	  20	  18	  12	  0	  6	  61.8 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.4096e-05	  1.8575e-05	  0.000143708	  0.000115341	  -1	  -1	  -1	  -1	  -1	  8	  6	  3900	  3900	  7855.82	  872.868	  0.00	  0.00189463	  0.00177285	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  1.03	  vpr	  61.95 MiB	  	  -1	  -1	  -1	  -1	  2	  0.15	  -1	  -1	  35412	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63432	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.01	  20	  18	  13	  0	  5	  61.9 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.4743e-05	  1.4365e-05	  0.000138949	  0.000106533	  -1	  -1	  -1	  -1	  -1	  11	  12	  3900	  3900	  7855.82	  872.868	  0.01	  0.00221817	  0.00183198	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.69	  vpr	  61.82 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  33552	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63300	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.01	  9	  12	  9	  0	  3	  61.8 MiB	  0.00	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  2.1313e-05	  1.5569e-05	  0.000128728	  9.8243e-05	  -1	  -1	  -1	  -1	  -1	  5	  8	  3900	  3900	  7855.82	  872.868	  0.00	  0.00192119	  0.00177871	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.90	  vpr	  61.74 MiB	  	  -1	  -1	  -1	  -1	  1	  0.11	  -1	  -1	  35608	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63224	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.01	  12	  15	  11	  0	  4	  61.7 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.9067e-05	  1.3892e-05	  0.000116635	  8.8317e-05	  -1	  -1	  -1	  -1	  -1	  7	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00188683	  0.00170259	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.72	  vpr	  61.82 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35236	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63308	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  23.5 MiB	  0.00	  25	  27	  23	  0	  4	  61.8 MiB	  0.01	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  2.933e-05	  2.3541e-05	  0.000231117	  0.000193861	  -1	  -1	  -1	  -1	  -1	  27	  13	  3900	  3900	  7855.82	  872.868	  0.00	  0.00588532	  0.00222429	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
