arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.49	vpr	58.74 MiB		-1	-1	-1	-1	0	0.00	-1	-1	32172	-1	-1	1	0	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60152	-1	1	1	2	0	1	2	3	3	9	-1	auto	19.6 MiB	0.00	0	58.7 MiB	0.00	0.00	nan	0	0	nan	0.01	5.028e-06	2.978e-06	4.4148e-05	2.6217e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000110429	7.0189e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	5.9696e-05	4.4014e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.45	vpr	58.61 MiB		-1	-1	-1	-1	0	0.01	-1	-1	32232	-1	-1	1	0	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60020	-1	1	1	2	0	1	2	3	3	9	-1	auto	19.5 MiB	0.00	0	58.6 MiB	0.00	0.00	nan	0	0	nan	0.01	5.209e-06	3.154e-06	4.0797e-05	2.8488e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000111421	7.9176e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	5.5972e-05	4.1397e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.50	vpr	58.83 MiB		-1	-1	-1	-1	0	0.01	-1	-1	32320	-1	-1	1	0	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60244	6	1	1	8	0	1	8	3	3	9	-1	auto	19.7 MiB	0.00	0	58.8 MiB	0.00	0.00	nan	0	0	nan	0.01	5.525e-06	3.366e-06	3.7737e-05	2.5329e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000104691	7.2474e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	5.4633e-05	4.0922e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.50	vpr	58.58 MiB		-1	-1	-1	-1	0	0.01	-1	-1	32216	-1	-1	1	0	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	59984	6	1	1	8	0	1	8	3	3	9	-1	auto	19.4 MiB	0.00	0	58.6 MiB	0.00	0.00	nan	0	0	nan	0.01	6.04e-06	3.649e-06	4.0076e-05	2.6534e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000108211	7.5055e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	6.0071e-05	4.46e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.53	vpr	58.64 MiB		-1	-1	-1	-1	1	0.01	-1	-1	32292	-1	-1	1	2	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60044	2	1	3	4	0	3	4	3	3	9	-1	auto	19.5 MiB	0.00	6	58.6 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.01	8.735e-06	5.211e-06	5.5916e-05	4.0275e-05	12	5	1	3900	3900	2582.62	286.957	0.02	0.000406279	0.000295445	314	651	-1	5	18	36	36	767	524	0	0	767	524	36	36	0	0	149	149	0	0	199	175	0	0	36	36	0	0	113	21	0	0	234	107	0	0	36	0	0	0	0	0	36	0	0	0.592443	nan	-0.592443	-0.592443	0	0	3970.02	441.113	0.00	0.00	0.00	-1	-1	0.00	0.000230822	0.000165829	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.63	vpr	58.69 MiB		-1	-1	-1	-1	2	0.04	-1	-1	34128	-1	-1	1	5	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60100	5	1	7	8	0	7	7	3	3	9	-1	auto	19.5 MiB	0.00	14	58.7 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.01	1.1011e-05	6.789e-06	8.0004e-05	6.1862e-05	18	17	8	3900	3900	4264.82	473.869	0.03	0.00149389	0.00107187	346	735	-1	14	4	12	12	320	251	0	0	320	251	12	12	0	0	70	70	0	0	81	80	0	0	12	12	0	0	54	27	0	0	91	50	0	0	12	0	0	0	0	0	12	0	0	1.03782	nan	-1.03782	-1.03782	0	0	5011.22	556.802	0.00	0.00	0.00	-1	-1	0.00	0.000190951	0.000158074	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.65	vpr	58.74 MiB		-1	-1	-1	-1	2	0.07	-1	-1	34372	-1	-1	1	5	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60152	5	1	7	8	0	7	7	3	3	9	-1	auto	19.5 MiB	0.00	14	58.7 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.01	1.1299e-05	6.9e-06	7.9734e-05	6.1219e-05	16	26	17	3900	3900	3970.02	441.113	0.01	0.000464013	0.000354885	330	691	-1	25	9	27	27	973	789	0	0	973	789	27	27	0	0	179	179	0	0	284	280	0	0	27	27	0	0	188	126	0	0	268	150	0	0	27	0	0	0	0	0	27	0	0	1.58285	nan	-1.58285	-1.58285	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000219865	0.000176192	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.43	vpr	58.88 MiB		-1	-1	-1	-1	1	0.01	-1	-1	32496	-1	-1	1	3	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60296	3	1	5	6	1	4	5	3	3	9	-1	auto	19.7 MiB	0.00	6	58.9 MiB	0.00	0.00	0.282563	-0.551847	-0.282563	0.282563	0.01	1.117e-05	6.751e-06	7.0131e-05	5.176e-05	16	8	1	3900	3900	3970.02	441.113	0.02	0.000353587	0.000268191	330	691	-1	14	4	8	8	303	249	0	0	303	249	8	8	0	0	56	56	0	0	84	83	0	0	8	8	0	0	58	45	0	0	89	49	0	0	8	0	0	0	0	0	8	0	0	0.776991	0.776991	-1.16292	-0.776991	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000160575	0.000127124	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.66	vpr	58.67 MiB		-1	-1	-1	-1	1	0.05	-1	-1	34764	-1	-1	1	3	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60080	4	1	4	6	0	4	6	3	3	9	-1	auto	19.5 MiB	0.00	8	58.7 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.01	9.163e-06	6.305e-06	6.3279e-05	4.6054e-05	16	11	1	3900	3900	3970.02	441.113	0.03	0.00110992	0.000778941	330	691	-1	14	16	33	33	1258	1025	0	0	1258	1025	33	33	0	0	219	219	0	0	397	396	0	0	33	33	0	0	213	169	0	0	363	175	0	0	33	0	0	0	0	0	33	0	0	0.959435	nan	-0.959435	-0.959435	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000237248	0.000176198	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.64	vpr	58.83 MiB		-1	-1	-1	-1	1	0.05	-1	-1	34452	-1	-1	1	4	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60244	4	4	8	12	0	8	9	3	3	9	-1	auto	19.6 MiB	0.00	17	58.8 MiB	0.00	0.00	0.461147	-1.8388	-0.461147	nan	0.01	1.5206e-05	1.0131e-05	0.000131359	0.000107994	20	43	15	3900	3900	4445.42	493.935	0.04	0.002683	0.00209774	354	763	-1	45	9	34	109	4430	3406	0	0	4430	3406	109	108	0	0	702	699	0	0	1202	1152	0	0	147	140	0	0	997	495	0	0	1273	812	0	0	109	0	0	75	130	180	764	0	0	1.10339	nan	-3.31095	-1.10339	0	0	5185.22	576.135	0.00	0.00	0.00	-1	-1	0.00	0.000432919	0.000365875	
