 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	           common	         0.34	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29820	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22492	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.3389e-05	                         7.996e-06	              7.4161e-05	                        4.5585e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000183765	                                0.000112968	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.1638e-05	                            4.3942e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	          common	         0.34	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29736	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22468	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.223e-06	                          5.353e-06	              5.528e-05	                         3.4111e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000149276	                                9.198e-05	                      0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  9.4625e-05	                            5.8876e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	          common	         0.35	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29756	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22660	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.409e-05	                          8.294e-06	              7.5945e-05	                        4.6747e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000196446	                                0.000123002	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  9.4431e-05	                            6.0682e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	         common	         0.36	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29868	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22432	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.3684e-05	                         8.242e-06	              7.8728e-05	                        4.9204e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000195477	                                0.000121456	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  9.7518e-05	                            6.2222e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	                  common	         0.32	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29732	        -1	        -1	           1	        2	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22520	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.459217	        -0.459217	             -0.459217	             nan	                                                            0.00	                            1.3308e-05	                         7.93e-06	               0.000242357	                       0.000153302	           14	              24	                 17	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.000696794	                                0.000437701	                    18	                           16	                                 32	                           32	                                  539	                          344	                        1.39736	              nan	                                                 -1.39736	   -1.39736	   0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000322019	                           0.000205678	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	   common	         0.43	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31392	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22680	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72812	         -0.72812	              -0.72812	              nan	                                                            0.00	                            2.2663e-05	                         1.4824e-05	             0.00038004	                        0.00025528	            14	              20	                 11	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.000960855	                                0.000645474	                    21	                           14	                                 31	                           31	                                  1047	                         827	                        1.07677	              nan	                                                 -1.07677	   -1.07677	   0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000692576	                           0.000477463	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	         0.39	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31720	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22628	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72619	         -0.72619	              -0.72619	              nan	                                                            0.00	                            3.3345e-05	                         2.0704e-05	             0.000434277	                       0.000291224	           14	              25	                 14	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.000973425	                                0.00064698	                     15	                           17	                                 48	                           48	                                  1451	                         1142	                       0.983464	             nan	                                                 -0.983464	  -0.983464	  0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000524501	                           0.000345818	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	            common	         0.32	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29668	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22616	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.282563	        -0.551847	             -0.282563	             0.282563	                                                       0.00	                            1.8862e-05	                         1.1147e-05	             9.8073e-05	                        6.5769e-05	            12	              8	                  1	                                       3900	                    3900	                   2582.62	                            286.957	                               0.00	                       0.000327934	                                0.000219319	                    4	                            12	                                 25	                           25	                                  558	                          399	                        0.336649	             0.336649	                                            -0.620535	  -0.336649	  0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.000339798	                           0.000223841	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	       common	         0.42	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31952	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22752	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.461147	        -0.461147	             -0.461147	             nan	                                                            0.00	                            1.759e-05	                          1.0081e-05	             8.6518e-05	                        5.7664e-05	            16	              14	                 8	                                       3900	                    3900	                   3970.02	                            441.113	                               0.01	                       0.000385421	                                0.000248107	                    13	                           9	                                  26	                           26	                                  657	                          514	                        1.01493	              nan	                                                 -1.01493	   -1.01493	   0	         0	         4445.42	                       493.935	                          0.00	                               0.00	                  0.000371026	                           0.000243499	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	             common	         0.46	                   	       -1	               -1	            1	          0.04	            -1	            -1	            31332	        -1	        -1	           1	        4	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22592	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       17	                     0.00	        0.00	               0.461147	        -1.8388	               -0.461147	             nan	                                                            0.00	                            4.0298e-05	                         2.5452e-05	             0.000958894	                       0.000647002	           24	              57	                 18	                                      3900	                    3900	                   5011.22	                            556.802	                               0.04	                       0.00540049	                                 0.00370926	                     48	                           15	                                 73	                           220	                                 7593	                         5396	                       0.947854	             nan	                                                 -3.54358	   -0.947854	  0	         0	         6337.42	                       704.157	                          0.00	                               0.00	                  0.000701036	                           0.000485221	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
