 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.49	  vpr	  60.21 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33204	  -1	  -1	  1	  0	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61656	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  0	  3	  0	  1	  2	  60.2 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  9.291e-06	  6.023e-06	  8.0965e-05	  6.166e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00113325	  0.00107636	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00103635	  0.00100782	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.46	  vpr	  60.05 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33400	  -1	  -1	  1	  0	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61488	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  0	  3	  0	  1	  2	  60.0 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  7.367e-06	  4.641e-06	  6.9882e-05	  5.2607e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.0010125	  0.000960256	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000943755	  0.000916433	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.47	  vpr	  60.17 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33260	  -1	  -1	  1	  0	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61612	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  0	  21	  0	  11	  10	  60.2 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  1.0208e-05	  6.736e-06	  7.7534e-05	  5.8959e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.000972637	  0.000922826	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0010382	  0.00100882	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.50	  vpr	  60.33 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33332	  -1	  -1	  1	  0	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61780	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  0	  21	  0	  11	  10	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  1.4729e-05	  1.0643e-05	  8.4263e-05	  6.2149e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00109622	  0.00103787	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00102511	  0.000995317	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.48	  vpr	  60.18 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33128	  -1	  -1	  1	  2	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61628	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  6	  9	  4	  1	  4	  60.2 MiB	  0.00	  0.00	  0.459217	  -0.459217	  -0.459217	  nan	  0.01	  1.4342e-05	  9.873e-06	  8.9753e-05	  6.9356e-05	  12	  5	  1	  3900	  3900	  2582.62	  286.957	  0.01	  0.00113238	  0.00106796	  314	  651	  -1	  5	  18	  36	  36	  767	  524	  0.592443	  nan	  -0.592443	  -0.592443	  0	  0	  3970.02	  441.113	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00128895	  0.00117927	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.60	  vpr	  60.28 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  34952	  -1	  -1	  1	  5	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61724	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  14	  18	  10	  7	  1	  60.3 MiB	  0.00	  0.00	  0.72619	  -0.72619	  -0.72619	  nan	  0.01	  2.1292e-05	  1.6282e-05	  0.000157022	  0.000133118	  18	  17	  8	  3900	  3900	  4264.82	  473.869	  0.02	  0.00275895	  0.00230713	  346	  735	  -1	  14	  4	  12	  12	  320	  251	  1.03782	  nan	  -1.03782	  -1.03782	  0	  0	  5011.22	  556.802	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00117486	  0.00111775	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.57	  vpr	  60.37 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  35628	  -1	  -1	  1	  5	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61816	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  14	  18	  11	  6	  1	  60.4 MiB	  0.00	  0.00	  0.72619	  -0.72619	  -0.72619	  nan	  0.01	  2.1567e-05	  1.6347e-05	  0.000136526	  0.000113415	  16	  26	  17	  3900	  3900	  3970.02	  441.113	  0.01	  0.00167729	  0.00149312	  330	  691	  -1	  25	  9	  27	  27	  973	  789	  1.58285	  nan	  -1.58285	  -1.58285	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00131842	  0.00122971	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.44	  vpr	  60.20 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  34480	  -1	  -1	  1	  3	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61640	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  6	  12	  4	  6	  2	  60.2 MiB	  0.00	  0.00	  0.282563	  -0.551847	  -0.282563	  0.282563	  0.01	  1.7282e-05	  1.1908e-05	  0.000109768	  8.6257e-05	  16	  8	  1	  3900	  3900	  3970.02	  441.113	  0.01	  0.00119599	  0.00111728	  330	  691	  -1	  14	  4	  8	  8	  303	  249	  0.776991	  0.776991	  -1.16292	  -0.776991	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00113912	  0.00108612	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.55	  vpr	  60.19 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35588	  -1	  -1	  1	  3	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61632	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  8	  15	  7	  6	  2	  60.2 MiB	  0.00	  0.00	  0.459217	  -0.459217	  -0.459217	  nan	  0.00	  1.2107e-05	  9.204e-06	  0.000106527	  8.8525e-05	  16	  11	  1	  3900	  3900	  3970.02	  441.113	  0.02	  0.00227962	  0.00187015	  330	  691	  -1	  14	  16	  33	  33	  1258	  1025	  0.959435	  nan	  -0.959435	  -0.959435	  0	  0	  4445.42	  493.935	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00137899	  0.00125727	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.59	  vpr	  60.30 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  35256	  -1	  -1	  1	  4	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61752	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  17	  27	  14	  12	  1	  60.3 MiB	  0.00	  0.00	  0.461147	  -1.8388	  -0.461147	  nan	  0.01	  2.827e-05	  2.2082e-05	  0.000207401	  0.00017697	  20	  29	  10	  3900	  3900	  4445.42	  493.935	  0.03	  0.00407429	  0.00337499	  354	  763	  -1	  46	  6	  24	  67	  2263	  1743	  1.10339	  nan	  -3.27084	  -1.10339	  0	  0	  5185.22	  576.135	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00146988	  0.0013726	 
