 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.42	  vpr	  59.72 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29924	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61156	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  20.9 MiB	  0.00	  0	  3	  0	  0	  3	  59.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1594e-05	  7.059e-06	  6.55e-05	  4.403e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00112552	  0.00106555	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.42	  vpr	  59.68 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29928	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61108	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  20.9 MiB	  0.00	  0	  3	  0	  0	  3	  59.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.099e-05	  6.656e-06	  7.1485e-05	  4.8961e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.0011292	  0.00107233	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.44	  vpr	  59.73 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30028	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61160	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.0 MiB	  0.00	  0	  21	  0	  11	  10	  59.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1097e-05	  6.722e-06	  7.0397e-05	  4.7689e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00107674	  0.00101902	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.41	  vpr	  59.56 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30116	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  60988	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  20.9 MiB	  0.00	  0	  21	  0	  11	  10	  59.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0925e-05	  6.63e-06	  6.1248e-05	  4.0955e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00106489	  0.0010133	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.38	  vpr	  59.59 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  30112	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61020	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  20.9 MiB	  0.00	  9	  9	  5	  0	  4	  59.6 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.4504e-05	  1.0798e-05	  9.2923e-05	  7.1737e-05	  -1	  -1	  -1	  -1	  -1	  6	  9	  3900	  3900	  7855.82	  872.868	  0.00	  0.00129653	  0.00118607	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.50	  vpr	  59.64 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  31712	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61072	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.0 MiB	  0.00	  20	  18	  12	  0	  6	  59.6 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.26e-05	  1.855e-05	  0.000135981	  0.000113745	  -1	  -1	  -1	  -1	  -1	  8	  6	  3900	  3900	  7855.82	  872.868	  0.00	  0.00141387	  0.00131051	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.48	  vpr	  59.69 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  31764	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61124	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  20.9 MiB	  0.00	  20	  18	  13	  0	  5	  59.7 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.2772e-05	  1.8701e-05	  0.000131163	  0.000109562	  -1	  -1	  -1	  -1	  -1	  11	  12	  3900	  3900	  7855.82	  872.868	  0.00	  0.00152451	  0.00137514	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.35	  vpr	  59.64 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  29972	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61076	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.0 MiB	  0.00	  9	  12	  9	  0	  3	  59.6 MiB	  0.00	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  1.8907e-05	  1.4902e-05	  0.000109331	  8.8278e-05	  -1	  -1	  -1	  -1	  -1	  5	  8	  3900	  3900	  7855.82	  872.868	  0.00	  0.00138737	  0.00127568	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.49	  vpr	  59.66 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  32132	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  61088	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  20.9 MiB	  0.00	  12	  15	  11	  0	  4	  59.7 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.0027e-05	  6.782e-06	  8.5942e-05	  6.5916e-05	  -1	  -1	  -1	  -1	  -1	  7	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00162487	  0.00150085	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.54	  vpr	  59.55 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31604	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  60980	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  20.8 MiB	  0.01	  25	  27	  23	  0	  4	  59.6 MiB	  0.00	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  3.0842e-05	  2.4494e-05	  0.000199968	  0.000170142	  -1	  -1	  -1	  -1	  -1	  27	  13	  3900	  3900	  7855.82	  872.868	  0.00	  0.00225667	  0.00200054	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
