 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	           common	         0.29	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29776	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22576	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            9.397e-06	                          5.352e-06	              5.4539e-05	                        3.2711e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000152479	                                9.4609e-05	                     0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                  6.9601e-05	                            4.2225e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	          common	         0.34	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29704	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22396	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            1.0128e-05	                         5.885e-06	              5.7447e-05	                        3.5e-05	               2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000157143	                                9.5509e-05	                     0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                  9.593e-05	                             6.0874e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	          common	         0.39	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29684	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22492	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.01	        0.00	               nan	             0	                     0	                     nan	                                                            2.3542e-05	                         1.358e-05	              0.000107728	                       6.4755e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000238375	                                0.000144556	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                  0.000102968	                           6.7882e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	         common	         0.37	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29696	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22428	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.01	        0.00	               nan	             0	                     0	                     nan	                                                            1.3065e-05	                         7.034e-06	              7.3475e-05	                        4.4788e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000175057	                                0.000108917	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                  7.4339e-05	                            4.6342e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	                  common	         0.43	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29636	        -1	        -1	           1	        2	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22580	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.01	        0.00	               0.459217	        -0.459217	             -0.459217	             nan	                                                            2.0305e-05	                         1.2149e-05	             0.000348224	                       0.000223892	           14	              24	                 17	                                      3900	                    3900	                   2841.42	                            315.713	                               0.03	                       0.00177937	                                 0.00119597	                     18	                           16	                                 32	                           32	                                  539	                          344	                        1.39736	              nan	                                                 -1.39736	   -1.39736	   0	         0	         4264.82	                       473.869	                          0.01	                  0.000483289	                           0.000313776	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	   common	         0.42	                   	       -1	               -1	            2	          0.03	            -1	            -1	            31424	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22824	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.01	        0.00	               0.72812	         -0.72812	              -0.72812	              nan	                                                            2.5583e-05	                         1.7205e-05	             0.000437098	                       0.000293679	           14	              20	                 11	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.00112474	                                 0.000758098	                    21	                           14	                                 31	                           31	                                  1047	                         827	                        1.07677	              nan	                                                 -1.07677	   -1.07677	   0	         0	         4264.82	                       473.869	                          0.00	                  0.000499277	                           0.00033954	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	         0.41	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31620	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22828	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72619	         -0.72619	              -0.72619	              nan	                                                            2.0006e-05	                         1.2235e-05	             0.000304436	                       0.000201599	           14	              25	                 14	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.00106092	                                 0.000698805	                    15	                           17	                                 48	                           48	                                  1451	                         1142	                       0.983464	             nan	                                                 -0.983464	  -0.983464	  0	         0	         4264.82	                       473.869	                          0.00	                  0.000549871	                           0.000366414	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	            common	         0.34	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29580	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22540	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.282563	        -0.551847	             -0.282563	             0.282563	                                                       1.9203e-05	                         1.1353e-05	             9.5342e-05	                        6.3149e-05	            12	              8	                  1	                                       3900	                    3900	                   2582.62	                            286.957	                               0.00	                       0.000296787	                                0.000198296	                    4	                            12	                                 25	                           25	                                  558	                          399	                        0.336649	             0.336649	                                            -0.620535	  -0.336649	  0	         0	         3970.02	                       441.113	                          0.00	                  0.000392202	                           0.000258463	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	       common	         0.46	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31772	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22844	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.461147	        -0.461147	             -0.461147	             nan	                                                            2.4415e-05	                         1.344e-05	              0.00010345	                        6.8211e-05	            16	              14	                 8	                                       3900	                    3900	                   3970.02	                            441.113	                               0.02	                       0.000876542	                                0.000557263	                    13	                           9	                                  26	                           26	                                  657	                          514	                        1.01493	              nan	                                                 -1.01493	   -1.01493	   0	         0	         4445.42	                       493.935	                          0.00	                  0.000375112	                           0.000245793	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	             common	         0.44	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31356	        -1	        -1	           1	        4	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22724	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       17	                     0.01	        0.00	               0.461147	        -1.8388	               -0.461147	             nan	                                                            2.5287e-05	                         1.5915e-05	             0.000683354	                       0.000476888	           24	              57	                 18	                                      3900	                    3900	                   5011.22	                            556.802	                               0.06	                       0.00590289	                                 0.00392043	                     48	                           15	                                 73	                           220	                                 7593	                         5396	                       0.947854	             nan	                                                 -3.54358	   -0.947854	  0	         0	         6337.42	                       704.157	                          0.01	                  0.000860614	                           0.000598039	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	             common	         0.83	                   	       -1	               -1	            3	          0.04	            -1	            -1	            32000	        -1	        -1	           3	        6	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23372	        6	                   6	                    28	                   34	                     0	                   28	                    15	                      5	             5	              25	                 clb	                        auto	         0.01	       85	                     0.04	        0.00	               1.08393	         -5.07264	              -1.08393	              nan	                                                            5.182e-05	                          3.9577e-05	             0.00706453	                        0.00515883	            22	              312	                45	                                      23400	                   11700	                  19999.4	                            799.975	                               0.28	                       0.0312639	                                  0.0227418	                      216	                          18	                                 297	                          1088	                                61470	                        28363	                      1.88437	              nan	                                                 -8.09645	   -1.88437	   0	         0	         25328.9	                       1013.15	                          0.01	                  0.00207011	                            0.00158846	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	             common	         0.68	                   	       -1	               -1	            4	          0.04	            -1	            -1	            32036	        -1	        -1	           5	        7	       0	             0	         success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23496	        7	                   8	                    39	                   47	                     0	                   39	                    20	                      5	             5	              25	                 clb	                        auto	         0.01	       140	                    0.03	        0.00	               1.44727	         -7.38654	              -1.44727	              nan	                                                            6.9076e-05	                         5.1386e-05	             0.00624443	                        0.00466541	            28	              441	                49	                                      23400	                   19500	                  25328.9	                            1013.15	                               0.14	                       0.0217356	                                  0.0164334	                      339	                          19	                                 413	                          1636	                                89804	                        37953	                      2.02405	              nan	                                                 -10.5948	   -2.02405	   0	         0	         29680.9	                       1187.23	                          0.02	                  0.0028653	                             0.00228213	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
