 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.47	  vpr	  60.62 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33488	  -1	  -1	  1	  0	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62076	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  0	  3	  0	  1	  2	  60.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  8.52e-06	  5.36e-06	  5.9807e-05	  4.2473e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00100745	  0.000959049	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000955027	  0.000932593	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.47	  vpr	  60.51 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33472	  -1	  -1	  1	  0	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61960	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  1	  2	  60.5 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  9.008e-06	  5.883e-06	  6.3894e-05	  4.633e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00103385	  0.000984533	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000961018	  0.000936473	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.48	  vpr	  60.47 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33540	  -1	  -1	  1	  0	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61920	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.00	  0	  21	  0	  11	  10	  60.5 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  8.838e-06	  5.576e-06	  6.0391e-05	  4.2749e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.000956739	  0.000908693	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00102297	  0.000998065	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.47	  vpr	  60.39 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33444	  -1	  -1	  1	  0	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61836	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  0	  21	  0	  11	  10	  60.4 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  8.514e-06	  5.617e-06	  7.7056e-05	  5.9232e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00103305	  0.000984681	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00097038	  0.00094687	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.48	  vpr	  60.35 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33456	  -1	  -1	  1	  2	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61800	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  6	  9	  6	  0	  3	  60.4 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.01	  1.3525e-05	  1.0188e-05	  8.8592e-05	  6.984e-05	  12	  11	  1	  3900	  3900	  2582.62	  286.957	  0.01	  0.00114218	  0.00107518	  314	  651	  -1	  6	  1	  3	  3	  57	  42	  0.662028	  nan	  -0.662028	  -0.662028	  0	  0	  3970.02	  441.113	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00101516	  0.000986521	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.60	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  35132	  -1	  -1	  1	  5	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61912	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.00	  14	  18	  13	  0	  5	  60.5 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.01	  1.822e-05	  1.4885e-05	  0.000132516	  0.000111811	  18	  22	  27	  3900	  3900	  4264.82	  473.869	  0.03	  0.00310044	  0.00254839	  346	  735	  -1	  18	  6	  22	  22	  764	  620	  0.968525	  nan	  -0.968525	  -0.968525	  0	  0	  5011.22	  556.802	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00126117	  0.00118934	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.61	  vpr	  60.45 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35396	  -1	  -1	  1	  5	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61904	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.00	  14	  18	  13	  0	  5	  60.5 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.01	  1.8531e-05	  1.5101e-05	  0.000138552	  0.000119163	  14	  37	  18	  3900	  3900	  2841.42	  315.713	  0.02	  0.00198927	  0.00173929	  322	  679	  -1	  15	  8	  36	  36	  819	  617	  1.17006	  nan	  -1.17006	  -1.17006	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00124135	  0.0011664	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.44	  vpr	  60.48 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  34856	  -1	  -1	  1	  3	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61932	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.00	  6	  12	  6	  0	  6	  60.5 MiB	  0.00	  0.00	  0.274843	  -0.535084	  -0.274843	  0.274843	  0.01	  1.6147e-05	  1.2723e-05	  0.00011797	  9.7371e-05	  14	  18	  1	  3900	  3900	  2841.42	  315.713	  0.01	  0.00131997	  0.00122097	  322	  679	  -1	  6	  4	  9	  9	  192	  140	  0.411504	  0.411504	  -0.746223	  -0.411504	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00111539	  0.00105931	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.61	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35708	  -1	  -1	  1	  3	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61912	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  8	  15	  12	  0	  3	  60.5 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.01	  1.3105e-05	  1.0151e-05	  8.9968e-05	  7.2198e-05	  14	  17	  16	  3900	  3900	  2841.42	  315.713	  0.02	  0.00174746	  0.00153383	  322	  679	  -1	  14	  9	  20	  20	  734	  592	  0.965939	  nan	  -0.965939	  -0.965939	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00115705	  0.00109208	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.43	  vpr	  60.53 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35292	  -1	  -1	  1	  4	  0	  0	  exited with return code 2	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61980	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  17	  27	  23	  0	  4	  60.5 MiB	  0.00	  0.00	  0.442454	  -1.76982	  -0.442454	  nan	  0.01	  2.7041e-05	  2.264e-05	  0.000189964	  0.000165178	  20	  45	  18	  3900	  3900	  4445.42	  493.935	  0.02	  0.00219311	  0.0019325	  354	  763	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  -1	  -1	 
