arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.35		-1	-1	0	0.00	-1	-1	29728	-1	-1	1	0	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22320	-1	1	1	2	0	1	2	3	3	9	-1	auto	0.00	-1	0.00	0.00	nan	0	0	nan	0.00	9.595e-06	5.532e-06	5.2944e-05	3.1919e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000144215	8.7481e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	6.8216e-05	4.2316e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.34		-1	-1	0	0.00	-1	-1	29764	-1	-1	1	0	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22648	-1	1	1	2	0	1	2	3	3	9	-1	auto	0.00	-1	0.00	0.00	nan	0	0	nan	0.00	9.217e-06	5.283e-06	5.121e-05	3.0915e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000144356	8.676e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	7.1481e-05	4.3761e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.33		-1	-1	0	0.00	-1	-1	29692	-1	-1	1	0	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22540	6	1	1	8	0	1	8	3	3	9	-1	auto	0.00	-1	0.00	0.00	nan	0	0	nan	0.00	9.575e-06	5.558e-06	5.3201e-05	3.2321e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000147287	9.0415e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	6.7798e-05	4.2737e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.35		-1	-1	0	0.01	-1	-1	29728	-1	-1	1	0	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22200	6	1	1	8	0	1	8	3	3	9	-1	auto	0.00	-1	0.00	0.00	nan	0	0	nan	0.00	9.734e-06	5.679e-06	5.7884e-05	3.507e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000150791	9.0381e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	7.4524e-05	4.4335e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.34		-1	-1	1	0.00	-1	-1	29608	-1	-1	1	2	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22396	2	1	3	4	0	3	4	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.461147	-0.461147	-0.461147	nan	0.00	1.4717e-05	8.693e-06	8.0626e-05	5.2288e-05	12	11	1	3900	3900	2582.62	286.957	0.00	0.000298859	0.000191196	7	1	3	3	51	35	0.718421	nan	-0.718421	-0.718421	0	0	3970.02	441.113	0.00	0.00	0.000108354	7.1073e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.39		-1	-1	2	0.02	-1	-1	31408	-1	-1	1	5	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22420	5	1	7	8	0	7	7	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	1.8859e-05	1.1875e-05	0.000495554	0.000329653	16	32	23	3900	3900	3970.02	441.113	0.02	0.00321745	0.00208288	20	7	26	26	775	613	1.21737	nan	-1.21737	-1.21737	0	0	4445.42	493.935	0.00	0.00	0.000280241	0.000191514	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.40		-1	-1	2	0.02	-1	-1	31684	-1	-1	1	5	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22816	5	1	7	8	0	7	7	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	1.8933e-05	1.1974e-05	0.000475573	0.000319025	16	20	13	3900	3900	3970.02	441.113	0.02	0.00301295	0.0019566	16	15	45	45	1086	802	0.914199	nan	-0.914199	-0.914199	0	0	4445.42	493.935	0.00	0.00	0.000472543	0.000314522	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.31		-1	-1	1	0.00	-1	-1	29656	-1	-1	1	3	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22400	3	1	5	6	1	4	5	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.284493	-0.553777	-0.284493	0.284493	0.00	1.5299e-05	9.629e-06	0.000519555	0.000333477	12	11	7	3900	3900	2582.62	286.957	0.00	0.000828927	0.000530902	5	1	3	3	61	44	0.351251	0.351251	-0.689222	-0.351251	0	0	3970.02	441.113	0.00	0.00	0.000123822	8.3723e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.36		-1	-1	1	0.01	-1	-1	31716	-1	-1	1	3	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22168	4	1	4	6	0	4	6	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	1.4314e-05	8.423e-06	0.000215979	0.000137919	16	16	15	3900	3900	3970.02	441.113	0.00	0.000635825	0.000396896	18	11	24	24	480	328	1.2543	nan	-1.2543	-1.2543	0	0	4445.42	493.935	0.00	0.00	0.000271264	0.000174002	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.42		-1	-1	1	0.02	-1	-1	31220	-1	-1	1	4	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22228	4	4	8	12	0	8	9	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.461147	-1.84266	-0.461147	nan	0.00	2.3909e-05	1.5431e-05	0.000481767	0.00031864	20	44	25	3900	3900	4445.42	493.935	0.02	0.00319787	0.00210081	47	17	89	232	7986	5993	1.31445	nan	-3.52054	-1.31445	0	0	5185.22	576.135	0.00	0.00	0.000746948	0.000510324	
