 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.54	  vpr	  58.74 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  32724	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60152	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  20.0 MiB	  0.00	  0	  58.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  7.35e-06	  3.847e-06	  3.9643e-05	  2.3444e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.01	  0.000111391	  7.1788e-05	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  5.0522e-05	  3.4292e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.49	  vpr	  58.64 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  32820	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60048	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  19.9 MiB	  0.00	  0	  58.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.01	  7.145e-06	  3.657e-06	  4.0496e-05	  2.3941e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.01	  0.000103753	  6.5013e-05	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  5.7549e-05	  3.9389e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.75	  vpr	  58.82 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  32740	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60236	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.00	  0	  58.8 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0249e-05	  6.009e-06	  4.4139e-05	  2.667e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.01	  0.000108176	  6.7928e-05	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  5.1631e-05	  3.5245e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.40	  vpr	  58.59 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33008	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  59996	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.00	  0	  58.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  7.11e-06	  3.592e-06	  3.9362e-05	  2.2525e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  9.5551e-05	  5.7946e-05	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  5.4351e-05	  3.7104e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.50	  vpr	  58.81 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  33048	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60224	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  19.9 MiB	  0.00	  6	  58.8 MiB	  0.00	  0.00	  0.459217	  -0.459217	  -0.459217	  nan	  0.00	  7.848e-06	  4.471e-06	  5.2375e-05	  3.4064e-05	  16	  10	  1	  3900	  3900	  3970.02	  441.113	  0.01	  0.000165562	  0.000115241	  7	  1	  3	  3	  76	  61	  0.656238	  nan	  -0.656238	  -0.656238	  0	  0	  4445.42	  493.935	  0.00	  0.00	  7.2129e-05	  5.4427e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.64	  vpr	  58.65 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  34888	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60056	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.00	  14	  58.6 MiB	  0.00	  0.00	  0.72619	  -0.72619	  -0.72619	  nan	  0.00	  1.0966e-05	  6.33e-06	  7.0321e-05	  5.0776e-05	  16	  33	  25	  3900	  3900	  3970.02	  441.113	  0.03	  0.0011765	  0.000807652	  13	  8	  20	  20	  570	  442	  0.856453	  nan	  -0.856453	  -0.856453	  0	  0	  4445.42	  493.935	  0.01	  0.00	  0.000186362	  0.000140641	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.64	  vpr	  58.73 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  35204	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60144	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.00	  14	  58.7 MiB	  0.00	  0.00	  0.72619	  -0.72619	  -0.72619	  nan	  0.00	  1.1758e-05	  6.892e-06	  8.3741e-05	  5.9872e-05	  16	  24	  16	  3900	  3900	  3970.02	  441.113	  0.02	  0.00100118	  0.000683086	  19	  9	  26	  26	  721	  563	  1.22966	  nan	  -1.22966	  -1.22966	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.000194057	  0.000146104	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.48	  vpr	  58.74 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  34272	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60152	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  19.9 MiB	  0.00	  6	  58.7 MiB	  0.00	  0.00	  0.282563	  -0.551847	  -0.282563	  0.282563	  0.01	  1.0623e-05	  6.879e-06	  7.288e-05	  5.0897e-05	  14	  4	  1	  3900	  3900	  2841.42	  315.713	  0.01	  0.000236918	  0.000175153	  9	  1	  3	  3	  67	  52	  0.532011	  0.532011	  -0.86673	  -0.532011	  0	  0	  4264.82	  473.869	  0.00	  0.00	  9.0527e-05	  7.0147e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.71	  vpr	  58.82 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  34884	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60232	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  19.9 MiB	  0.00	  8	  58.8 MiB	  0.00	  0.00	  0.459217	  -0.459217	  -0.459217	  nan	  0.00	  8.791e-06	  5.42e-06	  5.7075e-05	  3.7562e-05	  14	  17	  12	  3900	  3900	  2841.42	  315.713	  0.01	  0.000279086	  0.000191767	  12	  12	  25	  25	  797	  638	  0.903756	  nan	  -0.903756	  -0.903756	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.000177516	  0.000122515	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.42	  vpr	  58.52 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  34744	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  59928	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.00	  17	  58.5 MiB	  0.00	  0.00	  0.461147	  -1.8388	  -0.461147	  nan	  0.00	  1.1527e-05	  7.585e-06	  0.000121978	  8.0119e-05	  28	  40	  26	  3900	  3900	  5935.82	  659.535	  0.02	  0.00165128	  0.0012087	  37	  8	  26	  79	  2373	  1678	  0.94521	  nan	  -3.00059	  -0.94521	  0	  0	  6854.42	  761.602	  0.00	  0.00	  0.000339554	  0.000278727	 
