arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.40	vpr	56.81 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29628	-1	-1	1	0	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58176	-1	1	1	2	0	1	2	3	3	9	-1	auto	17.8 MiB	0.00	0	56.8 MiB	0.00	0.00	nan	0	0	nan	0.00	4.754e-06	1.916e-06	3.2614e-05	1.7789e-05	2	0	1	3900	3900	966.985	107.443	0.01	8.4696e-05	4.9287e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	3.5115e-05	2.1994e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.43	vpr	56.88 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29612	-1	-1	1	0	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58244	-1	1	1	2	0	1	2	3	3	9	-1	auto	17.9 MiB	0.00	0	56.9 MiB	0.00	0.00	nan	0	0	nan	0.00	4.792e-06	1.927e-06	3.4318e-05	1.8973e-05	2	0	1	3900	3900	966.985	107.443	0.00	8.6469e-05	5.0314e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	4.5823e-05	2.9055e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.42	vpr	57.10 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29704	-1	-1	1	0	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58468	6	1	1	8	0	1	8	3	3	9	-1	auto	18.0 MiB	0.00	0	57.1 MiB	0.00	0.00	nan	0	0	nan	0.00	4.68e-06	1.901e-06	3.2291e-05	1.7465e-05	2	0	1	3900	3900	966.985	107.443	0.00	8.2236e-05	4.766e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	4.328e-05	2.7765e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.41	vpr	57.14 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29736	-1	-1	1	0	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58516	6	1	1	8	0	1	8	3	3	9	-1	auto	18.2 MiB	0.00	0	57.1 MiB	0.00	0.00	nan	0	0	nan	0.00	4.775e-06	1.975e-06	3.1481e-05	1.6882e-05	2	0	1	3900	3900	966.985	107.443	0.00	8.2637e-05	4.7518e-05	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	4.4037e-05	2.8482e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.39	vpr	56.86 MiB		-1	-1	-1	-1	1	0.00	-1	-1	29580	-1	-1	1	2	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58224	2	1	3	4	0	3	4	3	3	9	-1	auto	17.9 MiB	0.00	6	56.9 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	6.456e-06	3.522e-06	4.4306e-05	2.7303e-05	16	10	1	3900	3900	3970.02	441.113	0.00	0.000126867	8.405e-05	7	1	3	3	76	61	0.656238	nan	-0.656238	-0.656238	0	0	4445.42	493.935	0.00	0.00	6.2766e-05	4.6703e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.48	vpr	56.91 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31372	-1	-1	1	5	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58276	5	1	7	8	0	7	7	3	3	9	-1	auto	17.9 MiB	0.00	14	56.9 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	1.0248e-05	5.33e-06	6.7507e-05	4.7214e-05	16	33	25	3900	3900	3970.02	441.113	0.02	0.000944827	0.000628361	13	8	20	20	570	442	0.856453	nan	-0.856453	-0.856453	0	0	4445.42	493.935	0.00	0.00	0.000171587	0.000127939	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.50	vpr	56.96 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31628	-1	-1	1	5	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58332	5	1	7	8	0	7	7	3	3	9	-1	auto	17.9 MiB	0.00	14	57.0 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	7.654e-06	4.052e-06	6.0408e-05	4.2202e-05	16	24	16	3900	3900	3970.02	441.113	0.01	0.000765509	0.000502266	19	9	26	26	721	563	1.22966	nan	-1.22966	-1.22966	0	0	4445.42	493.935	0.00	0.00	0.000167088	0.000124159	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.38	vpr	57.20 MiB		-1	-1	-1	-1	1	0.00	-1	-1	29628	-1	-1	1	3	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58568	3	1	5	6	1	4	5	3	3	9	-1	auto	18.1 MiB	0.00	6	57.2 MiB	0.00	0.00	0.282563	-0.551847	-0.282563	0.282563	0.00	8.219e-06	4.609e-06	5.4889e-05	3.5934e-05	14	4	1	3900	3900	2841.42	315.713	0.00	0.000157358	0.000109755	9	1	3	3	67	52	0.532011	0.532011	-0.86673	-0.532011	0	0	4264.82	473.869	0.00	0.00	8.0955e-05	6.1499e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.52	vpr	57.21 MiB		-1	-1	-1	-1	1	0.02	-1	-1	31840	-1	-1	1	3	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58580	4	1	4	6	0	4	6	3	3	9	-1	auto	18.2 MiB	0.00	8	57.2 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	5.651e-06	3.059e-06	4.5753e-05	2.9256e-05	14	17	12	3900	3900	2841.42	315.713	0.01	0.000215395	0.000141485	12	12	25	25	797	638	0.903756	nan	-0.903756	-0.903756	0	0	4264.82	473.869	0.00	0.00	0.000139047	9.3882e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.50	vpr	57.29 MiB		-1	-1	-1	-1	1	0.02	-1	-1	31152	-1	-1	1	4	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58664	4	4	8	12	0	8	9	3	3	9	-1	auto	18.3 MiB	0.00	17	57.3 MiB	0.00	0.00	0.461147	-1.8388	-0.461147	nan	0.00	1.2002e-05	8.055e-06	9.7026e-05	7.5444e-05	28	40	26	3900	3900	5935.82	659.535	0.02	0.00139285	0.00103459	37	8	26	79	2373	1678	0.94521	nan	-3.00059	-0.94521	0	0	6854.42	761.602	0.00	0.00	0.000262287	0.000216644	
