arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.46	vpr	49.00 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29452	-1	-1	1	0	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50180	-1	1	1	2	0	1	2	3	3	9	-1	auto	10.3 MiB	0.00	0	49.0 MiB	0.00	0.00	nan	0	0	nan	0.00	4.578e-06	1.843e-06	3.3103e-05	1.902e-05	2	0	1	3900	3900	966.985	107.443	0.00	8.5007e-05	5.0763e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	3.5577e-05	2.2867e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.44	vpr	49.04 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29496	-1	-1	1	0	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50216	-1	1	1	2	0	1	2	3	3	9	-1	auto	10.4 MiB	0.00	0	49.0 MiB	0.00	0.00	nan	0	0	nan	0.00	4.356e-06	1.672e-06	2.9416e-05	1.5983e-05	2	0	1	3900	3900	966.985	107.443	0.00	8.0063e-05	4.7006e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	4.1902e-05	2.7478e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.41	vpr	49.05 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29560	-1	-1	1	0	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50232	6	1	1	8	0	1	8	3	3	9	-1	auto	10.3 MiB	0.00	0	49.1 MiB	0.00	0.00	nan	0	0	nan	0.00	4.593e-06	1.809e-06	3.0099e-05	1.6438e-05	2	0	1	3900	3900	966.985	107.443	0.00	7.6929e-05	4.5134e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	4.4812e-05	3.0424e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.40	vpr	49.12 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29380	-1	-1	1	0	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50304	6	1	1	8	0	1	8	3	3	9	-1	auto	10.4 MiB	0.00	0	49.1 MiB	0.00	0.00	nan	0	0	nan	0.00	4.325e-06	1.626e-06	2.9047e-05	1.5802e-05	2	0	1	3900	3900	966.985	107.443	0.00	7.7586e-05	4.5643e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	3.8519e-05	2.5655e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.52	vpr	49.00 MiB		-1	-1	-1	-1	1	0.01	-1	-1	29544	-1	-1	1	2	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50172	2	1	3	4	0	3	4	3	3	9	-1	auto	10.3 MiB	0.00	6	49.0 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	6.298e-06	2.757e-06	4.1662e-05	2.6932e-05	12	5	1	3900	3900	2582.62	286.957	0.01	0.00013751	9.5098e-05	314	651	-1	5	18	36	36	767	524	0	0	767	524	36	36	0	0	149	149	0	0	199	175	0	0	36	36	0	0	113	21	0	0	234	107	0	0	36	0	0	0	0	0	36	0	0	0.592443	nan	-0.592443	-0.592443	0	0	3970.02	441.113	0.00	0.01	0.00	-1	-1	0.00	0.000274525	0.000181649	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.54	vpr	49.03 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31188	-1	-1	1	5	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50208	5	1	7	8	0	7	7	3	3	9	-1	auto	10.3 MiB	0.00	14	49.0 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	7.37e-06	3.458e-06	6.1488e-05	4.4733e-05	18	17	8	3900	3900	4264.82	473.869	0.02	0.00063997	0.000423217	346	735	-1	14	4	12	12	320	251	0	0	320	251	12	12	0	0	70	70	0	0	81	80	0	0	12	12	0	0	54	27	0	0	91	50	0	0	12	0	0	0	0	0	12	0	0	1.03782	nan	-1.03782	-1.03782	0	0	5011.22	556.802	0.00	0.01	0.00	-1	-1	0.00	0.000133173	0.000105866	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.57	vpr	49.12 MiB		-1	-1	-1	-1	2	0.03	-1	-1	31404	-1	-1	1	5	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50304	5	1	7	8	0	7	7	3	3	9	-1	auto	10.3 MiB	0.00	14	49.1 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	7.318e-06	3.395e-06	6.2941e-05	4.5601e-05	16	26	17	3900	3900	3970.02	441.113	0.01	0.000459578	0.000333885	330	691	-1	25	9	27	27	973	789	0	0	973	789	27	27	0	0	179	179	0	0	284	280	0	0	27	27	0	0	188	126	0	0	268	150	0	0	27	0	0	0	0	0	27	0	0	1.58285	nan	-1.58285	-1.58285	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000171382	0.000129432	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.44	vpr	49.03 MiB		-1	-1	-1	-1	1	0.01	-1	-1	29496	-1	-1	1	3	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50208	3	1	5	6	1	4	5	3	3	9	-1	auto	10.3 MiB	0.00	6	49.0 MiB	0.00	0.00	0.282563	-0.551847	-0.282563	0.282563	0.00	7.17e-06	3.35e-06	5.4394e-05	3.7358e-05	16	8	1	3900	3900	3970.02	441.113	0.01	0.000169748	0.000122313	330	691	-1	14	4	8	8	303	249	0	0	303	249	8	8	0	0	56	56	0	0	84	83	0	0	8	8	0	0	58	45	0	0	89	49	0	0	8	0	0	0	0	0	8	0	0	0.776991	0.776991	-1.16292	-0.776991	0	0	4445.42	493.935	0.00	0.01	0.00	-1	-1	0.00	0.000155213	0.000116589	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.62	vpr	49.16 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31360	-1	-1	1	3	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50344	4	1	4	6	0	4	6	3	3	9	-1	auto	10.4 MiB	0.00	8	49.2 MiB	0.01	0.00	0.459217	-0.459217	-0.459217	nan	0.00	6.403e-06	3.635e-06	5.2545e-05	3.5597e-05	16	11	1	3900	3900	3970.02	441.113	0.05	0.000536147	0.000329463	330	691	-1	14	16	33	33	1258	1025	0	0	1258	1025	33	33	0	0	219	219	0	0	397	396	0	0	33	33	0	0	213	169	0	0	363	175	0	0	33	0	0	0	0	0	33	0	0	0.959435	nan	-0.959435	-0.959435	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000158229	0.000102782	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.69	vpr	49.18 MiB		-1	-1	-1	-1	1	0.05	-1	-1	31204	-1	-1	1	4	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50364	4	4	8	12	0	8	9	3	3	9	-1	auto	10.4 MiB	0.00	17	49.2 MiB	0.01	0.00	0.461147	-1.8388	-0.461147	nan	0.00	9.655e-06	5.368e-06	9.1128e-05	7.1277e-05	20	29	10	3900	3900	4445.42	493.935	0.08	0.00152487	0.00110783	354	763	-1	46	6	24	67	2263	1743	0	0	2263	1743	67	61	0	0	380	376	0	0	571	552	0	0	91	82	0	0	496	273	0	0	658	399	0	0	67	0	0	43	56	101	429	0	0	1.10339	nan	-3.27084	-1.10339	0	0	5185.22	576.135	0.00	0.00	0.00	-1	-1	0.00	0.00023557	0.000196066	
