arch                                                           	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status               	vpr_revision                	vpr_build_info                	vpr_compiler                                         	vpr_compiled       	hostname             	rundir                                                                                                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif         	common       	0.47                 	     	-1             	-1          	0        	0.01          	-1          	-1          	27592      	-1      	-1         	1      	0     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/const_true.blif/common         	14020      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	0.00             	nan           	0                   	0                   	nan                                                          	7.986e-06                        	2.718e-06            	6.8232e-05                      	4.2494e-05          	2             	0                	1                                     	3900                  	3900                 	966.985                          	107.443                             	0.01                     	0.000341412                              	0.000208891                  	0                          	1                                	0                          	0                                 	0                          	0                        	nan                	nan                                               	0        	0        	0       	0       	966.985                     	107.443                        	0.00                	0.000118607                         	8.6919e-05              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif        	common       	0.46                 	     	-1             	-1          	0        	0.01          	-1          	-1          	27588      	-1      	-1         	1      	0     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/const_false.blif/common        	14020      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	0.00             	nan           	0                   	0                   	nan                                                          	1.4672e-05                       	6.675e-06            	9.7506e-05                      	6.2786e-05          	2             	0                	1                                     	3900                  	3900                 	966.985                          	107.443                             	0.02                     	0.000441329                              	0.000281322                  	0                          	1                                	0                          	0                                 	0                          	0                        	nan                	nan                                               	0        	0        	0       	0       	966.985                     	107.443                        	0.00                	0.000118172                         	8.6239e-05              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif        	common       	0.45                 	     	-1             	-1          	0        	0.01          	-1          	-1          	27592      	-1      	-1         	1      	0     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/always_true.blif/common        	14056      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	0.00             	nan           	0                   	0                   	nan                                                          	8.554e-06                        	3.002e-06            	6.6704e-05                      	4.1451e-05          	2             	0                	1                                     	3900                  	3900                 	966.985                          	107.443                             	0.01                     	0.000349309                              	0.000213988                  	0                          	1                                	0                          	0                                 	0                          	0                        	nan                	nan                                               	0        	0        	0       	0       	966.985                     	107.443                        	0.00                	0.000123131                         	9.081e-05               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif       	common       	0.43                 	     	-1             	-1          	0        	0.01          	-1          	-1          	27588      	-1      	-1         	1      	0     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/always_false.blif/common       	14056      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	0.00             	nan           	0                   	0                   	nan                                                          	8.073e-06                        	2.788e-06            	6.671e-05                       	4.166e-05           	2             	0                	1                                     	3900                  	3900                 	966.985                          	107.443                             	0.02                     	0.000475947                              	0.000289911                  	0                          	1                                	0                          	0                                 	0                          	0                        	nan                	nan                                               	0        	0        	0       	0       	966.985                     	107.443                        	0.00                	0.000129567                         	9.7136e-05              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif                	common       	0.43                 	     	-1             	-1          	1        	0.01          	-1          	-1          	27728      	-1      	-1         	1      	2     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/and.blif/common                	14064      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.01     	6                    	0.01      	0.00             	0.459217      	-0.459217           	-0.459217           	nan                                                          	6.781e-06                        	2.695e-06            	0.000323679                     	0.000152854         	12            	12               	1                                     	3900                  	3900                 	2582.62                          	286.957                             	0.01                     	0.000771547                              	0.000456962                  	6                          	1                                	3                          	3                                 	88                         	70                       	0.58948            	nan                                               	-0.58948 	-0.58948 	0       	0       	3970.02                     	441.113                        	0.00                	0.000160368                         	0.0001336               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif 	common       	0.46                 	     	-1             	-1          	2        	0.02          	-1          	-1          	31140      	-1      	-1         	1      	5     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/multiconnected_lut.blif/common 	14100      	5                 	1                  	7                  	8                    	0                 	7                   	7                     	3           	3            	9                	-1                       	auto       	0.01     	14                   	0.01      	0.00             	0.72619       	-0.72619            	-0.72619            	nan                                                          	7.215e-06                        	3.231e-06            	0.000366809                     	0.000206949         	14            	27               	28                                    	3900                  	3900                 	2841.42                          	315.713                             	0.02                     	0.00135454                               	0.00088988                   	13                         	1                                	7                          	7                                 	189                        	150                      	0.987324           	nan                                               	-0.987324	-0.987324	0       	0       	4264.82                     	473.869                        	0.00                	0.000385691                         	0.000349665             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common       	0.50                 	     	-1             	-1          	2        	0.02          	-1          	-1          	31508      	-1      	-1         	1      	5     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/multiconnected_lut2.blif/common	14104      	5                 	1                  	7                  	8                    	0                 	7                   	7                     	3           	3            	9                	-1                       	auto       	0.01     	14                   	0.01      	0.00             	0.72812       	-0.72812            	-0.72812            	nan                                                          	8.308e-06                        	3.808e-06            	0.000408465                     	0.000236106         	16            	21               	6                                     	3900                  	3900                 	3970.02                          	441.113                             	0.02                     	0.00207226                               	0.00130728                   	24                         	16                               	36                         	36                                	1095                       	867                      	1.52321            	nan                                               	-1.52321 	-1.52321 	0       	0       	4445.42                     	493.935                        	0.00                	0.0005474                           	0.000436828             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif          	common       	0.40                 	     	-1             	-1          	1        	0.01          	-1          	-1          	27872      	-1      	-1         	1      	3     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/and_latch.blif/common          	14100      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.01     	6                    	0.01      	0.00             	0.282563      	-0.551847           	-0.282563           	0.282563                                                     	1.1262e-05                       	6.347e-06            	0.00012241                      	9.5491e-05          	12            	6                	1                                     	3900                  	3900                 	2582.62                          	286.957                             	0.01                     	0.000587065                              	0.000446433                  	6                          	1                                	3                          	3                                 	67                         	50                       	0.411504           	0.411504                                          	-0.751406	-0.411504	0       	0       	3970.02                     	441.113                        	0.00                	0.000245415                         	0.00020969              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif     	common       	0.53                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30928      	-1      	-1         	1      	3     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/false_path_mux.blif/common     	14092      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.01     	8                    	0.01      	0.00             	0.459217      	-0.459217           	-0.459217           	nan                                                          	7.24e-06                         	2.975e-06            	0.00023265                      	0.000127078         	14            	12               	13                                    	3900                  	3900                 	2841.42                          	315.713                             	0.02                     	0.00102631                               	0.000635209                  	8                          	11                               	23                         	23                                	719                        	573                      	0.653593           	nan                                               	-0.653593	-0.653593	0       	0       	4264.82                     	473.869                        	0.00                	0.000333881                         	0.000253494             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif           	common       	0.42                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30076      	-1      	-1         	1      	4     	0           	0       	exited with return code 2	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/mult_2x2.blif/common           	14132      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.01     	17                   	0.01      	0.00             	0.461147      	-1.8388             	-0.461147           	nan                                                          	3.0291e-05                       	2.0655e-05           	0.000826825                     	0.000544016         	22            	59               	22                                    	3900                  	3900                 	4723.42                          	524.824                             	0.06                     	0.00717109                               	0.00544596                   	-1                         	-1                               	534                        	1759                              	103544                     	72914                    	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	0.02                	-1                                  	-1                      
