arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.24	vpr	64.01 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33404	-1	-1	1	0	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65544	-1	1	1	2	0	1	2	3	3	9	-1	auto	25.7 MiB	0.00	0	0	3	0	0	3	64.0 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0484e-05	6.17e-06	6.9876e-05	4.303e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00109264	0.00100938	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.26	vpr	64.02 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33388	-1	-1	1	0	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65560	-1	1	1	2	0	1	2	3	3	9	-1	auto	25.7 MiB	0.00	0	0	3	0	0	3	64.0 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.3951e-05	8.293e-06	7.6891e-05	4.6038e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00157289	0.00147132	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.25	vpr	63.84 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33236	-1	-1	1	0	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65372	6	1	1	8	0	1	8	3	3	9	-1	auto	25.5 MiB	0.00	0	0	21	0	11	10	63.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.183e-05	6.1e-06	8.6391e-05	4.9586e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	63.8 MiB	0.00	0.00120724	0.00110565	63.8 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.26	vpr	63.90 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33304	-1	-1	1	0	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65436	6	1	1	8	0	1	8	3	3	9	-1	auto	25.5 MiB	0.00	0	0	21	0	11	10	63.9 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.1175e-05	6.72e-06	6.8259e-05	4.2979e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	63.9 MiB	0.00	0.00138041	0.0012822	63.9 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.26	vpr	63.84 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33392	-1	-1	1	2	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65376	2	1	3	4	0	3	4	3	3	9	-1	auto	25.5 MiB	0.00	9	9	9	5	0	4	63.8 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.1428e-05	7.463e-06	9.3772e-05	6.3146e-05	-1	-1	-1	-1	6	2.00000	6	2.00000	19	19	555	367	3900	3900	7855.82	872.868	9	410	1185	-1	0.58369	nan	-0.58369	-0.58369	0	0	0.00	-1	-1	63.8 MiB	0.00	0.00135907	0.00120006	63.8 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.31	vpr	64.12 MiB		-1	-1	-1	-1	2	0.03	-1	-1	35604	-1	-1	1	5	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65656	5	1	7	8	0	7	7	3	3	9	-1	auto	25.7 MiB	0.00	20	20	18	12	0	6	64.1 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.8903e-05	1.3934e-05	0.000135408	0.000104687	-1	-1	-1	-1	8	1.14286	8	1.14286	16	16	343	205	3900	3900	7855.82	872.868	6	410	1185	-1	0.732694	nan	-0.732694	-0.732694	0	0	0.00	-1	-1	64.1 MiB	0.00	0.00150344	0.00135729	64.1 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.33	vpr	63.87 MiB		-1	-1	-1	-1	2	0.04	-1	-1	35584	-1	-1	1	5	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65404	5	1	7	8	0	7	7	3	3	9	-1	auto	25.4 MiB	0.00	20	20	18	13	0	5	63.9 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.9809e-05	1.4853e-05	0.00015783	0.0001211	-1	-1	-1	-1	11	1.57143	11	1.57143	35	35	1249	908	3900	3900	7855.82	872.868	12	410	1185	-1	0.854523	nan	-0.854523	-0.854523	0	0	0.00	-1	-1	63.9 MiB	0.00	0.00177421	0.00156074	63.9 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.23	vpr	64.09 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33624	-1	-1	1	3	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65624	3	1	5	6	1	4	5	3	3	9	-1	auto	25.7 MiB	0.00	9	9	12	9	0	3	64.1 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	1.8819e-05	1.4788e-05	0.000114348	8.634e-05	-1	-1	-1	-1	5	1.66667	5	1.66667	16	16	474	316	3900	3900	7855.82	872.868	8	410	1185	-1	0.337363	0.337363	-0.621249	-0.337363	0	0	0.00	-1	-1	64.1 MiB	0.00	0.00149283	0.00133401	64.1 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.30	vpr	64.04 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35744	-1	-1	1	3	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65576	4	1	4	6	0	4	6	3	3	9	-1	auto	25.7 MiB	0.00	12	12	15	11	0	4	64.0 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.6706e-05	1.2822e-05	0.00010894	8.1278e-05	-1	-1	-1	-1	7	1.75000	7	1.75000	33	33	777	447	3900	3900	7855.82	872.868	16	410	1185	-1	0.65563	nan	-0.65563	-0.65563	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00160581	0.00140957	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.33	vpr	63.92 MiB		-1	-1	-1	-1	1	0.04	-1	-1	35500	-1	-1	1	4	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65452	4	4	8	12	0	8	9	3	3	9	-1	auto	25.5 MiB	0.00	25.4184	25	27	23	0	4	63.9 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	2.6823e-05	2.0514e-05	0.000220612	0.000184946	-1	-1	-1	-1	30	3.75000	30	3.75000	48	140	5344	3681	3900	3900	7855.82	872.868	13	410	1185	-1	0.651056	nan	-2.46867	-0.651056	0	0	0.00	-1	-1	63.9 MiB	0.00	0.00246051	0.0021895	63.9 MiB	-1	0.00	
