arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.40	vpr	57.06 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29780	-1	-1	1	0	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58432	-1	1	1	2	0	1	2	3	3	9	-1	auto	18.3 MiB	0.00	-1	57.1 MiB	0.00	0.00	nan	0	0	nan	0.00	9.902e-06	5.55e-06	7.269e-05	4.5761e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000186014	0.000117548	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.000103177	7.0032e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.43	vpr	56.75 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29680	-1	-1	1	0	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58116	-1	1	1	2	0	1	2	3	3	9	-1	auto	18.0 MiB	0.00	-1	56.8 MiB	0.00	0.00	nan	0	0	nan	0.00	9.508e-06	5.283e-06	7.2556e-05	4.4612e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000188798	0.000118344	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	9.7486e-05	6.505e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.44	vpr	56.71 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29632	-1	-1	1	0	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58076	6	1	1	8	0	1	8	3	3	9	-1	auto	17.8 MiB	0.00	-1	56.7 MiB	0.00	0.00	nan	0	0	nan	0.00	9.616e-06	5.341e-06	7.1582e-05	4.3729e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.00018325	0.000113151	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.000104131	7.03e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.43	vpr	57.07 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29676	-1	-1	1	0	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58440	6	1	1	8	0	1	8	3	3	9	-1	auto	18.2 MiB	0.00	-1	57.1 MiB	0.00	0.00	nan	0	0	nan	0.00	9.699e-06	5.391e-06	7.1175e-05	4.3042e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.000185796	0.000115957	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.000101817	6.886e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.44	vpr	57.27 MiB		-1	-1	-1	-1	1	0.00	-1	-1	29604	-1	-1	1	2	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58648	2	1	3	4	0	3	4	3	3	9	-1	auto	18.4 MiB	0.00	-1	57.3 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	1.3608e-05	8.74e-06	9.7862e-05	6.5114e-05	14	10	16	3900	3900	2841.42	315.713	0.01	0.000739429	0.000467596	8	8	16	16	558	445	0.715777	nan	-0.715777	-0.715777	0	0	4264.82	473.869	0.00	0.00	0.00024767	0.000160242	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.50	vpr	57.08 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31436	-1	-1	1	5	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58448	5	1	7	8	0	7	7	3	3	9	-1	auto	18.3 MiB	0.00	-1	57.1 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	2.0742e-05	1.3538e-05	0.000133956	9.5157e-05	16	17	6	3900	3900	3970.02	441.113	0.01	0.00165847	0.00109129	19	10	25	25	776	608	1.22255	nan	-1.22255	-1.22255	0	0	4445.42	493.935	0.00	0.00	0.000391022	0.000271172	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.50	vpr	57.04 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31676	-1	-1	1	5	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58408	5	1	7	8	0	7	7	3	3	9	-1	auto	18.3 MiB	0.00	-1	57.0 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.00	2.1632e-05	1.38e-05	0.000133022	9.305e-05	16	12	2	3900	3900	3970.02	441.113	0.01	0.00161758	0.00104998	12	10	34	34	696	490	0.855131	nan	-0.855131	-0.855131	0	0	4445.42	493.935	0.00	0.00	0.000388536	0.000270156	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.39	vpr	57.04 MiB		-1	-1	-1	-1	1	0.01	-1	-1	29700	-1	-1	1	3	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58412	3	1	5	6	1	4	5	3	3	9	-1	auto	18.3 MiB	0.00	-1	57.0 MiB	0.00	0.00	0.282563	-0.551847	-0.282563	0.282563	0.00	1.747e-05	1.1146e-05	0.000112794	7.6697e-05	12	10	6	3900	3900	2582.62	286.957	0.00	0.000429084	0.000286307	6	13	27	27	834	656	0.398224	0.398224	-0.68211	-0.398224	0	0	3970.02	441.113	0.00	0.00	0.000381608	0.000252089	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.49	vpr	57.04 MiB		-1	-1	-1	-1	1	0.02	-1	-1	31916	-1	-1	1	3	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58412	4	1	4	6	0	4	6	3	3	9	-1	auto	18.2 MiB	0.00	-1	57.0 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	1.5782e-05	9.567e-06	9.7453e-05	6.4768e-05	12	13	14	3900	3900	2582.62	286.957	0.01	0.00099243	0.00061822	9	8	22	22	860	673	0.592443	nan	-0.592443	-0.592443	0	0	3970.02	441.113	0.00	0.00	0.00025669	0.000169873	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.50	vpr	57.10 MiB		-1	-1	-1	-1	1	0.02	-1	-1	31380	-1	-1	1	4	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58468	4	4	8	12	0	8	9	3	3	9	-1	auto	18.3 MiB	0.00	-1	57.1 MiB	0.00	0.00	0.459217	-1.83687	-0.459217	nan	0.00	2.4663e-05	1.7012e-05	0.000177722	0.000129497	20	55	27	3900	3900	4445.42	493.935	0.01	0.00143635	0.000978032	56	17	73	206	7260	5448	1.10834	nan	-4.07567	-1.10834	0	0	5185.22	576.135	0.00	0.00	0.000802821	0.000563085	
