arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.35	vpr	61.21 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29952	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62680	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.6 MiB	0.00	0	0	3	0	0	3	61.2 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.1561e-05	6.805e-06	7.0587e-05	4.6811e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.2 MiB	0.00	0.00106434	0.00100588	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.29	vpr	61.20 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62668	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.6 MiB	0.00	0	0	3	0	0	3	61.2 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	8.13e-06	4.065e-06	5.4798e-05	3.5211e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.2 MiB	0.00	0.000903257	0.000850399	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.30	vpr	61.21 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62676	6	1	1	8	0	1	8	3	3	9	-1	auto	22.6 MiB	0.00	0	0	21	0	11	10	61.2 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.806e-06	3.804e-06	4.9163e-05	3.0196e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.2 MiB	0.00	0.000943135	0.000892728	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.31	vpr	61.21 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62680	6	1	1	8	0	1	8	3	3	9	-1	auto	22.6 MiB	0.00	0	0	21	0	11	10	61.2 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.877e-06	3.943e-06	5.5116e-05	3.5328e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.2 MiB	0.00	0.000901646	0.000848973	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.37	vpr	61.21 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29952	-1	-1	1	2	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62676	2	1	3	4	0	3	4	3	3	9	-1	auto	22.6 MiB	0.00	9	9	9	5	0	4	61.2 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.5179e-05	1.0215e-05	8.5772e-05	6.4091e-05	-1	-1	-1	-1	6	2.00000	6	2.00000	19	19	555	367	3900	3900	7855.82	872.868	9	410	1185	-1	0.58369	nan	-0.58369	-0.58369	0	0	0.00	-1	-1	61.2 MiB	0.00	0.00112495	0.00100757	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.41	vpr	61.20 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31488	-1	-1	1	5	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62668	5	1	7	8	0	7	7	3	3	9	-1	auto	22.6 MiB	0.00	20	20	18	12	0	6	61.2 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	2.1141e-05	1.5653e-05	0.000114937	9.1708e-05	-1	-1	-1	-1	8	1.14286	8	1.14286	16	16	343	205	3900	3900	7855.82	872.868	6	410	1185	-1	0.732694	nan	-0.732694	-0.732694	0	0	0.00	-1	-1	61.2 MiB	0.00	0.00116938	0.00107137	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.41	vpr	60.69 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31500	-1	-1	1	5	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62144	5	1	7	8	0	7	7	3	3	9	-1	auto	22.2 MiB	0.00	20	20	18	13	0	5	60.7 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.3106e-05	9.513e-06	9.2496e-05	7.3562e-05	-1	-1	-1	-1	11	1.57143	11	1.57143	35	35	1249	908	3900	3900	7855.82	872.868	12	410	1185	-1	0.854523	nan	-0.854523	-0.854523	0	0	0.00	-1	-1	60.7 MiB	0.00	0.00120709	0.00109017	60.7 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.29	vpr	61.20 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29996	-1	-1	1	3	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62668	3	1	5	6	1	4	5	3	3	9	-1	auto	22.6 MiB	0.00	9	9	12	9	0	3	61.2 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	1.1257e-05	7.685e-06	8.615e-05	6.6421e-05	-1	-1	-1	-1	5	1.66667	5	1.66667	16	16	474	316	3900	3900	7855.82	872.868	8	410	1185	-1	0.337363	0.337363	-0.621249	-0.337363	0	0	0.00	-1	-1	61.2 MiB	0.00	0.0010451	0.000952663	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.40	vpr	61.21 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31860	-1	-1	1	3	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62676	4	1	4	6	0	4	6	3	3	9	-1	auto	22.6 MiB	0.00	12	12	15	11	0	4	61.2 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.0171e-05	6.805e-06	7.5158e-05	5.5995e-05	-1	-1	-1	-1	7	1.75000	7	1.75000	33	33	777	447	3900	3900	7855.82	872.868	16	410	1185	-1	0.65563	nan	-0.65563	-0.65563	0	0	0.00	-1	-1	61.2 MiB	0.00	0.001154	0.00103005	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.37	vpr	61.21 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31488	-1	-1	1	4	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62680	4	4	8	12	0	8	9	3	3	9	-1	auto	22.6 MiB	0.00	25.4184	25	27	23	0	4	61.2 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	3.6902e-05	3.1075e-05	0.000204512	0.000176895	-1	-1	-1	-1	30	3.75000	30	3.75000	48	140	5344	3681	3900	3900	7855.82	872.868	13	410	1185	-1	0.651056	nan	-2.46867	-0.651056	0	0	0.00	-1	-1	61.2 MiB	0.00	0.00152538	0.00136841	61.2 MiB	-1	0.00	
