 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	           common	         0.39	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29324	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21800	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.3437e-05	                         7.91e-06	               8e-05	                             5.1803e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000205827	                                0.000129948	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  9.4431e-05	                            5.8513e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	          common	         0.33	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29436	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21836	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.715e-06	                          5.558e-06	              6.1557e-05	                        3.9816e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000160143	                                0.00010024	                     0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.9876e-05	                            5.0662e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	          common	         0.33	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29076	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21828	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.816e-06	                          5.593e-06	              5.946e-05	                         3.7434e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000153597	                                9.5636e-05	                     0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.5512e-05	                            4.8629e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	         common	         0.34	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29536	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22068	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.754e-06	                          5.632e-06	              5.7776e-05	                        3.6386e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.00015506	                                 9.9102e-05	                     0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.3306e-05	                            4.7239e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	                  common	         0.38	                   	       -1	               -1	            1	          0.01	            -1	            -1	            29444	        -1	        -1	           1	        2	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22088	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.459217	        -0.459217	             -0.459217	             nan	                                                            0.00	                            1.3052e-05	                         7.673e-06	              0.000331309	                       0.000242938	           14	              24	                 18	                                      3900	                    3900	                   2841.42	                            315.713	                               0.02	                       0.00120579	                                 0.000780354	                    18	                           17	                                 34	                           34	                                  568	                          360	                        1.39736	              nan	                                                 -1.39736	   -1.39736	   0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.00050579	                            0.000325403	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	   common	         0.38	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31100	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21924	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72812	         -0.72812	              -0.72812	              nan	                                                            0.00	                            1.8886e-05	                         1.2306e-05	             0.000311467	                       0.000208402	           14	              20	                 11	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.000774152	                                0.000518183	                    19	                           14	                                 32	                           32	                                  1094	                         859	                        1.04433	              nan	                                                 -1.04433	   -1.04433	   0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000445657	                           0.000302386	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	         0.41	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31484	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22420	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72619	         -0.72619	              -0.72619	              nan	                                                            0.00	                            3.0097e-05	                         1.8435e-05	             0.000564816	                       0.000407189	           14	              25	                 14	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.00173413	                                 0.0011842	                      15	                           19	                                 52	                           52	                                  1617	                         1276	                       0.983464	             nan	                                                 -0.983464	  -0.983464	  0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000572442	                           0.000379213	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	            common	         0.32	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29428	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22084	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.282563	        -0.551847	             -0.282563	             0.282563	                                                       0.00	                            2.7613e-05	                         1.6371e-05	             0.000142683	                       9.6732e-05	            12	              8	                  1	                                       3900	                    3900	                   2582.62	                            286.957	                               0.01	                       0.000470138	                                0.000317411	                    4	                            13	                                 27	                           27	                                  601	                          430	                        0.336649	             0.336649	                                            -0.620535	  -0.336649	  0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.000389948	                           0.000257866	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	       common	         0.37	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31684	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21776	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.461147	        -0.461147	             -0.461147	             nan	                                                            0.00	                            1.7246e-05	                         9.982e-06	              9.2356e-05	                        6.3399e-05	            16	              14	                 9	                                       3900	                    3900	                   3970.02	                            441.113	                               0.01	                       0.000880339	                                0.000558812	                    13	                           9	                                  26	                           26	                                  659	                          516	                        1.01493	              nan	                                                 -1.01493	   -1.01493	   0	         0	         4445.42	                       493.935	                          0.00	                               0.00	                  0.000248771	                           0.000160681	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	             common	         0.40	                   	       -1	               -1	            1	          0.02	            -1	            -1	            30900	        -1	        -1	           1	        4	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22328	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       17	                     0.00	        0.00	               0.461147	        -1.8388	               -0.461147	             nan	                                                            0.00	                            2.4722e-05	                         1.5611e-05	             0.000615309	                       0.00041031	            20	              51	                 14	                                      3900	                    3900	                   4445.42	                            493.935	                               0.02	                       0.00300148	                                 0.00200685	                     70	                           38	                                 187	                          534	                                 21885	                        15703	                      1.46667	              nan	                                                 -5.01486	   -1.46667	   0	         0	         5185.22	                       576.135	                          0.00	                               0.01	                  0.00161079	                            0.00100821	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
