 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.35	  vpr	  62.50 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33168	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64000	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.00	  0	  3	  0	  0	  3	  62.5 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2148e-05	  6.319e-06	  7.9011e-05	  5.1305e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00149016	  0.00141935	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.45	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  0	  0.03	  -1	  -1	  33140	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64092	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.00	  0	  3	  0	  0	  3	  62.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2883e-05	  7.145e-06	  8.5494e-05	  5.1608e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00156787	  0.00149125	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.37	  vpr	  62.62 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33248	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64128	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.00	  0	  21	  0	  11	  10	  62.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.4288e-05	  8.001e-06	  8.7045e-05	  5.7557e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.0015153	  0.00144219	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.39	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33208	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64096	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  0	  21	  0	  11	  10	  62.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2682e-05	  6.827e-06	  7.4747e-05	  4.546e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00148015	  0.0014067	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.37	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  32904	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64092	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  9	  9	  5	  0	  4	  62.6 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.5556e-05	  1.071e-05	  9.7598e-05	  7.1292e-05	  -1	  -1	  -1	  -1	  -1	  6	  9	  3900	  3900	  7855.82	  872.868	  0.00	  0.00159844	  0.00147185	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.47	  vpr	  62.71 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  34804	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64216	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.00	  20	  18	  12	  0	  6	  62.7 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.4161e-05	  1.7898e-05	  0.000147057	  0.000117193	  -1	  -1	  -1	  -1	  -1	  8	  6	  3900	  3900	  7855.82	  872.868	  0.00	  0.00183362	  0.0017084	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.53	  vpr	  62.71 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35320	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64216	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.00	  20	  18	  13	  0	  5	  62.7 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.4929e-05	  1.9146e-05	  0.000149053	  0.000119002	  -1	  -1	  -1	  -1	  -1	  11	  12	  3900	  3900	  7855.82	  872.868	  0.00	  0.00207292	  0.001883	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.42	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  33204	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64092	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  9	  12	  9	  0	  3	  62.6 MiB	  0.00	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  2.0225e-05	  1.4435e-05	  0.000138329	  0.000106209	  -1	  -1	  -1	  -1	  -1	  5	  8	  3900	  3900	  7855.82	  872.868	  0.00	  0.00194055	  0.00179435	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.55	  vpr	  62.71 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35156	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64220	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  12	  15	  11	  0	  4	  62.7 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.8428e-05	  1.2806e-05	  0.000110516	  8.1976e-05	  -1	  -1	  -1	  -1	  -1	  7	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00192067	  0.00172939	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.46	  vpr	  62.61 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  34976	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64116	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  25	  27	  23	  0	  4	  62.6 MiB	  0.00	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  3.5532e-05	  2.8723e-05	  0.000236043	  0.000198004	  -1	  -1	  -1	  -1	  -1	  27	  13	  3900	  3900	  7855.82	  872.868	  0.01	  0.00398568	  0.00368261	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
