 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.68	  vpr	  60.19 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30040	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61636	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.03	  0	  3	  0	  0	  3	  60.2 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  1.2311e-05	  7.387e-06	  0.000105834	  7.5869e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00147816	  0.00140463	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.71	  vpr	  60.08 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30088	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61524	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.04	  0	  3	  0	  0	  3	  60.1 MiB	  0.03	  0.00	  nan	  0	  0	  nan	  0.00	  3.6044e-05	  2.4593e-05	  0.000145604	  0.000105582	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.02	  0.00162472	  0.00153314	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.73	  vpr	  60.18 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30176	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61624	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.04	  0	  21	  0	  11	  10	  60.2 MiB	  0.04	  0.00	  nan	  0	  0	  nan	  0.00	  3.8303e-05	  2.7095e-05	  0.000158699	  0.000117087	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.02	  0.00160603	  0.0015131	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.66	  vpr	  60.16 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30096	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61604	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.03	  0	  21	  0	  11	  10	  60.2 MiB	  0.02	  0.00	  nan	  0	  0	  nan	  0.00	  3.1614e-05	  2.36e-05	  0.000126831	  9.3717e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.02	  0.00140564	  0.0013257	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.74	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  30012	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61912	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.03	  9	  9	  5	  0	  4	  60.5 MiB	  0.03	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  2.6924e-05	  2.1285e-05	  0.000155957	  0.000124557	  -1	  -1	  -1	  -1	  -1	  6	  9	  3900	  3900	  7855.82	  872.868	  0.04	  0.00180691	  0.00163332	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.92	  vpr	  60.15 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  31604	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61592	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.05	  20	  18	  12	  0	  6	  60.1 MiB	  0.05	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  4.3879e-05	  3.664e-05	  0.000222358	  0.000185667	  -1	  -1	  -1	  -1	  -1	  8	  6	  3900	  3900	  7855.82	  872.868	  0.06	  0.00211615	  0.00192656	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  1.01	  vpr	  60.18 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  31700	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61628	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.03	  20	  18	  13	  0	  5	  60.2 MiB	  0.04	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  3.5381e-05	  2.8816e-05	  0.000203736	  0.000168971	  -1	  -1	  -1	  -1	  -1	  11	  12	  3900	  3900	  7855.82	  872.868	  0.11	  0.00246619	  0.00216395	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.87	  vpr	  60.48 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  30164	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61928	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.04	  9	  12	  9	  0	  3	  60.5 MiB	  0.05	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  4.4055e-05	  3.6531e-05	  0.00021973	  0.000180261	  -1	  -1	  -1	  -1	  -1	  5	  8	  3900	  3900	  7855.82	  872.868	  0.07	  0.0021248	  0.00193396	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.90	  vpr	  60.20 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31836	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61640	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.03	  12	  15	  11	  0	  4	  60.2 MiB	  0.03	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  2.0841e-05	  1.5222e-05	  0.000192491	  0.000153992	  -1	  -1	  -1	  -1	  -1	  7	  16	  3900	  3900	  7855.82	  872.868	  0.10	  0.00238512	  0.00206432	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  1.11	  vpr	  60.11 MiB	  	  -1	  -1	  -1	  -1	  1	  0.07	  -1	  -1	  31800	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61548	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.04	  25	  27	  23	  0	  4	  60.1 MiB	  0.07	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  4.9827e-05	  4.1535e-05	  0.000407965	  0.000351743	  -1	  -1	  -1	  -1	  -1	  27	  13	  3900	  3900	  7855.82	  872.868	  0.11	  0.00374472	  0.00335722	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
