 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  17.05	  vpr	  73.66 MiB	  	  0.08	  10664	  -1	  -1	  1	  0.31	  -1	  -1	  39728	  -1	  -1	  65	  22	  0	  4	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75428	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  36.1 MiB	  0.99	  5366	  16679	  3774	  10975	  1930	  73.7 MiB	  0.47	  0.01	  3.77076	  -1035.59	  -3.77076	  3.77076	  1.01	  0.00343832	  0.00305801	  0.243987	  0.21763	  64	  10468	  39	  6.59459e+06	  2.52492e+06	  943753.	  3686.54	  10.44	  1.70228	  1.49757	  27892	  240595	  -1	  8882	  21	  4162	  4702	  840335	  185710	  4.27196	  4.27196	  -1236.78	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.52	  0.42	  0.32	  -1	  -1	  0.52	  0.19939	  0.181634	  481	  649	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  13.76	  vpr	  74.83 MiB	  	  0.09	  11196	  -1	  -1	  1	  0.33	  -1	  -1	  40360	  -1	  -1	  72	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76624	  22	  19	  2144	  1789	  1	  1110	  118	  16	  16	  256	  mult_36	  auto	  37.3 MiB	  1.38	  6094	  20348	  4989	  12732	  2627	  74.8 MiB	  0.60	  0.01	  4.02136	  -1124.61	  -4.02136	  4.02136	  1.03	  0.0039459	  0.00354185	  0.318556	  0.286659	  66	  11691	  23	  6.59459e+06	  3.02225e+06	  974584.	  3806.97	  6.49	  1.41154	  1.26204	  28148	  247068	  -1	  9672	  22	  4336	  4979	  801377	  180785	  4.52256	  4.52256	  -1355.34	  -4.52256	  0	  0	  1.22072e+06	  4768.46	  0.52	  0.43	  0.32	  -1	  -1	  0.52	  0.215945	  0.195603	  521	  704	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  18.88	  vpr	  75.05 MiB	  	  0.09	  11288	  -1	  -1	  1	  0.34	  -1	  -1	  40156	  -1	  -1	  74	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76852	  22	  19	  2218	  1846	  1	  1154	  120	  16	  16	  256	  mult_36	  auto	  37.6 MiB	  1.26	  6705	  21065	  5188	  13242	  2635	  75.1 MiB	  0.61	  0.01	  3.89606	  -1175.83	  -3.89606	  3.89606	  1.01	  0.0041956	  0.00380186	  0.322731	  0.290978	  64	  13045	  44	  6.59459e+06	  3.0512e+06	  943753.	  3686.54	  11.91	  2.29948	  2.04783	  27892	  240595	  -1	  10700	  14	  4658	  5377	  881293	  189711	  4.39726	  4.39726	  -1430.57	  -4.39726	  0	  0	  1.19033e+06	  4649.74	  0.52	  0.40	  0.29	  -1	  -1	  0.52	  0.185645	  0.170057	  540	  723	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  14.94	  vpr	  76.82 MiB	  	  0.10	  12112	  -1	  -1	  1	  0.39	  -1	  -1	  40824	  -1	  -1	  83	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78664	  22	  19	  2536	  2130	  1	  1256	  129	  16	  16	  256	  mult_36	  auto	  39.5 MiB	  1.66	  7097	  17354	  3413	  11756	  2185	  76.8 MiB	  0.56	  0.01	  3.89606	  -1305	  -3.89606	  3.89606	  1.05	  0.00549898	  0.00499503	  0.314832	  0.285511	  64	  13725	  42	  6.59459e+06	  3.18149e+06	  943753.	  3686.54	  7.10	  1.77693	  1.59088	  27892	  240595	  -1	  10813	  20	  4778	  5601	  930758	  214700	  4.39726	  4.39726	  -1547.57	  -4.39726	  0	  0	  1.19033e+06	  4649.74	  0.54	  0.48	  0.33	  -1	  -1	  0.54	  0.234212	  0.212525	  617	  851	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  20.66	  vpr	  76.98 MiB	  	  0.10	  12044	  -1	  -1	  1	  0.40	  -1	  -1	  40776	  -1	  -1	  86	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78828	  22	  19	  2610	  2187	  1	  1305	  132	  16	  16	  256	  mult_36	  auto	  39.8 MiB	  1.67	  7245	  19227	  4350	  12608	  2269	  77.0 MiB	  0.58	  0.01	  3.89606	  -1380.69	  -3.89606	  3.89606	  1.02	  0.0045258	  0.00394638	  0.303012	  0.269291	  68	  13520	  32	  6.59459e+06	  3.22491e+06	  1.00038e+06	  3907.74	  12.73	  2.37202	  2.10764	  28404	  252462	  -1	  11071	  19	  4981	  5691	  898861	  201488	  4.27196	  4.27196	  -1638.32	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.53	  0.50	  0.34	  -1	  -1	  0.53	  0.249516	  0.226178	  636	  870	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  15.52	  vpr	  78.18 MiB	  	  0.11	  12252	  -1	  -1	  1	  0.42	  -1	  -1	  40400	  -1	  -1	  91	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80056	  22	  19	  2778	  2321	  1	  1401	  138	  16	  16	  256	  mult_36	  auto	  40.8 MiB	  1.45	  8014	  20074	  4105	  13516	  2453	  78.2 MiB	  0.58	  0.01	  4.02136	  -1450.91	  -4.02136	  4.02136	  1.01	  0.00551765	  0.00495603	  0.302775	  0.268771	  68	  14612	  32	  6.59459e+06	  3.69329e+06	  1.00038e+06	  3907.74	  7.59	  1.79538	  1.59576	  28404	  252462	  -1	  11969	  18	  5396	  6126	  913187	  208850	  4.27196	  4.27196	  -1703.98	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.59	  0.55	  0.34	  -1	  -1	  0.59	  0.294984	  0.271302	  676	  925	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  21.13	  vpr	  78.22 MiB	  	  0.12	  12608	  -1	  -1	  1	  0.45	  -1	  -1	  40780	  -1	  -1	  93	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80100	  22	  19	  2852	  2378	  1	  1441	  140	  16	  16	  256	  mult_36	  auto	  40.9 MiB	  1.67	  7863	  22283	  4740	  14606	  2937	  78.2 MiB	  0.72	  0.01	  4.02136	  -1481.38	  -4.02136	  4.02136	  1.01	  0.00469929	  0.00411871	  0.376785	  0.338146	  76	  13619	  29	  6.59459e+06	  3.72224e+06	  1.09288e+06	  4269.05	  12.85	  2.8525	  2.5555	  29676	  279168	  -1	  11727	  17	  4949	  5660	  781951	  181127	  4.52256	  4.52256	  -1756.91	  -4.52256	  0	  0	  1.35486e+06	  5292.42	  0.60	  0.44	  0.38	  -1	  -1	  0.60	  0.246552	  0.224778	  695	  944	  361	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  18.94	  vpr	  79.56 MiB	  	  0.12	  12976	  -1	  -1	  1	  0.48	  -1	  -1	  41416	  -1	  -1	  97	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81472	  22	  19	  3057	  2549	  1	  1544	  144	  16	  16	  256	  mult_36	  auto	  42.4 MiB	  1.92	  8892	  21633	  4245	  14847	  2541	  79.6 MiB	  0.71	  0.01	  4.02136	  -1636.32	  -4.02136	  4.02136	  1.04	  0.00562606	  0.00507387	  0.376846	  0.336419	  70	  16945	  49	  6.59459e+06	  3.78015e+06	  1.02522e+06	  4004.78	  10.20	  2.116	  1.87233	  28912	  262511	  -1	  13119	  16	  5688	  6703	  1020191	  240586	  4.27196	  4.27196	  -1903.78	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.58	  0.54	  0.35	  -1	  -1	  0.58	  0.271272	  0.249129	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  17.19	  vpr	  79.71 MiB	  	  0.13	  13096	  -1	  -1	  1	  0.52	  -1	  -1	  41072	  -1	  -1	  100	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81628	  22	  19	  3131	  2606	  1	  1587	  147	  16	  16	  256	  mult_36	  auto	  42.4 MiB	  1.63	  9428	  25302	  5285	  16477	  3540	  79.7 MiB	  0.82	  0.01	  3.89606	  -1628.34	  -3.89606	  3.89606	  1.06	  0.00608115	  0.00547414	  0.429319	  0.384026	  72	  17492	  40	  6.59459e+06	  3.82357e+06	  1.04740e+06	  4091.43	  8.40	  2.38387	  2.13066	  29168	  268476	  -1	  13898	  17	  6107	  6960	  1132633	  257849	  4.27196	  4.27196	  -1931.04	  -4.27196	  0	  0	  1.31294e+06	  5128.69	  0.59	  0.62	  0.36	  -1	  -1	  0.59	  0.320479	  0.294101	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  21.30	  vpr	  80.56 MiB	  	  0.13	  13456	  -1	  -1	  1	  0.54	  -1	  -1	  43036	  -1	  -1	  107	  22	  0	  7	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82492	  22	  19	  3301	  2742	  1	  1685	  155	  18	  18	  324	  mult_36	  auto	  43.3 MiB	  1.36	  9566	  28443	  6640	  19034	  2769	  80.6 MiB	  0.89	  0.01	  4.27196	  -1725.13	  -4.27196	  4.27196	  1.43	  0.00534576	  0.00471877	  0.458098	  0.409886	  66	  18982	  47	  8.13932e+06	  4.3209e+06	  1.27759e+06	  3943.17	  11.42	  2.50149	  2.22368	  36296	  327148	  -1	  15149	  19	  7010	  7981	  1429333	  307399	  4.27196	  4.27196	  -2033.26	  -4.27196	  0	  0	  1.59950e+06	  4936.74	  0.79	  0.67	  0.44	  -1	  -1	  0.79	  0.303949	  0.275802	  802	  1091	  418	  19	  0	  0	 
