arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	8.50	vpr	71.57 MiB		0.11	10472	-1	-1	1	0.27	-1	-1	35440	-1	-1	65	22	0	4	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73284	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	34.0 MiB	0.69	5272	15101	3393	9968	1740	71.6 MiB	0.37	0.01	4.0831	-1115.98	-4.0831	4.0831	0.58	0.0034759	0.00313328	0.217026	0.195977	64	9828	23	6.59459e+06	2.52492e+06	943753.	3686.54	3.60	0.988199	0.864659	27892	240595	-1	8477	16	3926	4549	486168	112677	4.27196	4.27196	-1212.54	-4.27196	0	0	1.19033e+06	4649.74	0.30	0.24	0.21	-1	-1	0.30	0.136181	0.121699	481	708	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	9.16	vpr	72.44 MiB		0.06	10800	-1	-1	1	0.24	-1	-1	36992	-1	-1	72	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74180	22	19	2144	1789	1	1110	118	16	16	256	mult_36	auto	34.8 MiB	0.98	6136	19192	4400	11965	2827	72.4 MiB	0.47	0.01	4.07762	-1246.61	-4.07762	4.07762	0.53	0.00377881	0.00340845	0.27241	0.245631	68	11309	29	6.59459e+06	3.02225e+06	1.00038e+06	3907.74	3.77	1.15784	1.01647	28404	252462	-1	9516	17	4344	4959	564949	131023	4.27196	4.27196	-1329.64	-4.27196	0	0	1.24648e+06	4869.04	0.30	0.28	0.24	-1	-1	0.30	0.159052	0.141737	521	769	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	10.44	vpr	72.95 MiB		0.08	10940	-1	-1	1	0.23	-1	-1	36856	-1	-1	74	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74700	22	19	2218	1846	1	1154	120	16	16	256	mult_36	auto	35.3 MiB	0.88	6159	16935	3952	11063	1920	72.9 MiB	0.44	0.01	4.14666	-1298.68	-4.14666	4.14666	0.59	0.00394912	0.00355481	0.245771	0.221636	64	13073	22	6.59459e+06	3.0512e+06	943753.	3686.54	5.23	1.15014	1.00888	27892	240595	-1	10191	20	4784	5574	648344	144961	4.39726	4.39726	-1411.91	-4.39726	0	0	1.19033e+06	4649.74	0.29	0.30	0.21	-1	-1	0.29	0.170515	0.151369	540	788	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	28.01	vpr	74.32 MiB		0.10	11684	-1	-1	1	0.28	-1	-1	36576	-1	-1	83	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76104	22	19	2536	2130	1	1256	129	16	16	256	mult_36	auto	36.9 MiB	1.18	6865	15729	3064	11003	1662	74.3 MiB	0.42	0.01	4.27196	-1448.46	-4.27196	4.27196	0.58	0.00465454	0.00412377	0.234476	0.211013	62	14881	44	6.59459e+06	3.18149e+06	916467.	3579.95	22.37	2.23199	1.9324	27384	229598	-1	10624	18	4845	5517	591644	141708	4.27196	4.27196	-1513.48	-4.27196	0	0	1.13630e+06	4438.68	0.26	0.30	0.19	-1	-1	0.26	0.179178	0.159375	617	924	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	9.57	vpr	74.83 MiB		0.10	11884	-1	-1	1	0.31	-1	-1	37200	-1	-1	86	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76624	22	19	2610	2187	1	1305	132	16	16	256	mult_36	auto	37.5 MiB	0.99	6869	16212	3205	10695	2312	74.8 MiB	0.42	0.01	4.03926	-1468.2	-4.03926	4.03926	0.58	0.00449043	0.00402742	0.234775	0.2109	70	12353	27	6.59459e+06	3.22491e+06	1.02522e+06	4004.78	3.93	1.22954	1.06835	28912	262511	-1	10716	20	5011	5723	704649	159235	4.27196	4.27196	-1543.19	-4.27196	0	0	1.29210e+06	5047.26	0.31	0.34	0.25	-1	-1	0.31	0.199818	0.1773	636	943	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	10.50	vpr	75.61 MiB		0.11	12332	-1	-1	1	0.23	-1	-1	36868	-1	-1	91	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77428	22	19	2778	2321	1	1401	138	16	16	256	mult_36	auto	38.4 MiB	0.98	7751	20074	4172	13462	2440	75.6 MiB	0.50	0.01	4.20832	-1614.09	-4.20832	4.20832	0.59	0.00455987	0.00407148	0.282142	0.252858	70	14091	32	6.59459e+06	3.69329e+06	1.02522e+06	4004.78	4.69	1.46178	1.27549	28912	262511	-1	11597	19	5221	6080	670296	155538	4.27196	4.27196	-1747.26	-4.27196	0	0	1.29210e+06	5047.26	0.31	0.34	0.25	-1	-1	0.31	0.20489	0.182093	676	1002	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	11.55	vpr	76.22 MiB		0.14	12328	-1	-1	1	0.36	-1	-1	36916	-1	-1	93	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78052	22	19	2852	2378	1	1441	140	16	16	256	mult_36	auto	39.0 MiB	1.20	7701	24098	5487	15382	3229	76.2 MiB	0.69	0.01	4.14666	-1615.69	-4.14666	4.14666	0.59	0.00482598	0.00432145	0.385718	0.345251	68	15216	40	6.59459e+06	3.72224e+06	1.00038e+06	3907.74	5.20	1.61757	1.41891	28404	252462	-1	12039	17	5419	6476	661435	153008	4.27196	4.27196	-1732.55	-4.27196	0	0	1.24648e+06	4869.04	0.32	0.34	0.23	-1	-1	0.32	0.201544	0.180315	695	1021	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	13.54	vpr	77.15 MiB		0.15	12796	-1	-1	1	0.34	-1	-1	37844	-1	-1	97	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79000	22	19	3057	2549	1	1544	144	16	16	256	mult_36	auto	40.0 MiB	1.31	9367	24272	5008	16124	3140	77.1 MiB	0.68	0.01	4.39726	-1835.45	-4.39726	4.39726	0.58	0.00532694	0.00478054	0.376655	0.338089	74	16942	47	6.59459e+06	3.78015e+06	1.07073e+06	4182.55	6.89	2.11826	1.85409	29424	273870	-1	13957	14	5924	6833	901877	190814	4.52256	4.52256	-1968.88	-4.52256	0	0	1.33358e+06	5209.30	0.32	0.36	0.25	-1	-1	0.32	0.186047	0.16608	742	1099	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	12.36	vpr	77.33 MiB		0.11	13000	-1	-1	1	0.38	-1	-1	37952	-1	-1	100	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79184	22	19	3131	2606	1	1587	147	16	16	256	mult_36	auto	40.3 MiB	1.11	8900	25689	5397	16690	3602	77.3 MiB	0.70	0.01	4.27196	-1832.45	-4.27196	4.27196	0.56	0.00564151	0.00505803	0.391706	0.351179	74	16546	36	6.59459e+06	3.82357e+06	1.07073e+06	4182.55	5.80	1.71816	1.50682	29424	273870	-1	13593	21	6218	7124	883830	200504	4.27196	4.27196	-1953.42	-4.27196	0	0	1.33358e+06	5209.30	0.32	0.45	0.24	-1	-1	0.32	0.256768	0.228242	762	1118	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	14.10	vpr	78.45 MiB		0.13	13308	-1	-1	1	0.37	-1	-1	38060	-1	-1	107	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80332	22	19	3301	2742	1	1685	155	18	18	324	mult_36	auto	41.3 MiB	1.00	9550	28859	6368	19463	3028	78.4 MiB	0.57	0.01	4.27196	-1973.15	-4.27196	4.27196	0.66	0.00634227	0.00573287	0.287066	0.258115	68	18693	46	8.13932e+06	4.3209e+06	1.31159e+06	4048.11	7.26	1.84939	1.62041	36620	334356	-1	14822	18	6572	7617	914655	195234	4.39726	4.39726	-2060.9	-4.39726	0	0	1.63345e+06	5041.52	0.42	0.44	0.31	-1	-1	0.42	0.239853	0.214582	802	1179	418	19	0	0	
