arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	8.70	vpr	62.34 MiB		0.07	10340	-1	-1	1	0.27	-1	-1	35584	-1	-1	65	22	0	4	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63832	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	24.6 MiB	0.85	5366	62.3 MiB	0.20	0.00	3.77076	-1035.59	-3.77076	3.77076	0.51	0.00118173	0.00101864	0.0863581	0.0750971	58	11364	32	6.59459e+06	2.52492e+06	871168.	3403.00	4.38	0.508525	0.447393	26872	219187	-1	9253	19	4459	5017	908425	202125	0	0	908425	202125	4792	4531	0	0	38601	35201	0	0	49456	42088	0	0	4829	4563	0	0	404690	57597	0	0	406057	58145	0	0	4792	0	0	352	2010	2688	17233	236	1	4.27196	4.27196	-1275.82	-4.27196	0	0	1.09288e+06	4269.05	0.26	0.19	0.12	-1	-1	0.26	0.0772451	0.0704118	481	649	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	8.35	vpr	63.32 MiB		0.08	10668	-1	-1	1	0.29	-1	-1	35900	-1	-1	72	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64840	22	19	2144	1789	1	1110	118	16	16	256	mult_36	auto	25.7 MiB	1.20	6094	63.3 MiB	0.40	0.01	4.02136	-1124.61	-4.02136	4.02136	0.81	0.00234334	0.00201755	0.187266	0.163983	66	11727	27	6.59459e+06	3.02225e+06	974584.	3806.97	2.91	0.655891	0.577177	28148	247068	-1	9508	16	4298	4938	816397	184971	0	0	816397	184971	4747	4382	0	0	36647	33388	0	0	47748	40533	0	0	4809	4453	0	0	360948	51908	0	0	361498	50307	0	0	4747	0	0	467	3664	3729	30254	222	8	4.39726	4.39726	-1333.61	-4.39726	0	0	1.22072e+06	4768.46	0.29	0.19	0.14	-1	-1	0.29	0.0801623	0.0737239	521	704	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	10.68	vpr	63.80 MiB		0.08	10920	-1	-1	1	0.30	-1	-1	35876	-1	-1	74	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65328	22	19	2218	1846	1	1154	120	16	16	256	mult_36	auto	26.0 MiB	1.13	6705	63.8 MiB	0.46	0.01	3.89606	-1175.83	-3.89606	3.89606	0.82	0.00281022	0.00248949	0.219632	0.194431	60	13554	39	6.59459e+06	3.0512e+06	890343.	3477.90	5.12	0.784729	0.692885	27128	224764	-1	10853	27	5146	5941	1128590	279945	0	0	1128590	279945	5591	5188	0	0	43361	39471	0	0	57990	47922	0	0	5593	5212	0	0	503103	93557	0	0	512952	88595	0	0	5591	0	0	464	4094	3407	28507	369	1	4.39726	4.39726	-1456.06	-4.39726	0	0	1.11577e+06	4358.47	0.26	0.25	0.12	-1	-1	0.26	0.0999662	0.0896967	540	723	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	24.33	vpr	65.39 MiB		0.09	11548	-1	-1	1	0.28	-1	-1	36680	-1	-1	83	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66960	22	19	2536	2130	1	1256	129	16	16	256	mult_36	auto	27.8 MiB	1.42	7097	65.4 MiB	0.22	0.00	3.89606	-1305	-3.89606	3.89606	0.54	0.00158169	0.00135863	0.0980906	0.0849951	60	14394	49	6.59459e+06	3.18149e+06	890343.	3477.90	19.11	1.30428	1.1454	27128	224764	-1	10987	20	5114	5751	1061070	247019	0	0	1061070	247019	5479	5152	0	0	44278	40525	0	0	56633	48178	0	0	5494	5187	0	0	475183	73041	0	0	474003	74936	0	0	5479	0	0	382	2541	2537	19410	295	199	4.52256	4.52256	-1546.95	-4.52256	0	0	1.11577e+06	4358.47	0.26	0.22	0.12	-1	-1	0.26	0.0927547	0.0841089	617	851	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	9.33	vpr	65.59 MiB		0.10	11704	-1	-1	1	0.39	-1	-1	36556	-1	-1	86	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67160	22	19	2610	2187	1	1305	132	16	16	256	mult_36	auto	28.2 MiB	1.32	7245	65.6 MiB	0.25	0.00	3.89606	-1380.69	-3.89606	3.89606	0.51	0.00139503	0.0011771	0.10459	0.0899395	64	14771	30	6.59459e+06	3.22491e+06	943753.	3686.54	4.01	0.668079	0.584308	27892	240595	-1	11408	18	5181	5899	1055496	237831	0	0	1055496	237831	5620	5299	0	0	44452	40248	0	0	58814	49667	0	0	5693	5387	0	0	474135	68095	0	0	466782	69135	0	0	5620	0	0	456	3909	3538	26086	292	14	4.39726	4.39726	-1612.74	-4.39726	0	0	1.19033e+06	4649.74	0.29	0.24	0.14	-1	-1	0.29	0.102864	0.0939483	636	870	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	9.83	vpr	66.71 MiB		0.07	12172	-1	-1	1	0.40	-1	-1	36760	-1	-1	91	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68316	22	19	2778	2321	1	1401	138	16	16	256	mult_36	auto	29.4 MiB	1.25	8014	66.7 MiB	0.39	0.01	4.02136	-1450.91	-4.02136	4.02136	0.82	0.00442055	0.00398005	0.192024	0.170961	70	14162	31	6.59459e+06	3.69329e+06	1.02522e+06	4004.78	3.90	1.04227	0.929638	28912	262511	-1	11956	15	5075	5923	934815	218802	0	0	934815	218802	5373	5115	0	0	44130	39792	0	0	57374	48410	0	0	5384	5163	0	0	410271	60288	0	0	412283	60034	0	0	5373	0	0	315	3086	2625	6489	645	193	4.27196	4.27196	-1778.69	-4.27196	0	0	1.29210e+06	5047.26	0.31	0.23	0.15	-1	-1	0.31	0.104715	0.0960002	676	925	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	25.61	vpr	66.89 MiB		0.11	12344	-1	-1	1	0.43	-1	-1	37264	-1	-1	93	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68496	22	19	2852	2378	1	1441	140	16	16	256	mult_36	auto	29.5 MiB	1.42	7863	66.9 MiB	0.31	0.00	4.02136	-1481.38	-4.02136	4.02136	0.51	0.00176202	0.00152253	0.126835	0.110021	68	15461	48	6.59459e+06	3.72224e+06	1.00038e+06	3907.74	20.34	1.42311	1.23019	28404	252462	-1	12105	16	5470	6222	903151	209474	0	0	903151	209474	5779	5526	0	0	43246	39043	0	0	57251	47728	0	0	5781	5567	0	0	398716	56058	0	0	392378	55552	0	0	5779	0	0	324	2538	2284	7267	475	16	4.52256	4.52256	-1772.48	-4.52256	0	0	1.24648e+06	4869.04	0.29	0.19	0.14	-1	-1	0.29	0.0913293	0.0833791	695	944	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	12.46	vpr	68.04 MiB		0.11	12580	-1	-1	1	0.31	-1	-1	37088	-1	-1	97	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69672	22	19	3057	2549	1	1544	144	16	16	256	mult_36	auto	30.7 MiB	1.66	8892	68.0 MiB	0.59	0.01	4.02136	-1636.32	-4.02136	4.02136	0.84	0.00473468	0.00420038	0.305608	0.273962	70	16111	48	6.59459e+06	3.78015e+06	1.02522e+06	4004.78	5.90	1.3596	1.203	28912	262511	-1	13171	19	5821	6948	1092361	257777	0	0	1092361	257777	6165	5857	0	0	51617	46407	0	0	67414	56422	0	0	6175	5900	0	0	480563	71067	0	0	480427	72124	0	0	6165	0	0	359	3917	3495	7714	858	89	4.27196	4.27196	-2018.68	-4.27196	0	0	1.29210e+06	5047.26	0.30	0.28	0.15	-1	-1	0.30	0.130338	0.118414	742	1017	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	12.22	vpr	68.45 MiB		0.12	12820	-1	-1	1	0.46	-1	-1	37416	-1	-1	100	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70092	22	19	3131	2606	1	1587	147	16	16	256	mult_36	auto	31.1 MiB	1.20	9428	68.4 MiB	0.37	0.00	3.89606	-1628.34	-3.89606	3.89606	0.52	0.00209843	0.00180043	0.158569	0.137256	70	17539	45	6.59459e+06	3.82357e+06	1.02522e+06	4004.78	6.74	1.79546	1.59745	28912	262511	-1	13830	19	6233	7200	1204425	275278	0	0	1204425	275278	6609	6284	0	0	51936	46789	0	0	69069	57019	0	0	6616	6328	0	0	537452	78465	0	0	532743	80393	0	0	6609	0	0	392	2981	3612	8325	671	115	4.27196	4.27196	-1941.46	-4.27196	0	0	1.29210e+06	5047.26	0.30	0.29	0.15	-1	-1	0.30	0.13052	0.118675	762	1036	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	13.29	vpr	69.22 MiB		0.08	13136	-1	-1	1	0.51	-1	-1	37352	-1	-1	107	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70884	22	19	3301	2742	1	1685	155	18	18	324	mult_36	auto	31.9 MiB	1.16	9566	69.2 MiB	0.60	0.01	4.27196	-1725.13	-4.27196	4.27196	1.17	0.00266332	0.00234275	0.297545	0.266416	68	18355	50	8.13932e+06	4.3209e+06	1.31159e+06	4048.11	5.84	1.24303	1.10136	36620	334356	-1	14765	19	6833	7654	1360627	293484	0	0	1360627	293484	7192	6865	0	0	53626	48955	0	0	72098	59905	0	0	7194	6929	0	0	617969	83300	0	0	602548	87530	0	0	7192	0	0	378	2772	2733	9171	499	2	4.27196	4.27196	-1996.38	-4.27196	0	0	1.63345e+06	5041.52	0.43	0.37	0.27	-1	-1	0.43	0.163177	0.149198	802	1091	418	19	0	0	
