 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  13.61	  vpr	  73.81 MiB	  	  0.06	  10588	  -1	  -1	  1	  0.25	  -1	  -1	  39832	  -1	  -1	  65	  22	  0	  4	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75584	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  36.2 MiB	  0.82	  5569	  10893	  1945	  7914	  1034	  73.8 MiB	  0.26	  0.01	  3.89606	  -1040.1	  -3.89606	  3.89606	  0.84	  0.00270569	  0.00241045	  0.128897	  0.115327	  62	  11873	  32	  6.59459e+06	  2.52492e+06	  916467.	  3579.95	  8.38	  1.28976	  1.13198	  27384	  229598	  -1	  9236	  20	  3930	  4475	  771053	  170611	  4.27196	  4.27196	  -1245.52	  -4.27196	  0	  0	  1.13630e+06	  4438.68	  0.41	  0.29	  0.24	  -1	  -1	  0.41	  0.140035	  0.12615	  481	  649	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  9.48	  vpr	  74.81 MiB	  	  0.07	  11212	  -1	  -1	  1	  0.27	  -1	  -1	  40296	  -1	  -1	  72	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76604	  22	  19	  2144	  1789	  1	  1110	  118	  16	  16	  256	  mult_36	  auto	  37.2 MiB	  1.13	  6169	  16302	  3555	  11006	  1741	  74.8 MiB	  0.35	  0.01	  3.89606	  -1126.75	  -3.89606	  3.89606	  0.82	  0.0028748	  0.00251881	  0.177496	  0.156827	  66	  11090	  20	  6.59459e+06	  3.02225e+06	  974584.	  3806.97	  3.77	  0.873047	  0.768051	  28148	  247068	  -1	  9257	  15	  4014	  4579	  705575	  163801	  4.39726	  4.39726	  -1317.49	  -4.39726	  0	  0	  1.22072e+06	  4768.46	  0.45	  0.27	  0.27	  -1	  -1	  0.45	  0.130388	  0.118715	  521	  704	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  15.29	  vpr	  75.20 MiB	  	  0.07	  10976	  -1	  -1	  1	  0.29	  -1	  -1	  40484	  -1	  -1	  74	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77004	  22	  19	  2218	  1846	  1	  1154	  120	  16	  16	  256	  mult_36	  auto	  37.7 MiB	  1.08	  6521	  20475	  4794	  12816	  2865	  75.2 MiB	  0.46	  0.01	  4.02136	  -1143.5	  -4.02136	  4.02136	  0.82	  0.00298811	  0.00262397	  0.226059	  0.200005	  66	  12989	  41	  6.59459e+06	  3.0512e+06	  974584.	  3806.97	  9.45	  1.56003	  1.37213	  28148	  247068	  -1	  10083	  15	  4465	  5164	  764996	  172340	  4.39726	  4.39726	  -1406.33	  -4.39726	  0	  0	  1.22072e+06	  4768.46	  0.44	  0.29	  0.26	  -1	  -1	  0.44	  0.135872	  0.124164	  540	  723	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  15.19	  vpr	  76.57 MiB	  	  0.08	  12088	  -1	  -1	  1	  0.32	  -1	  -1	  40460	  -1	  -1	  83	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78408	  22	  19	  2536	  2130	  1	  1256	  129	  16	  16	  256	  mult_36	  auto	  39.3 MiB	  1.38	  7393	  17679	  3572	  11906	  2201	  76.6 MiB	  0.41	  0.01	  3.89606	  -1322.26	  -3.89606	  3.89606	  0.85	  0.00321886	  0.0028342	  0.20298	  0.179667	  68	  13421	  21	  6.59459e+06	  3.18149e+06	  1.00038e+06	  3907.74	  8.78	  1.48013	  1.29594	  28404	  252462	  -1	  11210	  18	  4828	  5474	  970570	  216204	  4.27196	  4.27196	  -1574.45	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.44	  0.35	  0.27	  -1	  -1	  0.44	  0.164322	  0.148311	  617	  851	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  11.72	  vpr	  76.99 MiB	  	  0.08	  12060	  -1	  -1	  1	  0.35	  -1	  -1	  40436	  -1	  -1	  86	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78840	  22	  19	  2610	  2187	  1	  1305	  132	  16	  16	  256	  mult_36	  auto	  39.7 MiB	  1.36	  7237	  20902	  4337	  14087	  2478	  77.0 MiB	  0.51	  0.01	  4.02136	  -1346.88	  -4.02136	  4.02136	  0.84	  0.00377074	  0.00336062	  0.244317	  0.21684	  66	  14224	  29	  6.59459e+06	  3.22491e+06	  974584.	  3806.97	  5.05	  1.14003	  1.00165	  28148	  247068	  -1	  11468	  29	  5210	  5885	  1395939	  418878	  4.39726	  4.39726	  -1598.44	  -4.39726	  0	  0	  1.22072e+06	  4768.46	  0.45	  0.56	  0.26	  -1	  -1	  0.45	  0.240534	  0.215731	  636	  870	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  14.69	  vpr	  77.97 MiB	  	  0.09	  12464	  -1	  -1	  1	  0.35	  -1	  -1	  40348	  -1	  -1	  91	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79844	  22	  19	  2778	  2321	  1	  1401	  138	  16	  16	  256	  mult_36	  auto	  40.7 MiB	  1.20	  8086	  21854	  4466	  14501	  2887	  78.0 MiB	  0.52	  0.01	  3.89606	  -1432.94	  -3.89606	  3.89606	  0.84	  0.00344639	  0.0030747	  0.257766	  0.228313	  66	  16422	  42	  6.59459e+06	  3.69329e+06	  974584.	  3806.97	  8.23	  1.6419	  1.44681	  28148	  247068	  -1	  12261	  19	  5522	  6240	  964295	  221349	  4.27196	  4.27196	  -1730.38	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.44	  0.40	  0.26	  -1	  -1	  0.44	  0.202397	  0.18382	  676	  925	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  17.34	  vpr	  78.31 MiB	  	  0.09	  12472	  -1	  -1	  1	  0.37	  -1	  -1	  40732	  -1	  -1	  93	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80188	  22	  19	  2852	  2378	  1	  1441	  140	  16	  16	  256	  mult_36	  auto	  41.0 MiB	  1.38	  8302	  24098	  4969	  16007	  3122	  78.3 MiB	  0.60	  0.01	  3.89606	  -1449.02	  -3.89606	  3.89606	  0.84	  0.00398453	  0.00356029	  0.295252	  0.263275	  72	  14517	  29	  6.59459e+06	  3.72224e+06	  1.04740e+06	  4091.43	  10.51	  2.05558	  1.82635	  29168	  268476	  -1	  12156	  16	  5540	  6356	  935744	  217940	  4.27196	  4.27196	  -1694.27	  -4.27196	  0	  0	  1.31294e+06	  5128.69	  0.47	  0.38	  0.28	  -1	  -1	  0.47	  0.189829	  0.172724	  695	  944	  361	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  18.71	  vpr	  79.67 MiB	  	  0.12	  13004	  -1	  -1	  1	  0.39	  -1	  -1	  41540	  -1	  -1	  97	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81584	  22	  19	  3057	  2549	  1	  1544	  144	  16	  16	  256	  mult_36	  auto	  42.3 MiB	  1.56	  9448	  25780	  5321	  16969	  3490	  79.7 MiB	  0.65	  0.01	  4.02136	  -1636.71	  -4.02136	  4.02136	  0.85	  0.0038445	  0.00335782	  0.30201	  0.265829	  76	  17096	  28	  6.59459e+06	  3.78015e+06	  1.09288e+06	  4269.05	  11.50	  2.04822	  1.80334	  29676	  279168	  -1	  13600	  15	  5813	  6637	  1057116	  234019	  4.52256	  4.52256	  -1903.85	  -4.52256	  0	  0	  1.35486e+06	  5292.42	  0.50	  0.40	  0.30	  -1	  -1	  0.50	  0.187808	  0.171462	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  18.42	  vpr	  79.61 MiB	  	  0.10	  12964	  -1	  -1	  1	  0.41	  -1	  -1	  41072	  -1	  -1	  100	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81520	  22	  19	  3131	  2606	  1	  1587	  147	  16	  16	  256	  mult_36	  auto	  42.6 MiB	  1.33	  9227	  24528	  5228	  15955	  3345	  79.6 MiB	  0.65	  0.01	  3.89606	  -1627.02	  -3.89606	  3.89606	  0.86	  0.00456877	  0.00408346	  0.318441	  0.284391	  74	  16445	  50	  6.59459e+06	  3.82357e+06	  1.07073e+06	  4182.55	  11.31	  2.36983	  2.10324	  29424	  273870	  -1	  13603	  18	  5812	  6706	  991947	  218868	  4.27196	  4.27196	  -1880.36	  -4.27196	  0	  0	  1.33358e+06	  5209.30	  0.52	  0.44	  0.29	  -1	  -1	  0.52	  0.233659	  0.213304	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  15.49	  vpr	  80.77 MiB	  	  0.14	  13420	  -1	  -1	  1	  0.44	  -1	  -1	  43108	  -1	  -1	  107	  22	  0	  7	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82704	  22	  19	  3301	  2742	  1	  1685	  155	  18	  18	  324	  mult_36	  auto	  43.6 MiB	  1.05	  9897	  30107	  6949	  19948	  3210	  80.8 MiB	  0.73	  0.01	  4.27196	  -1726.9	  -4.27196	  4.27196	  1.15	  0.0043316	  0.00381825	  0.352397	  0.312154	  66	  19720	  29	  8.13932e+06	  4.3209e+06	  1.27759e+06	  3943.17	  7.66	  1.51267	  1.33001	  36296	  327148	  -1	  15745	  18	  6705	  7815	  1344642	  287179	  4.52256	  4.52256	  -2104.21	  -4.52256	  0	  0	  1.59950e+06	  4936.74	  0.62	  0.47	  0.34	  -1	  -1	  0.62	  0.218677	  0.198282	  802	  1091	  418	  19	  0	  0	 
