arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	9.62	vpr	71.48 MiB		0.09	10584	-1	-1	1	0.22	-1	-1	35488	-1	-1	65	22	0	4	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	73196	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	33.8 MiB	0.68	5272	15101	3393	9968	1740	71.5 MiB	0.56	0.01	4.0831	-1115.98	-4.0831	4.0831	0.71	0.00367671	0.00328075	0.228291	0.20457	64	9828	23	6.59459e+06	2.52492e+06	943753.	3686.54	4.32	1.12173	0.990389	27892	240595	-1	8477	16	3926	4549	486168	112677	4.27196	4.27196	-1212.54	-4.27196	0	0	1.19033e+06	4649.74	0.36	0.25	0.24	-1	-1	0.36	0.144501	0.132256	481	649	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	14.66	vpr	72.48 MiB		0.11	10808	-1	-1	1	0.25	-1	-1	36920	-1	-1	72	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	74216	22	19	2144	1789	1	1110	118	16	16	256	mult_36	auto	34.8 MiB	0.96	6136	19192	4400	11965	2827	72.5 MiB	0.71	0.01	4.07762	-1246.61	-4.07762	4.07762	0.72	0.00398223	0.00355085	0.288623	0.258218	68	11309	29	6.59459e+06	3.02225e+06	1.00038e+06	3907.74	8.71	1.81488	1.60176	28404	252462	-1	9516	17	4344	4959	564949	131023	4.27196	4.27196	-1329.64	-4.27196	0	0	1.24648e+06	4869.04	0.36	0.30	0.25	-1	-1	0.36	0.174617	0.158265	521	704	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	11.88	vpr	72.92 MiB		0.11	10964	-1	-1	1	0.25	-1	-1	36948	-1	-1	74	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	74668	22	19	2218	1846	1	1154	120	16	16	256	mult_36	auto	35.3 MiB	0.86	6159	16935	3952	11063	1920	72.9 MiB	0.68	0.01	4.14666	-1298.68	-4.14666	4.14666	0.71	0.00422731	0.00378432	0.268154	0.240667	64	13073	22	6.59459e+06	3.0512e+06	943753.	3686.54	5.96	1.25543	1.11023	27892	240595	-1	10191	20	4784	5574	648344	144961	4.39726	4.39726	-1411.91	-4.39726	0	0	1.19033e+06	4649.74	0.36	0.37	0.26	-1	-1	0.36	0.208838	0.188178	540	723	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	14.96	vpr	74.27 MiB		0.13	11780	-1	-1	1	0.28	-1	-1	36604	-1	-1	83	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	76056	22	19	2536	2130	1	1256	129	16	16	256	mult_36	auto	36.9 MiB	1.08	6865	15729	3064	11003	1662	74.3 MiB	0.67	0.01	4.27196	-1448.46	-4.27196	4.27196	0.68	0.00457632	0.00407959	0.264176	0.237013	68	12800	19	6.59459e+06	3.18149e+06	1.00038e+06	3907.74	8.43	2.02598	1.78349	28404	252462	-1	10503	19	4671	5430	563206	129904	4.27196	4.27196	-1537.77	-4.27196	0	0	1.24648e+06	4869.04	0.44	0.39	0.27	-1	-1	0.44	0.234765	0.212242	617	851	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	16.11	vpr	74.91 MiB		0.12	11796	-1	-1	1	0.29	-1	-1	37120	-1	-1	86	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	76708	22	19	2610	2187	1	1305	132	16	16	256	mult_36	auto	37.6 MiB	1.11	6869	16212	3205	10695	2312	74.9 MiB	0.65	0.01	4.03926	-1468.2	-4.03926	4.03926	0.69	0.004926	0.00440501	0.258598	0.231473	70	12353	27	6.59459e+06	3.22491e+06	1.02522e+06	4004.78	9.33	2.07207	1.82471	28912	262511	-1	10716	20	5011	5723	704649	159235	4.27196	4.27196	-1543.19	-4.27196	0	0	1.29210e+06	5047.26	0.49	0.40	0.27	-1	-1	0.49	0.234524	0.211076	636	870	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	16.60	vpr	75.56 MiB		0.11	12256	-1	-1	1	0.27	-1	-1	36900	-1	-1	91	22	0	6	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	77376	22	19	2778	2321	1	1401	138	16	16	256	mult_36	auto	38.1 MiB	0.98	7751	20074	4172	13462	2440	75.6 MiB	0.81	0.01	4.20832	-1614.09	-4.20832	4.20832	0.70	0.00511316	0.0045461	0.319026	0.285017	70	14091	32	6.59459e+06	3.69329e+06	1.02522e+06	4004.78	9.94	2.45739	2.16583	28912	262511	-1	11597	19	5221	6080	670296	155538	4.27196	4.27196	-1747.26	-4.27196	0	0	1.29210e+06	5047.26	0.39	0.41	0.29	-1	-1	0.39	0.244725	0.221408	676	925	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	29.98	vpr	76.14 MiB		0.15	12496	-1	-1	1	0.34	-1	-1	37092	-1	-1	93	22	0	6	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	77968	22	19	2852	2378	1	1441	140	16	16	256	mult_36	auto	38.9 MiB	1.14	7701	24098	5487	15382	3229	76.1 MiB	0.97	0.01	4.14666	-1615.69	-4.14666	4.14666	0.75	0.00532442	0.00473561	0.381949	0.340888	68	15216	40	6.59459e+06	3.72224e+06	1.00038e+06	3907.74	22.96	3.14997	2.75883	28404	252462	-1	12039	17	5419	6476	661435	153008	4.27196	4.27196	-1732.55	-4.27196	0	0	1.24648e+06	4869.04	0.38	0.36	0.24	-1	-1	0.38	0.214779	0.19311	695	944	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	17.72	vpr	77.16 MiB		0.16	12832	-1	-1	1	0.34	-1	-1	37864	-1	-1	97	22	0	6	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	79008	22	19	3057	2549	1	1544	144	16	16	256	mult_36	auto	40.0 MiB	1.29	9367	24272	5008	16124	3140	77.2 MiB	1.04	0.02	4.39726	-1835.45	-4.39726	4.39726	0.69	0.00564672	0.00501964	0.393635	0.351028	78	15648	32	6.59459e+06	3.78015e+06	1.11577e+06	4358.47	10.28	2.62793	2.31367	30188	289496	-1	13380	17	5537	6378	789386	168362	4.39726	4.39726	-1915.7	-4.39726	0	0	1.40012e+06	5469.22	0.42	0.43	0.29	-1	-1	0.42	0.252449	0.22663	742	1017	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	18.22	vpr	77.21 MiB		0.21	12976	-1	-1	1	0.36	-1	-1	37932	-1	-1	100	22	0	6	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	79064	22	19	3131	2606	1	1587	147	16	16	256	mult_36	auto	40.2 MiB	1.13	8900	25689	5397	16690	3602	77.2 MiB	1.07	0.02	4.27196	-1832.45	-4.27196	4.27196	0.69	0.00589896	0.00525559	0.420518	0.375668	74	16546	36	6.59459e+06	3.82357e+06	1.07073e+06	4182.55	10.87	2.67856	2.36428	29424	273870	-1	13593	21	6218	7124	883830	200504	4.27196	4.27196	-1953.42	-4.27196	0	0	1.33358e+06	5209.30	0.41	0.50	0.29	-1	-1	0.41	0.288344	0.260546	762	1036	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	21.48	vpr	78.19 MiB		0.16	13284	-1	-1	1	0.41	-1	-1	37880	-1	-1	107	22	0	7	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	80064	22	19	3301	2742	1	1685	155	18	18	324	mult_36	auto	41.0 MiB	1.05	9550	28859	6368	19463	3028	78.2 MiB	1.22	0.02	4.27196	-1973.15	-4.27196	4.27196	0.92	0.00622034	0.00552944	0.468708	0.418993	68	18693	46	8.13932e+06	4.3209e+06	1.31159e+06	4048.11	13.18	3.03449	2.67889	36620	334356	-1	14822	18	6572	7617	914655	195234	4.39726	4.39726	-2060.9	-4.39726	0	0	1.63345e+06	5041.52	0.55	0.48	0.32	-1	-1	0.55	0.277403	0.250261	802	1091	418	19	0	0	
