arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.33	vpr	61.18 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29676	-1	-1	1	0	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62648	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.5 MiB	0.00	0	0	3	0	0	3	61.2 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	6.931e-06	3.198e-06	5.4047e-05	3.4432e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000881502	0.000822057	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.35	vpr	60.57 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29724	-1	-1	1	0	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62024	-1	1	1	2	0	1	2	3	3	9	-1	auto	21.9 MiB	0.00	0	0	3	0	0	3	60.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.004e-06	3.225e-06	5.3462e-05	3.4011e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000862472	0.000807716	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.36	vpr	60.48 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29952	-1	-1	1	0	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	61932	6	1	1	8	0	1	8	3	3	9	-1	auto	21.8 MiB	0.00	0	0	21	0	11	10	60.5 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	6.93e-06	3.156e-06	5.4548e-05	3.5204e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000937091	0.000881019	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.33	vpr	61.18 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29952	-1	-1	1	0	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62644	6	1	1	8	0	1	8	3	3	9	-1	auto	22.5 MiB	0.00	0	0	21	0	11	10	61.2 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.209e-06	3.322e-06	5.5767e-05	3.6412e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000875748	0.00082056	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.35	vpr	61.55 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29952	-1	-1	1	2	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	63028	2	1	3	4	0	3	4	3	3	9	-1	auto	22.9 MiB	0.00	9	9	9	5	0	4	61.6 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	8.997e-06	5.729e-06	7.0755e-05	5.1719e-05	-1	-1	-1	-1	-1	6	9	3900	3900	7855.82	872.868	0.00	0.00101687	0.000926241	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.36	vpr	61.17 MiB		-1	-1	-1	-1	2	0.03	-1	-1	31488	-1	-1	1	5	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62640	5	1	7	8	0	7	7	3	3	9	-1	auto	22.5 MiB	0.00	20	20	18	12	0	6	61.2 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.26e-05	9.183e-06	9.8941e-05	7.9399e-05	-1	-1	-1	-1	-1	8	6	3900	3900	7855.82	872.868	0.00	0.00107734	0.000987986	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.41	vpr	61.18 MiB		-1	-1	-1	-1	2	0.05	-1	-1	31460	-1	-1	1	5	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62644	5	1	7	8	0	7	7	3	3	9	-1	auto	22.5 MiB	0.00	20	20	18	13	0	5	61.2 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.2562e-05	9.128e-06	0.000100257	8.0833e-05	-1	-1	-1	-1	-1	11	12	3900	3900	7855.82	872.868	0.00	0.00112653	0.00101108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.32	vpr	61.18 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29972	-1	-1	1	3	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62644	3	1	5	6	1	4	5	3	3	9	-1	auto	22.5 MiB	0.00	9	9	12	9	0	3	61.2 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	1.6058e-05	1.2667e-05	8.7915e-05	6.761e-05	-1	-1	-1	-1	-1	5	8	3900	3900	7855.82	872.868	0.00	0.00110022	0.000978035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.41	vpr	61.18 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31808	-1	-1	1	3	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62648	4	1	4	6	0	4	6	3	3	9	-1	auto	22.6 MiB	0.00	12	12	15	11	0	4	61.2 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.0319e-05	6.951e-06	7.5732e-05	5.7277e-05	-1	-1	-1	-1	-1	7	16	3900	3900	7855.82	872.868	0.00	0.00115846	0.00103589	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.40	vpr	61.18 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31872	-1	-1	1	4	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62644	4	4	8	12	0	8	9	3	3	9	-1	auto	22.9 MiB	0.00	25	25	27	23	0	4	61.2 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	1.7573e-05	1.3738e-05	0.000134702	0.000112478	-1	-1	-1	-1	-1	30	13	3900	3900	7855.82	872.868	0.00	0.00139893	0.00124994	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
