 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.23	  vpr	  62.12 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33488	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63612	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  0	  3	  0	  0	  3	  62.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2454e-05	  7.204e-06	  6.5813e-05	  4.3372e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.000972617	  0.000911483	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000976033	  0.000955064	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.23	  vpr	  61.88 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33108	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63360	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  0	  3	  0	  0	  3	  61.9 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0189e-05	  5.38e-06	  6.5013e-05	  4.235e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.000924047	  0.000874774	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00135636	  0.00132808	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.25	  vpr	  62.00 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35092	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63488	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  0	  21	  0	  11	  10	  62.0 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.08e-05	  5.891e-06	  9.4257e-05	  6.8679e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.000991463	  0.000932092	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000976666	  0.000955045	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.25	  vpr	  62.00 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33476	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63492	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  23.5 MiB	  0.00	  0	  21	  0	  11	  10	  62.0 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2183e-05	  6.672e-06	  6.8478e-05	  4.4622e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00104759	  0.000996631	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00114576	  0.00111767	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.24	  vpr	  61.92 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  35380	  -1	  -1	  1	  2	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63404	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  9	  9	  1	  6	  2	  61.9 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.00	  7.794e-06	  4.839e-06	  6.5711e-05	  4.8199e-05	  14	  21	  16	  3900	  3900	  2841.42	  315.713	  0.01	  0.00129465	  0.0011587	  322	  679	  -1	  5	  2	  5	  5	  74	  52	  0.59141	  nan	  -0.59141	  -0.59141	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00104874	  0.000997054	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.30	  vpr	  62.01 MiB	  	  -1	  -1	  -1	  -1	  2	  0.02	  -1	  -1	  36492	  -1	  -1	  1	  5	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63500	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  20	  18	  7	  7	  4	  62.0 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.00	  1.2073e-05	  8.717e-06	  9.5529e-05	  7.6535e-05	  18	  14	  6	  3900	  3900	  4264.82	  473.869	  0.01	  0.0019632	  0.00159343	  346	  735	  -1	  22	  18	  51	  51	  2109	  1776	  1.33334	  nan	  -1.33334	  -1.33334	  0	  0	  5011.22	  556.802	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0013234	  0.00120622	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.30	  vpr	  62.14 MiB	  	  -1	  -1	  -1	  -1	  2	  0.02	  -1	  -1	  37492	  -1	  -1	  1	  5	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63628	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  20	  18	  8	  7	  3	  62.1 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.00	  1.2693e-05	  9.347e-06	  0.000116254	  9.5757e-05	  14	  23	  9	  3900	  3900	  2841.42	  315.713	  0.01	  0.00163861	  0.00145246	  322	  679	  -1	  18	  9	  22	  22	  577	  440	  1.23352	  nan	  -1.23352	  -1.23352	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00125101	  0.00116254	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.22	  vpr	  62.13 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  33624	  -1	  -1	  1	  3	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63624	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  9	  12	  5	  3	  4	  62.1 MiB	  0.00	  0.00	  0.274843	  -0.535084	  -0.274843	  0.274843	  0.00	  9.998e-06	  6.843e-06	  9.171e-05	  7.2575e-05	  14	  20	  4	  3900	  3900	  2841.42	  315.713	  0.01	  0.00157941	  0.00147902	  322	  679	  -1	  6	  1	  3	  3	  67	  52	  0.411504	  0.411504	  -0.743397	  -0.411504	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00101855	  0.000992124	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.28	  vpr	  62.14 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  35792	  -1	  -1	  1	  3	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63628	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  12	  15	  5	  4	  6	  62.1 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.00	  1.8294e-05	  1.3074e-05	  8.2594e-05	  6.1684e-05	  12	  10	  13	  3900	  3900	  2582.62	  286.957	  0.00	  0.00129752	  0.00116274	  314	  651	  -1	  5	  1	  4	  4	  82	  62	  0.529227	  nan	  -0.529227	  -0.529227	  0	  0	  3970.02	  441.113	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000989778	  0.000966254	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.21	  vpr	  62.05 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  36024	  -1	  -1	  1	  4	  0	  0	  exited with return code 2	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63540	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  25	  27	  10	  13	  4	  62.1 MiB	  0.00	  0.00	  0.442454	  -1.76982	  -0.442454	  nan	  0.00	  1.5989e-05	  1.2313e-05	  0.000135973	  0.000114855	  20	  42	  18	  3900	  3900	  4445.42	  493.935	  0.01	  0.00271823	  0.00218574	  354	  763	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  -1	  -1	 
