 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.25	  vpr	  60.06 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35524	  -1	  -1	  1	  0	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61504	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  0	  3	  0	  0	  3	  60.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1792e-05	  6.462e-06	  6.4199e-05	  4.1558e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.000986802	  0.000936159	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00107673	  0.00105237	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.25	  vpr	  60.17 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33504	  -1	  -1	  1	  0	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61616	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  0	  3	  60.2 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  7.223e-06	  3.386e-06	  5.5544e-05	  3.5597e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00104462	  0.000996112	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00102398	  0.00100141	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.26	  vpr	  60.27 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35216	  -1	  -1	  1	  0	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61712	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  21	  0	  11	  10	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1832e-05	  6.422e-06	  6.8768e-05	  4.5464e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00111165	  0.00105707	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00103287	  0.00100779	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.25	  vpr	  59.99 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33352	  -1	  -1	  1	  0	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61428	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  0	  21	  0	  11	  10	  60.0 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2823e-05	  7.594e-06	  6.6002e-05	  4.2891e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.0010424	  0.000992474	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00105499	  0.00103003	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.26	  vpr	  60.32 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  33504	  -1	  -1	  1	  2	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61768	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  6	  9	  6	  0	  3	  60.3 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.00	  1.4918e-05	  1.035e-05	  8.2565e-05	  6.0664e-05	  16	  16	  1	  3900	  3900	  3970.02	  441.113	  0.00	  0.00108317	  0.00102338	  330	  691	  -1	  5	  1	  3	  3	  44	  29	  0.584298	  nan	  -0.584298	  -0.584298	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00105978	  0.00103527	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.32	  vpr	  60.22 MiB	  	  -1	  -1	  -1	  -1	  2	  0.02	  -1	  -1	  36244	  -1	  -1	  1	  5	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61664	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  14	  18	  14	  0	  4	  60.2 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.00	  2.0078e-05	  1.5019e-05	  0.000109954	  8.6812e-05	  18	  17	  4	  3900	  3900	  4264.82	  473.869	  0.01	  0.00238524	  0.0020074	  346	  735	  -1	  23	  7	  18	  18	  645	  512	  1.38908	  nan	  -1.38908	  -1.38908	  0	  0	  5011.22	  556.802	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00126509	  0.00119902	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.33	  vpr	  60.43 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  35480	  -1	  -1	  1	  5	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61884	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  14	  18	  14	  0	  4	  60.4 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.00	  2.0539e-05	  1.5179e-05	  0.000110768	  8.7184e-05	  16	  33	  14	  3900	  3900	  3970.02	  441.113	  0.01	  0.00242647	  0.00192982	  330	  691	  -1	  19	  2	  10	  10	  257	  200	  1.34631	  nan	  -1.34631	  -1.34631	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00114846	  0.00111124	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.24	  vpr	  60.05 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  35644	  -1	  -1	  1	  3	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61496	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  6	  12	  9	  0	  3	  60.1 MiB	  0.00	  0.00	  0.274843	  -0.535084	  -0.274843	  0.274843	  0.00	  1.1191e-05	  7.554e-06	  8.3676e-05	  6.3398e-05	  16	  9	  1	  3900	  3900	  3970.02	  441.113	  0.00	  0.00132447	  0.00126222	  330	  691	  -1	  13	  1	  3	  3	  102	  86	  0.776991	  0.776991	  -1.10653	  -0.776991	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00109442	  0.00106652	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.32	  vpr	  60.20 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  37004	  -1	  -1	  1	  3	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61648	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  8	  15	  12	  0	  3	  60.2 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.00	  1.3374e-05	  9.718e-06	  8.5095e-05	  6.547e-05	  12	  12	  16	  3900	  3900	  2582.62	  286.957	  0.00	  0.00124048	  0.00110968	  314	  651	  -1	  21	  18	  48	  48	  1944	  1648	  1.35187	  nan	  -1.35187	  -1.35187	  0	  0	  3970.02	  441.113	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0013361	  0.00122949	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.24	  vpr	  60.29 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  36440	  -1	  -1	  1	  4	  0	  0	  exited with return code 2	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61736	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  17	  27	  23	  0	  4	  60.3 MiB	  0.00	  0.00	  0.442454	  -1.76982	  -0.442454	  nan	  0.00	  1.7762e-05	  1.3585e-05	  0.000130011	  0.000108712	  20	  47	  35	  3900	  3900	  4445.42	  493.935	  0.02	  0.00339966	  0.00274979	  354	  763	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  -1	  -1	 
