arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	7.09	vpr	212.89 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33592	-1	-1	1	0	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218004	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.5 MiB	0.02	0	3	0	0	3	205.6 MiB	0.00	0.00	nan	0	0	nan	0.27	0.000209244	0.00016646	0.000962501	0.000730793	2	0	1	3900	3900	966.985	107.443	0.23	0.00363982	0.00303784	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.09	-1	-1	0.01	0.00228438	0.00203285	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	7.09	vpr	212.96 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33144	-1	-1	1	0	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218068	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.2 MiB	0.02	0	3	0	0	3	205.4 MiB	0.00	0.00	nan	0	0	nan	0.27	0.00017211	0.000136764	0.000825649	0.000625226	2	0	1	3900	3900	966.985	107.443	0.22	0.00349954	0.00293162	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.09	-1	-1	0.01	0.00249084	0.00221347	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	7.13	vpr	213.07 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33492	-1	-1	1	0	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218180	6	1	1	8	0	1	8	3	3	9	-1	auto	65.3 MiB	0.03	0	21	0	11	10	205.7 MiB	0.01	0.00	nan	0	0	nan	0.27	0.000182571	0.000145474	0.000893567	0.00068967	2	0	1	3900	3900	966.985	107.443	0.22	0.00370739	0.00312548	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.09	-1	-1	0.01	0.00263258	0.00236278	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	7.11	vpr	212.49 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33556	-1	-1	1	0	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	217588	6	1	1	8	0	1	8	3	3	9	-1	auto	65.3 MiB	0.03	0	21	0	11	10	205.3 MiB	0.01	0.00	nan	0	0	nan	0.27	0.000215264	0.00017676	0.000958749	0.000730974	2	0	1	3900	3900	966.985	107.443	0.22	0.00368019	0.00308022	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.09	-1	-1	0.01	0.00233093	0.00206774	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	7.40	vpr	215.73 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33588	-1	-1	1	2	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	220908	2	1	3	4	0	3	4	3	3	9	-1	auto	65.7 MiB	0.03	6	9	6	0	3	205.7 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.28	0.000167943	0.00015787	0.00095954	0.000740512	16	16	1	3900	3900	3970.02	441.113	0.44	0.00475977	0.00383067	330	691	-1	5	1	3	3	44	29	0.584298	nan	-0.584298	-0.584298	0	0	4445.42	493.935	0.01	0.01	0.12	-1	-1	0.01	0.00258941	0.00218763	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	7.73	vpr	216.36 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35036	-1	-1	1	5	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	221552	5	1	7	8	0	7	7	3	3	9	-1	auto	65.5 MiB	0.04	14	18	14	0	4	205.8 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.27	0.000264257	0.000245108	0.00141213	0.00111505	18	17	4	3900	3900	4264.82	473.869	0.60	0.0201373	0.0169084	346	735	-1	23	7	18	18	649	515	1.38908	nan	-1.38908	-1.38908	0	0	5011.22	556.802	0.01	0.03	0.13	-1	-1	0.01	0.00450826	0.00386178	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	7.96	vpr	217.86 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35208	-1	-1	1	5	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	223088	5	1	7	8	0	7	7	3	3	9	-1	auto	65.7 MiB	0.04	14	18	14	0	4	205.7 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.27	0.000203587	0.000189063	0.00113319	0.00088614	16	33	14	3900	3900	3970.02	441.113	0.77	0.024495	0.0202145	330	691	-1	19	2	8	8	206	162	1.34631	nan	-1.34631	-1.34631	0	0	4445.42	493.935	0.01	0.02	0.12	-1	-1	0.01	0.00323891	0.00273596	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	7.32	vpr	214.96 MiB		-1	-1	-1	-1	1	0.02	-1	-1	34888	-1	-1	1	3	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	220120	3	1	5	6	1	4	5	3	3	9	-1	auto	65.5 MiB	0.03	6	12	9	0	3	206.0 MiB	0.01	0.00	0.274843	-0.535084	-0.274843	0.274843	0.27	0.000216343	0.000202413	0.00125756	0.000954172	16	9	1	3900	3900	3970.02	441.113	0.45	0.00502633	0.00394458	330	691	-1	13	1	3	3	95	80	0.776991	0.776991	-1.10653	-0.776991	0	0	4445.42	493.935	0.01	0.01	0.12	-1	-1	0.01	0.00374391	0.00316375	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	7.57	vpr	215.97 MiB		-1	-1	-1	-1	1	0.06	-1	-1	35912	-1	-1	1	3	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	221156	4	1	4	6	0	4	6	3	3	9	-1	auto	65.8 MiB	0.03	8	15	12	0	3	206.1 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.27	0.000198797	0.00018645	0.00105333	0.000832184	12	12	16	3900	3900	2582.62	286.957	0.41	0.00801119	0.00677306	314	651	-1	21	18	48	48	1942	1644	1.35187	nan	-1.35187	-1.35187	0	0	3970.02	441.113	0.01	0.05	0.12	-1	-1	0.01	0.00672433	0.00588359	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	8.07	vpr	220.54 MiB		-1	-1	-1	-1	1	0.06	-1	-1	35384	-1	-1	1	4	0	0	exited with return code 2	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	225832	4	4	8	12	0	8	9	3	3	9	-1	auto	65.6 MiB	0.05	17	27	23	0	4	206.1 MiB	0.02	0.00	0.442454	-1.76982	-0.442454	nan	0.26	0.000306077	0.000284622	0.00158067	0.00126303	20	47	35	3900	3900	4445.42	493.935	1.11	0.0578151	0.0508094	354	763	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.01	0.01	0.12	-1	-1	0.01	-1	-1	
