 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.43	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  0	  0.03	  -1	  -1	  33172	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64092	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  0	  3	  0	  0	  3	  62.6 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  1.1578e-05	  6.171e-06	  7.7919e-05	  5.0383e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00125628	  0.0011823	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.39	  vpr	  62.42 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33428	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63916	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  24.0 MiB	  0.00	  0	  3	  0	  0	  3	  62.4 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.579e-05	  8.945e-06	  9.9324e-05	  6.6105e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00150137	  0.00142497	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.36	  vpr	  62.41 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33164	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63908	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  24.1 MiB	  0.00	  0	  21	  0	  11	  10	  62.4 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.5355e-05	  9.034e-06	  9.5963e-05	  6.3698e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00161617	  0.00154181	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.44	  vpr	  62.82 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33048	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64332	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  24.4 MiB	  0.00	  0	  21	  0	  11	  10	  62.8 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1001e-05	  5.688e-06	  7.3885e-05	  4.6774e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00278441	  0.00271472	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.45	  vpr	  62.58 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33340	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64080	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  9	  9	  5	  0	  4	  62.6 MiB	  0.01	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.9608e-05	  1.3947e-05	  0.000125815	  9.4526e-05	  -1	  -1	  -1	  -1	  -1	  6	  9	  3900	  3900	  7855.82	  872.868	  0.00	  0.00178121	  0.00164414	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.54	  vpr	  62.71 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35232	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64216	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.01	  20	  18	  12	  0	  6	  62.7 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.8644e-05	  2.1975e-05	  0.000163452	  0.00012999	  -1	  -1	  -1	  -1	  -1	  8	  6	  3900	  3900	  7855.82	  872.868	  0.00	  0.00270054	  0.00257021	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.52	  vpr	  62.58 MiB	  	  -1	  -1	  -1	  -1	  2	  0.07	  -1	  -1	  35448	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64084	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  20	  18	  13	  0	  5	  62.6 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.5643e-05	  1.9691e-05	  0.000152481	  0.000122671	  -1	  -1	  -1	  -1	  -1	  11	  12	  3900	  3900	  7855.82	  872.868	  0.00	  0.00211612	  0.00193715	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.34	  vpr	  62.71 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  33584	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64220	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  9	  12	  9	  0	  3	  62.7 MiB	  0.00	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  2.0724e-05	  1.4907e-05	  0.000115669	  8.7529e-05	  -1	  -1	  -1	  -1	  -1	  5	  8	  3900	  3900	  7855.82	  872.868	  0.00	  0.00193625	  0.00180274	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.49	  vpr	  62.66 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35264	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64168	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.01	  12	  15	  11	  0	  4	  62.7 MiB	  0.01	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  2.5643e-05	  1.9208e-05	  0.000583062	  0.000103692	  -1	  -1	  -1	  -1	  -1	  7	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00355333	  0.00290663	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.49	  vpr	  62.53 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35236	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64028	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  25	  27	  23	  0	  4	  62.5 MiB	  0.00	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  3.5308e-05	  2.7956e-05	  0.000216571	  0.000181705	  -1	  -1	  -1	  -1	  -1	  27	  13	  3900	  3900	  7855.82	  872.868	  0.00	  0.00250099	  0.00225955	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
