arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	8.51	vpr	212.19 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33472	-1	-1	1	0	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	217284	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.0 MiB	0.03	0	3	0	0	3	205.3 MiB	0.01	0.00	nan	0	0	nan	0.35	0.000229319	0.00018343	0.00104882	0.000791518	2	0	1	3900	3900	966.985	107.443	0.27	0.00413987	0.00347116	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.11	-1	-1	0.01	0.00272535	0.00245275	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	8.56	vpr	212.63 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33404	-1	-1	1	0	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	217732	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.2 MiB	0.03	0	3	0	0	3	205.4 MiB	0.01	0.00	nan	0	0	nan	0.33	0.000215272	0.00017262	0.00102612	0.0007725	2	0	1	3900	3900	966.985	107.443	0.26	0.00416164	0.00349702	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.11	-1	-1	0.01	0.0027421	0.00245839	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	8.50	vpr	213.08 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33528	-1	-1	1	0	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218196	6	1	1	8	0	1	8	3	3	9	-1	auto	65.0 MiB	0.03	0	21	0	11	10	205.3 MiB	0.01	0.00	nan	0	0	nan	0.32	0.000227981	0.000182777	0.00100652	0.000763989	2	0	1	3900	3900	966.985	107.443	0.27	0.00411294	0.00347279	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.11	-1	-1	0.01	0.00274053	0.00241592	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	8.51	vpr	213.21 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33568	-1	-1	1	0	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218324	6	1	1	8	0	1	8	3	3	9	-1	auto	65.6 MiB	0.03	0	21	0	11	10	205.7 MiB	0.01	0.00	nan	0	0	nan	0.32	0.000233204	0.000173545	0.00101166	0.000758156	2	0	1	3900	3900	966.985	107.443	0.26	0.00417089	0.00350947	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.11	-1	-1	0.01	0.00279193	0.00249132	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	9.48	vpr	220.90 MiB		-1	-1	-1	-1	1	0.03	-1	-1	33472	-1	-1	1	2	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	226204	2	1	3	4	0	3	4	3	3	9	-1	auto	65.1 MiB	0.03	6	9	6	0	3	205.6 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.32	0.000209357	0.000197525	0.00112292	0.000875	16	16	1	3900	3900	3970.02	441.113	1.09	0.0107887	0.00915093	330	691	-1	5	1	3	3	44	29	0.584298	nan	-0.584298	-0.584298	0	0	4445.42	493.935	0.01	0.01	0.14	-1	-1	0.01	0.00314258	0.00266352	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	9.25	vpr	217.08 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35404	-1	-1	1	5	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	222288	5	1	7	8	0	7	7	3	3	9	-1	auto	65.4 MiB	0.04	14	18	14	0	4	205.8 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.33	0.000238756	0.000222446	0.00128824	0.00100778	18	17	4	3900	3900	4264.82	473.869	0.70	0.02155	0.01834	346	735	-1	23	7	18	18	649	515	1.38908	nan	-1.38908	-1.38908	0	0	5011.22	556.802	0.01	0.03	0.15	-1	-1	0.01	0.00524081	0.0044902	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	10.13	vpr	224.11 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35484	-1	-1	1	5	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	229484	5	1	7	8	0	7	7	3	3	9	-1	auto	65.5 MiB	0.04	14	18	14	0	4	205.7 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.32	0.000237454	0.000219642	0.0013172	0.00102267	16	33	14	3900	3900	3970.02	441.113	1.62	0.0357623	0.0299845	330	691	-1	19	2	8	8	206	162	1.34631	nan	-1.34631	-1.34631	0	0	4445.42	493.935	0.01	0.02	0.14	-1	-1	0.01	0.00366518	0.00310044	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	9.41	vpr	220.84 MiB		-1	-1	-1	-1	1	0.03	-1	-1	34604	-1	-1	1	3	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	226140	3	1	5	6	1	4	5	3	3	9	-1	auto	65.4 MiB	0.04	6	12	9	0	3	205.9 MiB	0.01	0.00	0.274843	-0.535084	-0.274843	0.274843	0.33	0.000243494	0.000228176	0.00135144	0.00102673	16	9	1	3900	3900	3970.02	441.113	1.13	0.00891279	0.00721822	330	691	-1	13	1	3	3	95	80	0.776991	0.776991	-1.10653	-0.776991	0	0	4445.42	493.935	0.01	0.02	0.12	-1	-1	0.01	0.00408109	0.00283146	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	9.47	vpr	218.65 MiB		-1	-1	-1	-1	1	0.06	-1	-1	35844	-1	-1	1	3	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	223896	4	1	4	6	0	4	6	3	3	9	-1	auto	65.1 MiB	0.04	8	15	12	0	3	205.8 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.33	0.000231021	0.000216914	0.0012273	0.000957794	12	12	16	3900	3900	2582.62	286.957	0.91	0.0127369	0.0109588	314	651	-1	21	18	48	48	1942	1644	1.35187	nan	-1.35187	-1.35187	0	0	3970.02	441.113	0.01	0.06	0.15	-1	-1	0.01	0.00731814	0.00648762	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	9.74	vpr	220.50 MiB		-1	-1	-1	-1	1	0.06	-1	-1	35196	-1	-1	1	4	0	0	exited with return code 2	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	225796	4	4	8	12	0	8	9	3	3	9	-1	auto	65.6 MiB	0.06	17	27	23	0	4	206.5 MiB	0.02	0.00	0.442454	-1.76982	-0.442454	nan	0.32	0.000372199	0.000343604	0.00195036	0.00154863	20	47	35	3900	3900	4445.42	493.935	1.30	0.0526527	0.0457064	354	763	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.01	0.02	0.16	-1	-1	0.01	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	19.89	vpr	264.07 MiB		-1	-1	-1	-1	3	0.07	-1	-1	35784	-1	-1	3	6	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	270412	6	6	28	34	0	28	15	5	5	25	clb	auto	66.7 MiB	0.20	90	51	15	36	0	214.0 MiB	0.04	0.01	1.22109	-5.53991	-1.22109	nan	0.88	0.000825231	0.000674223	0.00403602	0.00330688	24	254	25	23400	11700	20975.0	838.999	8.51	0.220437	0.190524	1420	4462	-1	216	19	282	1073	50766	22499	1.69944	nan	-7.59202	-1.69944	0	0	27052.1	1082.08	0.08	0.56	0.40	-1	-1	0.08	0.0305285	0.0264066	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	16.10	vpr	244.02 MiB		-1	-1	-1	-1	4	0.08	-1	-1	35640	-1	-1	5	7	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	249880	7	8	39	47	0	39	20	5	5	25	clb	auto	67.9 MiB	0.26	154	74	17	50	7	215.0 MiB	0.05	0.01	1.54677	-7.86002	-1.54677	nan	0.87	0.00108388	0.00090067	0.00545735	0.00448327	28	373	19	23400	19500	25328.9	1013.15	4.39	0.131775	0.113933	1476	4870	-1	293	15	297	1224	65781	28435	1.87564	nan	-9.87124	-1.87564	0	0	29680.9	1187.23	0.08	0.62	0.42	-1	-1	0.08	0.0336146	0.0294604	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	25.19	vpr	282.95 MiB		-1	-1	-1	-1	8	0.09	-1	-1	36324	-1	-1	7	8	0	0	success	81e1de1-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-20T21:53:57	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	289744	8	8	51	59	0	51	23	6	6	36	clb	auto	68.8 MiB	0.35	199	503	80	409	14	237.4 MiB	0.18	0.01	2.62874	-12.7894	-2.62874	nan	2.49	0.00118333	0.00105797	0.0212498	0.0183696	30	528	21	165600	27300	47960.3	1332.23	8.05	0.175651	0.152474	2708	10880	-1	439	21	503	2032	141498	54777	3.15238	nan	-15.6665	-3.15238	0	0	61410.5	1705.85	0.19	1.06	1.28	-1	-1	0.19	0.0516669	0.0449105	
