 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  1.03	  vpr	  56.49 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  29704	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57848	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.02	  0	  56.5 MiB	  0.03	  0.00	  nan	  0	  0	  nan	  0.02	  2.4843e-05	  1.2638e-05	  0.000112993	  6.7246e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.04	  0.000226792	  0.000144763	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.02	  9.934e-05	  6.9178e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  1.07	  vpr	  56.43 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  29848	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57784	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.02	  0	  56.4 MiB	  0.03	  0.00	  nan	  0	  0	  nan	  0.02	  1.5617e-05	  9.011e-06	  0.000109352	  7.0863e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.07	  0.000218385	  0.000143501	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.01	  0.01	  9.5519e-05	  6.4039e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  1.03	  vpr	  56.59 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  29904	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57948	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  17.7 MiB	  0.02	  0	  56.6 MiB	  0.02	  0.00	  nan	  0	  0	  nan	  0.01	  1.5501e-05	  9.668e-06	  0.000109242	  6.6761e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.05	  0.000223346	  0.000143507	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.02	  9.8993e-05	  6.6029e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  1.07	  vpr	  56.64 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  29896	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58004	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  17.9 MiB	  0.02	  0	  56.6 MiB	  0.03	  0.00	  nan	  0	  0	  nan	  0.01	  1.1694e-05	  6.836e-06	  6.6687e-05	  4.3736e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.04	  0.000169428	  0.000112472	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.01	  0.01	  9.7785e-05	  6.6619e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  1.10	  vpr	  56.73 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  29880	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58088	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  17.9 MiB	  0.02	  6	  56.7 MiB	  0.03	  0.00	  0.459217	  -0.459217	  -0.459217	  nan	  0.02	  8.434e-06	  4.693e-06	  0.000138674	  9.1911e-05	  16	  10	  1	  3900	  3900	  3970.02	  441.113	  0.06	  0.000316456	  0.000220432	  7	  1	  3	  3	  76	  61	  0.656238	  nan	  -0.656238	  -0.656238	  0	  0	  4445.42	  493.935	  0.00	  0.02	  0.000120302	  9.4218e-05	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  1.57	  vpr	  56.57 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  31528	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57928	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.02	  14	  56.6 MiB	  0.03	  0.00	  0.72619	  -0.72619	  -0.72619	  nan	  0.02	  4.2307e-05	  2.7483e-05	  0.000217579	  0.000162671	  16	  33	  25	  3900	  3900	  3970.02	  441.113	  0.56	  0.00317281	  0.00235514	  13	  8	  20	  20	  570	  442	  0.856453	  nan	  -0.856453	  -0.856453	  0	  0	  4445.42	  493.935	  0.00	  0.06	  0.000491122	  0.000391617	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  1.63	  vpr	  56.59 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  31732	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57952	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.02	  14	  56.6 MiB	  0.03	  0.00	  0.72619	  -0.72619	  -0.72619	  nan	  0.01	  1.238e-05	  7.192e-06	  0.000124722	  9.2531e-05	  16	  24	  16	  3900	  3900	  3970.02	  441.113	  0.54	  0.00289709	  0.00213578	  19	  9	  26	  26	  721	  563	  1.22966	  nan	  -1.22966	  -1.22966	  0	  0	  4445.42	  493.935	  0.00	  0.06	  0.000429931	  0.000337731	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  1.00	  vpr	  56.82 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  29816	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58180	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  18.1 MiB	  0.02	  6	  56.8 MiB	  0.00	  0.00	  0.282563	  -0.551847	  -0.282563	  0.282563	  0.00	  1.3113e-05	  8.532e-06	  6.9634e-05	  4.905e-05	  14	  4	  1	  3900	  3900	  2841.42	  315.713	  0.03	  0.000302691	  0.000223931	  9	  1	  3	  3	  67	  52	  0.532011	  0.532011	  -0.86673	  -0.532011	  0	  0	  4264.82	  473.869	  0.00	  0.02	  0.000178139	  0.000140219	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  1.14	  vpr	  56.53 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  32012	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57884	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  17.7 MiB	  0.03	  8	  56.5 MiB	  0.01	  0.00	  0.459217	  -0.459217	  -0.459217	  nan	  0.01	  2.3799e-05	  1.6904e-05	  0.00010502	  7.6192e-05	  14	  17	  12	  3900	  3900	  2841.42	  315.713	  0.08	  0.000666924	  0.000479437	  12	  12	  25	  25	  797	  638	  0.903756	  nan	  -0.903756	  -0.903756	  0	  0	  4264.82	  473.869	  0.01	  0.08	  0.000533985	  0.000390063	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  1.41	  vpr	  56.86 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  31424	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58220	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  18.1 MiB	  0.03	  17	  56.9 MiB	  0.00	  0.00	  0.461147	  -1.8388	  -0.461147	  nan	  0.00	  1.1058e-05	  7.063e-06	  9.941e-05	  7.6231e-05	  28	  40	  26	  3900	  3900	  5935.82	  659.535	  0.30	  0.00363931	  0.00283595	  37	  8	  26	  79	  2373	  1678	  0.94521	  nan	  -3.00059	  -0.94521	  0	  0	  6854.42	  761.602	  0.00	  0.06	  0.000867279	  0.000714245	 
