arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.34	vpr	60.83 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62292	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.3 MiB	0.00	0	0	3	0	0	3	60.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.652e-06	3.636e-06	5.7942e-05	3.7163e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000927423	0.000867514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.35	vpr	60.46 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61908	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.3 MiB	0.00	0	0	3	0	0	3	60.5 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.912e-06	3.939e-06	5.2146e-05	3.199e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000896362	0.000840222	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.33	vpr	60.84 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	6	1	1	8	0	1	8	3	3	9	-1	auto	22.2 MiB	0.00	0	0	21	0	9	12	60.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	8.161e-06	4.007e-06	5.8059e-05	3.77e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000916693	0.000858746	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.33	vpr	60.13 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61572	6	1	1	8	0	1	8	3	3	9	-1	auto	21.5 MiB	0.00	0	0	21	0	9	12	60.1 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.805e-06	3.798e-06	6.08e-05	4.0046e-05	-1	-1	-1	-1	-1	0	1	3900	3900	7855.82	872.868	0.00	0.000964253	0.000901855	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.34	vpr	60.22 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29568	-1	-1	1	2	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61668	2	1	3	4	0	3	4	3	3	9	-1	auto	22.0 MiB	0.00	9	9	9	2	0	7	60.2 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	9.304e-06	5.996e-06	7.658e-05	5.5394e-05	-1	-1	-1	-1	-1	5	1	3900	3900	7855.82	872.868	0.00	0.000993031	0.00092942	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.44	vpr	60.34 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31488	-1	-1	1	5	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61792	5	1	7	8	0	7	7	3	3	9	-1	auto	22.2 MiB	0.00	20	20	18	9	0	9	60.3 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.2742e-05	9.261e-06	0.000104222	8.1839e-05	-1	-1	-1	-1	-1	11	6	3900	3900	7855.82	872.868	0.00	0.00148668	0.00137662	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.39	vpr	60.21 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31500	-1	-1	1	5	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61656	5	1	7	8	0	7	7	3	3	9	-1	auto	21.3 MiB	0.00	20	20	18	9	0	9	60.2 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.2834e-05	9.32e-06	9.6285e-05	7.6093e-05	-1	-1	-1	-1	-1	10	6	3900	3900	7855.82	872.868	0.00	0.00113362	0.00104353	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.31	vpr	60.32 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29636	-1	-1	1	3	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61764	3	1	5	6	1	4	5	3	3	9	-1	auto	21.4 MiB	0.00	9	9	12	5	0	7	60.3 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	1.1892e-05	8.171e-06	9.0178e-05	6.9191e-05	-1	-1	-1	-1	-1	5	1	3900	3900	7855.82	872.868	0.00	0.0009795	0.000916713	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.41	vpr	60.46 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31856	-1	-1	1	3	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61908	4	1	4	6	0	4	6	3	3	9	-1	auto	22.2 MiB	0.00	12	12	15	7	0	8	60.5 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.0266e-05	6.808e-06	9.4461e-05	7.1692e-05	-1	-1	-1	-1	-1	8	1	3900	3900	7855.82	872.868	0.00	0.00103381	0.000968783	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.42	vpr	60.83 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31488	-1	-1	1	4	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62288	4	4	8	12	0	8	9	3	3	9	-1	auto	22.2 MiB	0.00	25	25	27	16	0	11	60.8 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	1.8165e-05	1.4077e-05	0.000134933	0.000113037	-1	-1	-1	-1	-1	30	11	3900	3900	7855.82	872.868	0.00	0.00141782	0.00127744	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
