 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.29	  vpr	  60.26 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33120	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61704	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  0	  3	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2243e-05	  6.312e-06	  7.1764e-05	  4.4203e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00136779	  0.00130369	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.29	  vpr	  59.90 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33592	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61340	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  0	  3	  0	  0	  3	  59.9 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1612e-05	  6.272e-06	  7.7714e-05	  5.1887e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00142631	  0.00136526	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.28	  vpr	  60.26 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33216	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61704	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  21	  0	  11	  10	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1852e-05	  6.392e-06	  6.8669e-05	  4.2721e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.0013672	  0.00130787	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.29	  vpr	  60.14 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35488	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61584	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  0	  21	  0	  11	  10	  60.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2493e-05	  6.943e-06	  7.0049e-05	  4.3822e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00137931	  0.00131604	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.29	  vpr	  60.16 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  35268	  -1	  -1	  1	  2	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61600	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  9	  9	  4	  3	  2	  60.2 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.4447e-05	  9.778e-06	  9.3896e-05	  6.9199e-05	  -1	  -1	  -1	  -1	  -1	  6	  17	  3900	  3900	  7855.82	  872.868	  0.00	  0.00172192	  0.00155013	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.38	  vpr	  60.34 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  37228	  -1	  -1	  1	  5	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61792	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  20	  18	  2	  11	  5	  60.3 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  1.9817e-05	  1.4998e-05	  0.000137998	  0.000111519	  -1	  -1	  -1	  -1	  -1	  11	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00198062	  0.00179885	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.40	  vpr	  60.25 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  38656	  -1	  -1	  1	  5	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61700	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  20	  18	  3	  11	  4	  60.3 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.088e-05	  1.567e-05	  0.000139813	  0.00011204	  -1	  -1	  -1	  -1	  -1	  10	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.0019744	  0.00178405	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.25	  vpr	  62.17 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  33596	  -1	  -1	  1	  3	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63660	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  23.9 MiB	  0.00	  9	  12	  5	  3	  4	  62.2 MiB	  0.00	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  1.7953e-05	  1.3104e-05	  0.000115054	  8.8775e-05	  -1	  -1	  -1	  -1	  -1	  10	  5	  3900	  3900	  7855.82	  872.868	  0.00	  0.00160244	  0.00150131	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.39	  vpr	  60.26 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  37528	  -1	  -1	  1	  3	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61704	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  12	  15	  6	  8	  1	  60.3 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.7723e-05	  1.2513e-05	  9.7453e-05	  7.2816e-05	  -1	  -1	  -1	  -1	  -1	  8	  13	  3900	  3900	  7855.82	  872.868	  0.00	  0.00170031	  0.00155698	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.39	  vpr	  60.35 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  37884	  -1	  -1	  1	  4	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:46:21	  fv-az1380-902	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61796	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  25	  27	  10	  13	  4	  60.3 MiB	  0.00	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  2.7832e-05	  2.1961e-05	  0.000191958	  0.000161551	  -1	  -1	  -1	  -1	  -1	  39	  17	  3900	  3900	  7855.82	  872.868	  0.00	  0.0022588	  0.00202292	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
