arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.43	vpr	48.98 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29452	-1	-1	1	0	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50156	-1	1	1	2	0	1	2	3	3	9	-1	auto	10.4 MiB	0.00	0	49.0 MiB	0.00	0.00	nan	0	0	nan	0.01	1.2917e-05	5.161e-06	7.9169e-05	4.2572e-05	2	0	1	3900	3900	966.985	107.443	0.01	0.000160509	9.4136e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	4.2764e-05	2.8423e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.42	vpr	48.92 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29564	-1	-1	1	0	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50092	-1	1	1	2	0	1	2	3	3	9	-1	auto	10.2 MiB	0.00	0	48.9 MiB	0.00	0.00	nan	0	0	nan	0.00	4.47e-06	1.803e-06	3.2499e-05	1.7959e-05	2	0	1	3900	3900	966.985	107.443	0.00	8.1609e-05	4.8161e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	4.2141e-05	2.8064e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.40	vpr	48.93 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29380	-1	-1	1	0	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50108	6	1	1	8	0	1	8	3	3	9	-1	auto	10.2 MiB	0.00	0	48.9 MiB	0.00	0.00	nan	0	0	nan	0.01	7.096e-06	2.773e-06	4.4319e-05	2.4741e-05	2	0	1	3900	3900	966.985	107.443	0.00	0.0001044	6.2097e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	4.1462e-05	2.7821e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.43	vpr	48.93 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29344	-1	-1	1	0	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50108	6	1	1	8	0	1	8	3	3	9	-1	auto	10.3 MiB	0.00	0	48.9 MiB	0.00	0.00	nan	0	0	nan	0.00	4.652e-06	1.835e-06	3.0794e-05	1.7032e-05	2	0	1	3900	3900	966.985	107.443	0.00	8.1801e-05	4.8476e-05	258	293	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.00	-1	-1	0.00	4.5683e-05	3.1497e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.62	vpr	48.21 MiB		-1	-1	-1	-1	1	0.01	-1	-1	29180	-1	-1	1	2	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	49364	2	1	3	4	0	3	4	3	3	9	-1	auto	9.0 MiB	0.00	6	48.2 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	6.066e-06	2.654e-06	4.5641e-05	3.0996e-05	12	5	1	3900	3900	2582.62	286.957	0.01	0.000204955	0.00015008	314	651	-1	5	18	36	36	767	524	0	0	767	524	36	36	0	0	149	149	0	0	199	175	0	0	36	36	0	0	113	21	0	0	234	107	0	0	36	0	0	0	0	0	36	0	0	0.592443	nan	-0.592443	-0.592443	0	0	3970.02	441.113	0.00	0.03	0.00	-1	-1	0.00	0.000218033	0.000137579	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.74	vpr	48.06 MiB		-1	-1	-1	-1	2	0.04	-1	-1	30944	-1	-1	1	5	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	49212	5	1	7	8	0	7	7	3	3	9	-1	auto	9.4 MiB	0.00	14	48.1 MiB	0.00	0.00	0.72619	-0.72619	-0.72619	nan	0.01	9.256e-06	4.723e-06	5.9553e-05	4.2394e-05	18	17	8	3900	3900	4264.82	473.869	0.13	0.00154477	0.00102731	346	735	-1	14	4	12	12	320	251	0	0	320	251	12	12	0	0	70	70	0	0	81	80	0	0	12	12	0	0	54	27	0	0	91	50	0	0	12	0	0	0	0	0	12	0	0	1.03782	nan	-1.03782	-1.03782	0	0	5011.22	556.802	0.00	0.00	0.00	-1	-1	0.00	0.00012577	9.9285e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.72	vpr	48.20 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31048	-1	-1	1	5	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	49356	5	1	7	8	0	7	7	3	3	9	-1	auto	9.0 MiB	0.00	14	48.2 MiB	0.01	0.00	0.72619	-0.72619	-0.72619	nan	0.01	7.602e-06	3.737e-06	7.0961e-05	5.4333e-05	16	26	17	3900	3900	3970.02	441.113	0.05	0.000478128	0.000351364	330	691	-1	25	9	27	27	973	789	0	0	973	789	27	27	0	0	179	179	0	0	284	280	0	0	27	27	0	0	188	126	0	0	268	150	0	0	27	0	0	0	0	0	27	0	0	1.58285	nan	-1.58285	-1.58285	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000153704	0.000113038	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.58	vpr	48.15 MiB		-1	-1	-1	-1	1	0.01	-1	-1	29272	-1	-1	1	3	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	49308	3	1	5	6	1	4	5	3	3	9	-1	auto	9.6 MiB	0.00	6	48.2 MiB	0.00	0.00	0.282563	-0.551847	-0.282563	0.282563	0.00	7.168e-06	3.234e-06	5.8959e-05	4.095e-05	16	8	1	3900	3900	3970.02	441.113	0.01	0.000189562	0.000132958	330	691	-1	14	4	8	8	303	249	0	0	303	249	8	8	0	0	56	56	0	0	84	83	0	0	8	8	0	0	58	45	0	0	89	49	0	0	8	0	0	0	0	0	8	0	0	0.776991	0.776991	-1.16292	-0.776991	0	0	4445.42	493.935	0.00	0.01	0.00	-1	-1	0.00	0.000135506	0.00010201	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.74	vpr	48.20 MiB		-1	-1	-1	-1	1	0.05	-1	-1	31012	-1	-1	1	3	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	49356	4	1	4	6	0	4	6	3	3	9	-1	auto	9.0 MiB	0.00	8	48.2 MiB	0.00	0.00	0.459217	-0.459217	-0.459217	nan	0.00	5.665e-06	3.123e-06	4.3216e-05	2.8555e-05	16	11	1	3900	3900	3970.02	441.113	0.11	0.000942863	0.000581896	330	691	-1	14	16	33	33	1258	1025	0	0	1258	1025	33	33	0	0	219	219	0	0	397	396	0	0	33	33	0	0	213	169	0	0	363	175	0	0	33	0	0	0	0	0	33	0	0	0.959435	nan	-0.959435	-0.959435	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000158983	0.000104809	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.84	vpr	48.28 MiB		-1	-1	-1	-1	1	0.03	-1	-1	30812	-1	-1	1	4	0	0	success	v8.0.0-7663-g35e39aa4d	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:00:40	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	49440	4	4	8	12	0	8	9	3	3	9	-1	auto	9.6 MiB	0.00	17	48.3 MiB	0.01	0.00	0.461147	-1.8388	-0.461147	nan	0.01	9.93e-06	5.504e-06	9.3359e-05	7.3598e-05	20	29	10	3900	3900	4445.42	493.935	0.14	0.00238587	0.00171638	354	763	-1	46	6	24	67	2263	1743	0	0	2263	1743	67	61	0	0	380	376	0	0	571	552	0	0	91	82	0	0	496	273	0	0	658	399	0	0	67	0	0	43	56	101	429	0	0	1.10339	nan	-3.27084	-1.10339	0	0	5185.22	576.135	0.00	0.00	0.00	-1	-1	0.00	0.000363255	0.000302446	
