arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	6.50	vpr	212.84 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33552	-1	-1	1	0	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	217952	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.1 MiB	0.02	0	3	0	1	2	205.4 MiB	0.00	0.00	nan	0	0	nan	0.26	0.000172023	0.00013811	0.000819516	0.000617825	2	0	1	3900	3900	966.985	107.443	0.20	0.0032483	0.00272076	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.08	-1	-1	0.01	0.00209596	0.0018843	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	6.45	vpr	212.90 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33464	-1	-1	1	0	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218012	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.5 MiB	0.02	0	3	0	1	2	205.3 MiB	0.00	0.00	nan	0	0	nan	0.26	0.000174552	0.000139882	0.000838932	0.000631185	2	0	1	3900	3900	966.985	107.443	0.20	0.00330563	0.00277357	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.08	-1	-1	0.01	0.00211572	0.00189953	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	6.53	vpr	212.53 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33544	-1	-1	1	0	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	217628	6	1	1	8	0	1	8	3	3	9	-1	auto	65.3 MiB	0.03	0	21	0	11	10	205.2 MiB	0.01	0.00	nan	0	0	nan	0.26	0.000179597	0.000144851	0.000853269	0.000654974	2	0	1	3900	3900	966.985	107.443	0.20	0.00335118	0.00283421	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.08	-1	-1	0.01	0.00212386	0.00191239	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	6.51	vpr	213.32 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33372	-1	-1	1	0	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218436	6	1	1	8	0	1	8	3	3	9	-1	auto	65.6 MiB	0.03	0	21	0	11	10	205.4 MiB	0.01	0.00	nan	0	0	nan	0.26	0.000177693	0.000143091	0.000843141	0.000643516	2	0	1	3900	3900	966.985	107.443	0.20	0.00326342	0.00274832	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.08	-1	-1	0.01	0.00210237	0.00188723	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	6.69	vpr	214.87 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33528	-1	-1	1	2	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	220028	2	1	3	4	0	3	4	3	3	9	-1	auto	65.0 MiB	0.03	6	9	6	0	3	205.5 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.26	0.000158975	0.000150906	0.00090797	0.000711399	12	11	1	3900	3900	2582.62	286.957	0.34	0.00397065	0.00322505	314	651	-1	6	1	3	3	57	42	0.662028	nan	-0.662028	-0.662028	0	0	3970.02	441.113	0.01	0.01	0.11	-1	-1	0.01	0.00240381	0.00204397	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	7.11	vpr	217.38 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35516	-1	-1	1	5	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	222596	5	1	7	8	0	7	7	3	3	9	-1	auto	65.2 MiB	0.03	14	18	13	0	5	206.1 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.26	0.000200387	0.000187238	0.00108871	0.000849714	18	22	27	3900	3900	4264.82	473.869	0.55	0.0217422	0.0189627	346	735	-1	18	6	22	22	764	620	0.968525	nan	-0.968525	-0.968525	0	0	5011.22	556.802	0.01	0.02	0.11	-1	-1	0.01	0.00388861	0.0032859	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	7.31	vpr	219.11 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35308	-1	-1	1	5	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	224364	5	1	7	8	0	7	7	3	3	9	-1	auto	65.7 MiB	0.03	14	18	13	0	5	206.3 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.26	0.000205149	0.000192197	0.00108953	0.000848023	14	37	18	3900	3900	2841.42	315.713	0.70	0.0114073	0.00967377	322	679	-1	15	8	36	36	819	617	1.17006	nan	-1.17006	-1.17006	0	0	4264.82	473.869	0.01	0.03	0.11	-1	-1	0.01	0.00429897	0.00368296	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	7.01	vpr	219.02 MiB		-1	-1	-1	-1	1	0.02	-1	-1	34456	-1	-1	1	3	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	224272	3	1	5	6	1	4	5	3	3	9	-1	auto	65.6 MiB	0.03	6	12	6	0	6	205.9 MiB	0.01	0.00	0.274843	-0.535084	-0.274843	0.274843	0.26	0.000195652	0.000183134	0.00110191	0.000849752	14	18	1	3900	3900	2841.42	315.713	0.63	0.00548237	0.00433597	322	679	-1	6	4	9	9	192	140	0.411504	0.411504	-0.746223	-0.411504	0	0	4264.82	473.869	0.01	0.01	0.10	-1	-1	0.01	0.00337363	0.00288092	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	7.18	vpr	218.72 MiB		-1	-1	-1	-1	1	0.06	-1	-1	35604	-1	-1	1	3	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	223972	4	1	4	6	0	4	6	3	3	9	-1	auto	65.2 MiB	0.03	8	15	12	0	3	205.6 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.26	0.000172409	0.000162688	0.000963282	0.000762333	14	17	16	3900	3900	2841.42	315.713	0.69	0.0102938	0.00883983	322	679	-1	14	9	20	20	734	592	0.965939	nan	-0.965939	-0.965939	0	0	4264.82	473.869	0.01	0.02	0.11	-1	-1	0.01	0.00392624	0.00346092	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	6.96	vpr	217.89 MiB		-1	-1	-1	-1	1	0.06	-1	-1	35632	-1	-1	1	4	0	0	exited with return code 2	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	223120	4	4	8	12	0	8	9	3	3	9	-1	auto	65.6 MiB	0.05	17	27	23	0	4	206.4 MiB	0.02	0.00	0.442454	-1.76982	-0.442454	nan	0.26	0.000297327	0.000275584	0.00161155	0.00129	20	45	18	3900	3900	4445.42	493.935	0.53	0.0136337	0.0116474	354	763	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.01	0.01	0.12	-1	-1	0.01	-1	-1	
