arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.25	vpr	63.98 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33392	-1	-1	1	0	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65520	-1	1	1	2	0	1	2	3	3	9	-1	auto	25.8 MiB	0.00	0	0	3	0	0	3	64.0 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0668e-05	5.712e-06	7.9309e-05	4.4629e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00111056	0.00101482	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.23	vpr	63.90 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33252	-1	-1	1	0	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65436	-1	1	1	2	0	1	2	3	3	9	-1	auto	25.7 MiB	0.00	0	0	3	0	0	3	63.9 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0465e-05	6.141e-06	6.4357e-05	3.8703e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	63.9 MiB	0.00	0.00107032	0.00099278	63.9 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.21	vpr	64.02 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33224	-1	-1	1	0	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65552	6	1	1	8	0	1	8	3	3	9	-1	auto	25.5 MiB	0.00	0	0	21	0	11	10	64.0 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.136e-06	3.358e-06	5.4143e-05	3.044e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00100601	0.000932973	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.22	vpr	63.96 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33228	-1	-1	1	0	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65496	6	1	1	8	0	1	8	3	3	9	-1	auto	25.7 MiB	0.00	0	0	21	0	11	10	64.0 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0601e-05	6.224e-06	6.524e-05	3.8836e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00106294	0.000984453	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.22	vpr	63.86 MiB		-1	-1	-1	-1	1	0.01	-1	-1	33524	-1	-1	1	2	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65396	2	1	3	4	0	3	4	3	3	9	-1	auto	25.5 MiB	0.00	9	9	9	5	0	4	63.9 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.4486e-05	1.0732e-05	8.3773e-05	5.9675e-05	-1	-1	-1	-1	6	2.00000	6	2.00000	19	19	555	367	3900	3900	7855.82	872.868	9	410	1185	-1	0.58369	nan	-0.58369	-0.58369	0	0	0.00	-1	-1	63.9 MiB	0.00	0.0012657	0.00113478	63.9 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.25	vpr	64.00 MiB		-1	-1	-1	-1	2	0.03	-1	-1	35540	-1	-1	1	5	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65532	5	1	7	8	0	7	7	3	3	9	-1	auto	25.5 MiB	0.00	20	20	18	12	0	6	64.0 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.2103e-05	8.748e-06	9.2553e-05	6.9339e-05	-1	-1	-1	-1	8	1.14286	8	1.14286	16	16	343	205	3900	3900	7855.82	872.868	6	410	1185	-1	0.732694	nan	-0.732694	-0.732694	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00122757	0.00112251	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.25	vpr	64.02 MiB		-1	-1	-1	-1	2	0.03	-1	-1	35580	-1	-1	1	5	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65552	5	1	7	8	0	7	7	3	3	9	-1	auto	25.5 MiB	0.00	20	20	18	13	0	5	64.0 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.33e-05	9.941e-06	9.5616e-05	7.0723e-05	-1	-1	-1	-1	11	1.57143	11	1.57143	35	35	1249	908	3900	3900	7855.82	872.868	12	410	1185	-1	0.854523	nan	-0.854523	-0.854523	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00137353	0.00123469	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.20	vpr	64.02 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33668	-1	-1	1	3	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65552	3	1	5	6	1	4	5	3	3	9	-1	auto	25.8 MiB	0.00	9	9	12	9	0	3	64.0 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	1.8555e-05	1.3369e-05	0.000110954	8.0771e-05	-1	-1	-1	-1	5	1.66667	5	1.66667	16	16	474	316	3900	3900	7855.82	872.868	8	410	1185	-1	0.337363	0.337363	-0.621249	-0.337363	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00137905	0.00123438	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.26	vpr	64.01 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35748	-1	-1	1	3	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65548	4	1	4	6	0	4	6	3	3	9	-1	auto	25.5 MiB	0.00	12	12	15	11	0	4	64.0 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	9.988e-06	6.841e-06	7.5652e-05	5.2647e-05	-1	-1	-1	-1	7	1.75000	7	1.75000	33	33	777	447	3900	3900	7855.82	872.868	16	410	1185	-1	0.65563	nan	-0.65563	-0.65563	0	0	0.00	-1	-1	64.0 MiB	0.00	0.00132535	0.00117282	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.27	vpr	64.07 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35756	-1	-1	1	4	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65604	4	4	8	12	0	8	9	3	3	9	-1	auto	25.9 MiB	0.00	25.4184	25	27	23	0	4	64.1 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	1.696e-05	1.3174e-05	0.000135444	0.00011033	-1	-1	-1	-1	30	3.75000	30	3.75000	48	140	5344	3681	3900	3900	7855.82	872.868	13	410	1185	-1	0.651056	nan	-2.46867	-0.651056	0	0	0.00	-1	-1	64.1 MiB	0.00	0.00161516	0.00143717	64.1 MiB	-1	0.00	
