 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.51	  vpr	  60.07 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30028	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61512	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.3 MiB	  0.00	  0	  3	  0	  0	  3	  60.1 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  1.7627e-05	  1.1573e-05	  0.000113513	  8.1967e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.01	  0.00151028	  0.00142155	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.50	  vpr	  60.09 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30092	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61532	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.01	  0	  3	  0	  0	  3	  60.1 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  3.6083e-05	  2.8637e-05	  0.000127329	  9.3377e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.01	  0.0017273	  0.00163154	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.50	  vpr	  60.15 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30080	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61592	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  0	  21	  0	  11	  10	  60.1 MiB	  0.02	  0.00	  nan	  0	  0	  nan	  0.00	  5.004e-05	  3.7372e-05	  0.000166294	  0.000125745	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.01	  0.00163661	  0.00154889	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.49	  vpr	  60.31 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30084	  -1	  -1	  1	  0	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61760	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  0	  21	  0	  11	  10	  60.3 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  1.6169e-05	  1.0582e-05	  9.2682e-05	  6.5639e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.01	  0.00147233	  0.0013956	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.58	  vpr	  60.43 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  30112	  -1	  -1	  1	  2	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61884	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  9	  9	  5	  0	  4	  60.4 MiB	  0.01	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  5.398e-05	  3.9502e-05	  0.000289519	  0.000214291	  -1	  -1	  -1	  -1	  -1	  6	  9	  3900	  3900	  7855.82	  872.868	  0.03	  0.00192535	  0.00172273	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.55	  vpr	  60.17 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  31600	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61612	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.00	  20	  18	  12	  0	  6	  60.2 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.2816e-05	  1.7643e-05	  0.000143814	  0.000116096	  -1	  -1	  -1	  -1	  -1	  8	  6	  3900	  3900	  7855.82	  872.868	  0.00	  0.00174662	  0.00161678	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.54	  vpr	  60.26 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  31636	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61704	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  20	  18	  13	  0	  5	  60.3 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.084e-05	  1.5868e-05	  0.000134512	  0.00010872	  -1	  -1	  -1	  -1	  -1	  11	  12	  3900	  3900	  7855.82	  872.868	  0.00	  0.00195725	  0.00178645	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.38	  vpr	  60.29 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  30040	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61736	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  9	  12	  9	  0	  3	  60.3 MiB	  0.00	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  2.0381e-05	  1.5173e-05	  0.000137972	  0.000108819	  -1	  -1	  -1	  -1	  -1	  5	  8	  3900	  3900	  7855.82	  872.868	  0.01	  0.00181726	  0.00166296	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.50	  vpr	  60.15 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31856	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61592	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  12	  15	  11	  0	  4	  60.1 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.7856e-05	  1.3398e-05	  0.000108277	  8.4344e-05	  -1	  -1	  -1	  -1	  -1	  7	  16	  3900	  3900	  7855.82	  872.868	  0.01	  0.0019029	  0.00171691	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.50	  vpr	  60.13 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31628	  -1	  -1	  1	  4	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  61576	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.01	  25	  27	  23	  0	  4	  60.1 MiB	  0.00	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  3.0119e-05	  2.4685e-05	  0.000212004	  0.000181584	  -1	  -1	  -1	  -1	  -1	  27	  13	  3900	  3900	  7855.82	  872.868	  0.01	  0.0021155	  0.0018911	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
