 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  541.33	  vpr	  770.48 MiB	  	  -1	  -1	  21.57	  219052	  1	  3.94	  -1	  -1	  145160	  -1	  -1	  2904	  641	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  788976	  641	  128	  55563	  47815	  1	  17837	  3673	  65	  65	  4225	  clb	  auto	  278.4 MiB	  280.64	  186842	  4139415	  1628153	  2426823	  84439	  770.5 MiB	  80.11	  0.65	  6.85172	  -24425.5	  -6.85172	  6.85172	  17.37	  0.0707807	  0.0606116	  10.8556	  9.00171	  -1	  -1	  -1	  -1	  86	  266896	  42	  1.34217e+08	  4.20381e+07	  2.31978e+07	  5490.61	  95.85	  37.0767	  30.5473	  551762	  6310377	  -1	  239670	  19	  85960	  107325	  12022295	  2121435	  5.37037	  5.37037	  -22498.9	  -5.37037	  0	  0	  2.90884e+07	  6884.83	  1.53	  5.92	  5.28	  -1	  -1	  1.53	  3.24584	  2.77988	  21038	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  7.58	  vpr	  65.10 MiB	  	  -1	  -1	  0.88	  26100	  4	  0.16	  -1	  -1	  33024	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66664	  54	  51	  503	  502	  1	  316	  138	  9	  9	  81	  clb	  auto	  26.1 MiB	  3.78	  1956	  11174	  2060	  8307	  807	  65.1 MiB	  0.13	  0.00	  4.40854	  -233.833	  -4.40854	  4.40854	  0.09	  0.00139097	  0.00128641	  0.0504025	  0.0467374	  -1	  -1	  -1	  -1	  56	  4041	  27	  1.45065e+06	  477698	  231774.	  2861.41	  1.17	  0.353028	  0.308187	  7704	  54090	  -1	  3517	  18	  1771	  6187	  313268	  82102	  4.02896	  4.02896	  -216.237	  -4.02896	  0	  0	  286113.	  3532.26	  0.01	  0.13	  0.05	  -1	  -1	  0.01	  0.0573414	  0.0511544	  225	  281	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  445.49	  vpr	  768.55 MiB	  	  -1	  -1	  21.93	  218372	  1	  4.17	  -1	  -1	  145216	  -1	  -1	  2904	  641	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  787000	  641	  128	  55563	  47815	  1	  17906	  3673	  65	  65	  4225	  clb	  auto	  273.5 MiB	  187.96	  185308	  3941126	  1565098	  2300167	  75861	  768.6 MiB	  89.53	  0.80	  6.8947	  -23916.3	  -6.8947	  6.8947	  17.72	  0.0715102	  0.0611769	  10.6329	  8.87437	  -1	  -1	  -1	  -1	  86	  262207	  37	  1.34928e+08	  4.2735e+07	  2.31978e+07	  5490.61	  81.66	  34.9922	  28.9773	  551762	  6310377	  -1	  236506	  17	  80887	  101963	  10950479	  1939027	  5.59715	  5.59715	  -21989.7	  -5.59715	  0	  0	  2.90884e+07	  6884.83	  1.64	  5.62	  5.31	  -1	  -1	  1.64	  3.04009	  2.59505	  20989	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  5.96	  vpr	  64.87 MiB	  	  -1	  -1	  0.87	  26208	  4	  0.16	  -1	  -1	  33076	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66424	  54	  51	  503	  502	  1	  318	  138	  9	  9	  81	  clb	  auto	  25.9 MiB	  0.40	  1964	  10462	  1843	  7559	  1060	  64.9 MiB	  0.13	  0.00	  4.28518	  -225.617	  -4.28518	  4.28518	  0.09	  0.00139646	  0.00129195	  0.0476616	  0.0441834	  -1	  -1	  -1	  -1	  56	  4128	  31	  1.45905e+06	  485618	  231774.	  2861.41	  2.57	  0.547183	  0.474234	  7704	  54090	  -1	  3583	  18	  1731	  6262	  331465	  85566	  3.8968	  3.8968	  -212.026	  -3.8968	  0	  0	  286113.	  3532.26	  0.01	  0.14	  0.05	  -1	  -1	  0.01	  0.058103	  0.0518196	  225	  281	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  523.72	  vpr	  809.32 MiB	  	  -1	  -1	  35.88	  328152	  27	  14.52	  -1	  -1	  138636	  -1	  -1	  3446	  641	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  828744	  641	  128	  52026	  52154	  1	  22420	  4215	  70	  70	  4900	  clb	  auto	  269.8 MiB	  211.66	  265423	  4326406	  1648229	  2614689	  63488	  809.3 MiB	  79.80	  0.65	  14.952	  -39387.3	  -14.952	  14.952	  20.28	  0.0925834	  0.0810563	  12.6496	  10.7217	  -1	  -1	  -1	  -1	  84	  394620	  43	  1.54829e+08	  4.64245e+07	  2.64571e+07	  5399.40	  108.95	  44.8309	  37.5465	  624050	  7235563	  -1	  356794	  20	  108067	  230531	  16879775	  3154299	  13.0725	  13.0725	  -36269.1	  -13.0725	  0	  0	  3.34846e+07	  6833.59	  1.94	  9.36	  5.72	  -1	  -1	  1.94	  4.65498	  4.01829	  24663	  14777	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  4.95	  vpr	  64.28 MiB	  	  -1	  -1	  0.95	  26424	  11	  0.25	  -1	  -1	  33660	  -1	  -1	  34	  54	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65824	  54	  51	  461	  512	  1	  317	  139	  9	  9	  81	  clb	  auto	  25.0 MiB	  0.23	  2204	  9473	  1828	  7093	  552	  64.3 MiB	  0.12	  0.00	  6.42199	  -256.014	  -6.42199	  6.42199	  0.09	  0.00144714	  0.00133734	  0.0443724	  0.0410787	  -1	  -1	  -1	  -1	  62	  4693	  48	  1.41552e+06	  458048	  249781.	  3083.72	  1.55	  0.41392	  0.360399	  7884	  59488	  -1	  3923	  19	  2092	  8192	  403186	  97926	  5.39904	  5.39904	  -231.32	  -5.39904	  0	  0	  310465.	  3832.90	  0.01	  0.10	  0.04	  -1	  -1	  0.01	  0.0365187	  0.0331706	  252	  351	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  968.02	  vpr	  871.61 MiB	  	  -1	  -1	  22.34	  218328	  1	  3.90	  -1	  -1	  145312	  -1	  -1	  3580	  641	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  892524	  641	  128	  55563	  47815	  1	  19465	  4349	  71	  71	  5041	  clb	  auto	  262.5 MiB	  670.29	  210279	  5114045	  1917429	  3043210	  153406	  871.6 MiB	  143.83	  0.80	  7.61884	  -24559.3	  -7.61884	  7.61884	  21.38	  0.0719772	  0.0594682	  10.7407	  8.89088	  -1	  -1	  -1	  -1	  72	  286581	  46	  1.58244e+08	  5.00245e+07	  2.39867e+07	  4758.32	  62.14	  31.0052	  25.5746	  615390	  6416121	  -1	  266321	  24	  92304	  125385	  12396060	  2405052	  4.93927	  4.93927	  -21502.9	  -4.93927	  0	  0	  3.00078e+07	  5952.75	  1.71	  7.10	  5.50	  -1	  -1	  1.71	  3.83741	  3.21004	  25723	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  5.83	  vpr	  64.57 MiB	  	  -1	  -1	  0.88	  26136	  4	  0.16	  -1	  -1	  33044	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66124	  54	  51	  503	  502	  1	  304	  138	  9	  9	  81	  clb	  auto	  25.3 MiB	  2.08	  2002	  12954	  2480	  9062	  1412	  64.6 MiB	  0.20	  0.01	  4.43013	  -227.708	  -4.43013	  4.43013	  0.09	  0.001451	  0.0013363	  0.0685664	  0.0632597	  -1	  -1	  -1	  -1	  56	  4228	  32	  1.43308e+06	  461137	  231774.	  2861.41	  1.26	  0.391145	  0.341818	  7704	  54090	  -1	  3725	  17	  1917	  7166	  373067	  93632	  3.65072	  3.65072	  -196.427	  -3.65072	  0	  0	  286113.	  3532.26	  0.01	  0.09	  0.03	  -1	  -1	  0.01	  0.0324143	  0.0294926	  234	  281	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  472.40	  vpr	  866.96 MiB	  	  -1	  -1	  22.33	  218376	  1	  4.13	  -1	  -1	  145204	  -1	  -1	  3485	  641	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  887772	  641	  128	  55563	  47815	  1	  18425	  4254	  71	  71	  5041	  clb	  auto	  256.6 MiB	  191.79	  205408	  4896722	  1844424	  2914068	  138230	  867.0 MiB	  129.30	  1.04	  8.03131	  -25587.9	  -8.03131	  8.03131	  21.08	  0.0733517	  0.0590529	  10.6832	  8.73949	  -1	  -1	  -1	  -1	  64	  273108	  50	  1.5868e+08	  4.91153e+07	  2.16513e+07	  4295.04	  61.30	  30.7872	  25.3336	  590190	  5755241	  -1	  250871	  18	  71120	  89065	  8566793	  1619750	  5.5524	  5.5524	  -21928.1	  -5.5524	  0	  0	  2.72404e+07	  5403.77	  1.82	  6.19	  4.71	  -1	  -1	  1.82	  3.42355	  2.88442	  25749	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  4.49	  vpr	  64.21 MiB	  	  -1	  -1	  0.92	  26136	  4	  0.16	  -1	  -1	  33152	  -1	  -1	  35	  54	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65752	  54	  51	  503	  502	  1	  303	  140	  9	  9	  81	  clb	  auto	  25.4 MiB	  0.68	  1940	  13934	  2921	  9841	  1172	  64.2 MiB	  0.17	  0.00	  4.47128	  -234.847	  -4.47128	  4.47128	  0.09	  0.00140285	  0.00129011	  0.0597002	  0.0551005	  -1	  -1	  -1	  -1	  56	  3999	  30	  1.43728e+06	  493284	  231774.	  2861.41	  1.11	  0.375638	  0.327858	  7704	  54090	  -1	  3545	  17	  1758	  6326	  315468	  81095	  3.68106	  3.68106	  -203.624	  -3.68106	  0	  0	  286113.	  3532.26	  0.01	  0.13	  0.05	  -1	  -1	  0.01	  0.0539124	  0.0479125	  251	  281	  -1	  -1	  -1	  -1	 
