 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  2060.00	  vpr	  633.25 MiB	  	  -1	  -1	  11.51	  221228	  1	  3.63	  -1	  -1	  148528	  -1	  -1	  2775	  641	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  648452	  641	  128	  55563	  47815	  1	  18444	  3544	  63	  63	  3969	  clb	  auto	  330.8 MiB	  716.63	  193393	  633.3 MiB	  88.79	  0.72	  5.9413	  -22687.8	  -5.9413	  5.9413	  34.38	  0.0404748	  0.0342846	  6.49489	  5.19079	  96	  273476	  42	  1.26034e+08	  4.01707e+07	  2.39085e+07	  6023.80	  1155.82	  35.227	  29.3073	  245577	  21	  87227	  109942	  13221766	  2204697	  5.72041	  5.72041	  -23256.4	  -5.72041	  0	  0	  2.98904e+07	  7530.95	  11.91	  5.04	  2.44182	  2.14528	  20917	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  8.04	  vpr	  64.91 MiB	  	  -1	  -1	  0.45	  28300	  4	  0.16	  -1	  -1	  36092	  -1	  -1	  30	  54	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66468	  54	  51	  503	  502	  1	  316	  135	  9	  9	  81	  clb	  auto	  26.9 MiB	  3.91	  1835	  64.9 MiB	  0.09	  0.00	  3.38302	  -182.201	  -3.38302	  3.38302	  0.13	  0.000420839	  0.000347161	  0.021271	  0.0183046	  58	  4136	  29	  1.45065e+06	  434271	  237595.	  2933.27	  2.29	  0.294194	  0.256723	  3572	  21	  2232	  8477	  471204	  108822	  3.80526	  3.80526	  -207.795	  -3.80526	  0	  0	  298762.	  3688.42	  0.07	  0.13	  0.0363898	  0.0333513	  224	  279	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  1014.43	  vpr	  688.99 MiB	  	  -1	  -1	  11.82	  221808	  1	  3.46	  -1	  -1	  148456	  -1	  -1	  2762	  641	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  705528	  641	  128	  55563	  47815	  1	  18442	  3531	  63	  63	  3969	  clb	  auto	  315.7 MiB	  470.85	  204438	  623.2 MiB	  142.72	  1.27	  6.16151	  -21971.3	  -6.16151	  6.16151	  39.74	  0.0473764	  0.0402949	  7.12662	  5.86918	  108	  271142	  31	  1.26708e+08	  4.06454e+07	  2.65753e+07	  6695.71	  286.66	  32.4805	  27.5436	  249873	  22	  80436	  103024	  12671777	  2028676	  5.58756	  5.58756	  -22363.9	  -5.58756	  0	  0	  3.32553e+07	  8378.77	  17.46	  5.84	  2.81806	  2.49478	  20888	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  3.65	  vpr	  65.04 MiB	  	  -1	  -1	  0.45	  28552	  4	  0.16	  -1	  -1	  36040	  -1	  -1	  30	  54	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66600	  54	  51	  503	  502	  1	  315	  135	  9	  9	  81	  clb	  auto	  27.0 MiB	  0.32	  1812	  65.0 MiB	  0.12	  0.00	  3.47051	  -182.16	  -3.47051	  3.47051	  0.25	  0.000538944	  0.000450704	  0.0264813	  0.0232978	  62	  3866	  25	  1.45905e+06	  441471	  249781.	  3083.72	  1.27	  0.177197	  0.156624	  3265	  17	  1747	  6015	  305690	  72755	  3.6524	  3.6524	  -199.446	  -3.6524	  0	  0	  310465.	  3832.90	  0.07	  0.10	  0.0326207	  0.0303006	  224	  279	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1243.92	  vpr	  706.12 MiB	  	  -1	  -1	  18.99	  325936	  27	  15.68	  -1	  -1	  141164	  -1	  -1	  3326	  641	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  723072	  641	  128	  52026	  52154	  1	  23165	  4095	  69	  69	  4761	  clb	  auto	  318.2 MiB	  866.29	  266482	  706.1 MiB	  85.55	  0.68	  12.4496	  -34653.2	  -12.4496	  12.4496	  49.78	  0.058734	  0.0514394	  7.99034	  6.65873	  92	  396797	  37	  1.50071e+08	  4.48079e+07	  2.78049e+07	  5840.14	  140.27	  31.6058	  27.1553	  357477	  17	  107605	  226700	  17799142	  3139273	  13.452	  13.452	  -36283.6	  -13.452	  0	  0	  3.46244e+07	  7272.51	  14.82	  7.14	  3.02386	  2.72329	  24368	  14777	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  4.13	  vpr	  63.96 MiB	  	  -1	  -1	  0.52	  28980	  11	  0.28	  -1	  -1	  36452	  -1	  -1	  34	  54	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65496	  54	  51	  465	  516	  1	  319	  139	  9	  9	  81	  clb	  auto	  25.9 MiB	  0.41	  2221	  64.0 MiB	  0.10	  0.00	  4.82297	  -206.45	  -4.82297	  4.82297	  0.23	  0.000609516	  0.000523232	  0.0231125	  0.0203123	  64	  4789	  36	  1.41552e+06	  458048	  257695.	  3181.41	  1.44	  0.197972	  0.17488	  4292	  18	  2107	  7857	  464250	  107626	  5.2135	  5.2135	  -226.808	  -5.2135	  0	  0	  325495.	  4018.46	  0.10	  0.13	  0.0335488	  0.0308367	  252	  355	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1024.77	  vpr	  708.97 MiB	  	  -1	  -1	  11.88	  221112	  1	  4.05	  -1	  -1	  148340	  -1	  -1	  3347	  641	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  725984	  641	  128	  55563	  47815	  1	  19493	  4116	  69	  69	  4761	  clb	  auto	  303.9 MiB	  585.82	  217390	  709.0 MiB	  202.07	  1.06	  6.16544	  -21821.3	  -6.16544	  6.16544	  51.53	  0.0434511	  0.036979	  6.98499	  5.5729	  80	  281700	  49	  1.51752e+08	  4.6769e+07	  2.44768e+07	  5141.10	  108.16	  26.1385	  21.9037	  268512	  24	  85454	  115611	  11842266	  2162905	  5.01331	  5.01331	  -21362.9	  -5.01331	  0	  0	  3.07027e+07	  6448.78	  16.03	  5.85	  2.78523	  2.42413	  25690	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  7.07	  vpr	  63.99 MiB	  	  -1	  -1	  0.43	  28344	  4	  0.15	  -1	  -1	  36004	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65528	  54	  51	  503	  502	  1	  316	  138	  9	  9	  81	  clb	  auto	  26.0 MiB	  2.25	  1899	  64.0 MiB	  0.15	  0.00	  3.99287	  -190.736	  -3.99287	  3.99287	  0.16	  0.000621769	  0.000537748	  0.0285995	  0.0253374	  56	  4210	  41	  1.43308e+06	  461137	  231774.	  2861.41	  2.64	  0.365255	  0.318895	  3617	  17	  1789	  6259	  385816	  96713	  3.93871	  3.93871	  -208.933	  -3.93871	  0	  0	  286113.	  3532.26	  0.08	  0.19	  0.0533542	  0.0508121	  231	  279	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  709.22	  vpr	  715.19 MiB	  	  -1	  -1	  11.87	  221624	  1	  4.10	  -1	  -1	  148404	  -1	  -1	  3404	  641	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  732352	  641	  128	  55563	  47815	  1	  19394	  4173	  70	  70	  4900	  clb	  auto	  295.6 MiB	  284.81	  231882	  715.2 MiB	  179.17	  1.62	  5.99996	  -22440.7	  -5.99996	  5.99996	  48.44	  0.0439259	  0.0373033	  6.74481	  5.48051	  70	  310395	  42	  1.56988e+08	  4.79739e+07	  2.28016e+07	  4653.39	  125.29	  25.4353	  21.5202	  280008	  15	  76523	  95779	  10568149	  1863185	  5.73514	  5.73514	  -22555.4	  -5.73514	  0	  0	  2.87036e+07	  5857.89	  14.18	  4.56	  1.9952	  1.7449	  25825	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  5.30	  vpr	  63.93 MiB	  	  -1	  -1	  0.46	  27976	  4	  0.16	  -1	  -1	  36080	  -1	  -1	  34	  54	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65460	  54	  51	  503	  502	  1	  311	  139	  9	  9	  81	  clb	  auto	  25.9 MiB	  0.53	  2055	  63.9 MiB	  0.09	  0.00	  3.89866	  -189.86	  -3.89866	  3.89866	  0.14	  0.000634578	  0.000544233	  0.0192524	  0.016887	  56	  4591	  48	  1.43728e+06	  479191	  231774.	  2861.41	  2.82	  0.336925	  0.29701	  4078	  20	  2023	  7302	  460657	  112161	  3.8556	  3.8556	  -212.37	  -3.8556	  0	  0	  286113.	  3532.26	  0.07	  0.14	  0.0391133	  0.0349898	  248	  279	  -1	  -1	  -1	  -1	 
