 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  1674.56	  vpr	  795.04 MiB	  	  13.33	  119628	  -1	  -1	  1	  4.07	  -1	  -1	  173140	  -1	  -1	  3138	  641	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  814116	  641	  128	  63843	  53443	  1	  24219	  3907	  67	  67	  4489	  clb	  auto	  382.6 MiB	  1099.16	  258261	  721.9 MiB	  109.24	  0.87	  6.54304	  -24182.6	  -6.54304	  6.54304	  44.88	  0.0565595	  0.0493921	  9.04732	  7.64193	  106	  356285	  40	  1.40629e+08	  4.54255e+07	  2.95539e+07	  6583.62	  337.50	  45.941	  38.9445	  325207	  23	  112755	  155281	  17295772	  2868712	  6.3802	  6.3802	  -25060.4	  -6.3802	  0	  0	  3.72615e+07	  8300.61	  17.24	  7.42	  3.93234	  3.49762	  23308	  3440	  12624	  36	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  6.31	  vpr	  63.51 MiB	  	  0.03	  9744	  -1	  -1	  4	  0.16	  -1	  -1	  37128	  -1	  -1	  30	  54	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65036	  54	  51	  517	  516	  1	  320	  135	  9	  9	  81	  clb	  auto	  25.3 MiB	  3.67	  1943	  63.5 MiB	  0.07	  0.00	  3.59568	  -190.494	  -3.59568	  3.59568	  0.13	  0.000351796	  0.000275348	  0.0166664	  0.0140611	  66	  4206	  28	  1.45065e+06	  434271	  266717.	  3292.80	  1.33	  0.160511	  0.138338	  3572	  19	  1962	  7118	  392084	  90648	  3.66145	  3.66145	  -205.454	  -3.66145	  0	  0	  334415.	  4128.58	  0.08	  0.09	  0.0300611	  0.0276154	  224	  291	  60	  18	  54	  18	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  3131.34	  vpr	  718.64 MiB	  	  13.00	  119692	  -1	  -1	  1	  4.17	  -1	  -1	  173208	  -1	  -1	  3141	  641	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  735884	  641	  128	  63843	  53443	  1	  24120	  3910	  67	  67	  4489	  clb	  auto	  373.0 MiB	  855.53	  254594	  718.6 MiB	  103.58	  0.91	  7.30179	  -23983.5	  -7.30179	  7.30179	  43.52	  0.0583345	  0.0509342	  8.9023	  7.60368	  98	  359553	  41	  1.41393e+08	  4.62227e+07	  2.75098e+07	  6128.27	  2048.08	  48.0317	  40.5728	  318795	  21	  100686	  141652	  15633375	  2583008	  7.14985	  7.14985	  -24889	  -7.14985	  0	  0	  3.50293e+07	  7803.36	  16.24	  6.95	  3.73049	  3.32242	  23299	  3440	  12624	  36	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  2.55	  vpr	  63.27 MiB	  	  0.03	  9740	  -1	  -1	  4	  0.15	  -1	  -1	  37080	  -1	  -1	  31	  54	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64792	  54	  51	  517	  516	  1	  319	  136	  9	  9	  81	  clb	  auto	  25.1 MiB	  0.24	  1908	  63.3 MiB	  0.06	  0.00	  3.51963	  -185.206	  -3.51963	  3.51963	  0.13	  0.000334215	  0.000275944	  0.015589	  0.0133086	  62	  4364	  49	  1.45905e+06	  456186	  249781.	  3083.72	  1.01	  0.153358	  0.132982	  3442	  19	  2011	  7647	  387568	  90071	  3.50971	  3.50971	  -197.187	  -3.50971	  0	  0	  310465.	  3832.90	  0.07	  0.09	  0.0311836	  0.0286231	  228	  291	  60	  18	  54	  18	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1345.23	  vpr	  733.89 MiB	  	  13.43	  133980	  -1	  -1	  27	  17.49	  -1	  -1	  143108	  -1	  -1	  3463	  641	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  751504	  641	  128	  52347	  52475	  1	  23591	  4232	  70	  70	  4900	  clb	  auto	  328.0 MiB	  972.10	  273397	  733.9 MiB	  63.39	  0.50	  12.5111	  -34325.5	  -12.5111	  12.5111	  47.18	  0.0578968	  0.0505844	  8.47567	  7.12136	  92	  406092	  41	  1.54829e+08	  4.66535e+07	  2.87036e+07	  5857.89	  164.08	  35.0372	  30.1223	  364972	  16	  110610	  231712	  18377509	  3247935	  13.9006	  13.9006	  -37083	  -13.9006	  0	  0	  3.57390e+07	  7293.67	  17.01	  7.17	  3.31795	  2.9957	  24699	  15098	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  2.96	  vpr	  62.39 MiB	  	  0.03	  9552	  -1	  -1	  11	  0.26	  -1	  -1	  37480	  -1	  -1	  33	  54	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63884	  54	  51	  469	  520	  1	  310	  138	  9	  9	  81	  clb	  auto	  24.4 MiB	  0.18	  2164	  62.4 MiB	  0.06	  0.00	  5.27728	  -216.252	  -5.27728	  5.27728	  0.13	  0.000379072	  0.000301337	  0.0146281	  0.0124173	  64	  4962	  33	  1.41552e+06	  444576	  257695.	  3181.41	  1.41	  0.182472	  0.158258	  4153	  17	  1874	  7591	  431221	  99370	  5.77848	  5.77848	  -236.163	  -5.77848	  0	  0	  325495.	  4018.46	  0.07	  0.09	  0.029364	  0.0270029	  263	  359	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1250.61	  vpr	  827.64 MiB	  	  13.35	  119640	  -1	  -1	  1	  4.14	  -1	  -1	  173100	  -1	  -1	  3940	  641	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  847508	  641	  128	  63843	  53443	  1	  22926	  4709	  75	  75	  5625	  clb	  auto	  351.7 MiB	  810.99	  270216	  827.6 MiB	  170.61	  1.04	  5.70681	  -22123.2	  -5.70681	  5.70681	  56.12	  0.0538525	  0.0468423	  8.56403	  7.19972	  82	  374331	  46	  1.79437e+08	  5.50544e+07	  2.98251e+07	  5302.23	  125.65	  29.2222	  24.75	  347219	  27	  118403	  198796	  19232561	  3559475	  4.87487	  4.87487	  -22027.9	  -4.87487	  0	  0	  3.72516e+07	  6622.51	  17.66	  8.28	  4.18993	  3.65565	  29971	  3440	  12624	  36	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  4.18	  vpr	  62.61 MiB	  	  0.03	  9824	  -1	  -1	  4	  0.16	  -1	  -1	  37072	  -1	  -1	  32	  54	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64116	  54	  51	  517	  516	  1	  314	  137	  9	  9	  81	  clb	  auto	  24.7 MiB	  1.84	  2003	  62.6 MiB	  0.05	  0.00	  4.25927	  -198.211	  -4.25927	  4.25927	  0.13	  0.000383787	  0.000311093	  0.0115721	  0.00997861	  54	  4457	  42	  1.43308e+06	  447163	  226270.	  2793.45	  1.10	  0.157779	  0.13584	  3587	  16	  1788	  6104	  315401	  76637	  3.99605	  3.99605	  -215.455	  -3.99605	  0	  0	  280165.	  3458.82	  0.07	  0.08	  0.0263164	  0.0241899	  236	  291	  60	  18	  54	  18	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  992.44	  vpr	  836.72 MiB	  	  13.37	  119564	  -1	  -1	  1	  4.19	  -1	  -1	  173192	  -1	  -1	  4028	  641	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  856800	  641	  128	  63843	  53443	  1	  24134	  4797	  76	  76	  5776	  clb	  auto	  342.3 MiB	  470.03	  295802	  836.7 MiB	  176.75	  1.32	  6.8432	  -23873.5	  -6.8432	  6.8432	  58.11	  0.0576425	  0.0503681	  8.77802	  7.44862	  78	  372581	  19	  1.87279e+08	  5.67673e+07	  2.92169e+07	  5058.33	  202.20	  32.5454	  27.7954	  352622	  24	  89902	  126853	  12602974	  2226851	  5.90971	  5.90971	  -23631	  -5.90971	  0	  0	  3.66475e+07	  6344.79	  16.86	  6.66	  3.73915	  3.31107	  30652	  3440	  12624	  36	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  3.59	  vpr	  62.66 MiB	  	  0.03	  9724	  -1	  -1	  4	  0.14	  -1	  -1	  37184	  -1	  -1	  34	  54	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64164	  54	  51	  517	  516	  1	  308	  139	  9	  9	  81	  clb	  auto	  24.8 MiB	  0.48	  2017	  62.7 MiB	  0.09	  0.00	  4.00196	  -190.984	  -4.00196	  4.00196	  0.13	  0.000371214	  0.000310102	  0.0202526	  0.0168506	  62	  4529	  32	  1.43728e+06	  479191	  249781.	  3083.72	  1.79	  0.222397	  0.192056	  3753	  19	  2198	  8749	  457295	  107702	  3.67747	  3.67747	  -198.513	  -3.67747	  0	  0	  310465.	  3832.90	  0.07	  0.10	  0.0299198	  0.0272928	  253	  291	  60	  18	  54	  18	 
