 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  1337.25	  vpr	  957.67 MiB	  	  -1	  -1	  11.94	  224424	  1	  4.12	  -1	  -1	  148804	  -1	  -1	  3481	  641	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  980656	  641	  128	  55563	  47815	  1	  18729	  4250	  71	  71	  5041	  clb	  auto	  712.0 MiB	  298.73	  470122	  178889	  3686227	  1203867	  2449434	  32926	  957.7 MiB	  82.91	  0.97	  12.3033	  6.81842	  -25342.1	  -6.81842	  6.81842	  32.62	  0.0632253	  0.0543987	  7.46771	  6.1708	  957.7 MiB	  468.11	  712.0 MiB	  302.22	  80	  262540	  36	  1.60044e+08	  5.03907e+07	  2.60147e+07	  5160.63	  819.69	  56.4774	  47.5083	  640590	  7067893	  -1	  238001	  23	  90464	  117413	  12556637	  2261911	  5.33851	  5.33851	  -23282	  -5.33851	  0	  0	  3.26297e+07	  6472.86	  2.52	  6.92	  7.35	  -1	  -1	  2.52	  3.78559	  3.37239	  21433	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  8.75	  vpr	  73.07 MiB	  	  -1	  -1	  0.50	  33320	  4	  0.19	  -1	  -1	  36924	  -1	  -1	  31	  54	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74820	  54	  51	  500	  499	  1	  306	  136	  9	  9	  81	  clb	  auto	  34.4 MiB	  5.11	  2204.6	  1949	  13398	  3020	  10171	  207	  73.1 MiB	  0.14	  0.00	  4.67858	  4.68199	  -224.661	  -4.68199	  4.68199	  0.00	  0.00113075	  0.00103416	  0.050768	  0.0462982	  73.1 MiB	  5.80	  73.1 MiB	  5.22	  60	  4170	  36	  1.45065e+06	  448746	  242836.	  2997.97	  1.37	  0.403282	  0.361159	  7944	  58396	  -1	  3692	  24	  2236	  9346	  501404	  121652	  4.45996	  4.45996	  -203.109	  -4.45996	  0	  0	  304930.	  3764.57	  0.02	  0.19	  0.05	  -1	  -1	  0.02	  0.0655361	  0.059619	  224	  278	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  449.99	  vpr	  952.00 MiB	  	  -1	  -1	  12.18	  224404	  1	  4.00	  -1	  -1	  149000	  -1	  -1	  3544	  641	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  974844	  641	  128	  55563	  47815	  1	  18933	  4313	  71	  71	  5041	  clb	  auto	  711.8 MiB	  132.65	  528706	  189920	  3899636	  1315126	  2561349	  23161	  952.0 MiB	  87.19	  0.98	  12.2868	  6.67524	  -25143.5	  -6.67524	  6.67524	  32.18	  0.0611479	  0.052561	  7.64136	  6.33616	  952.0 MiB	  305.00	  711.8 MiB	  136.09	  82	  268474	  39	  1.60906e+08	  5.21533e+07	  2.66411e+07	  5284.89	  94.59	  37.7061	  31.7454	  645630	  7204893	  -1	  247308	  19	  84478	  111331	  11422177	  2077565	  5.1029	  5.1029	  -23107.8	  -5.1029	  0	  0	  3.32761e+07	  6601.10	  2.85	  6.44	  8.05	  -1	  -1	  2.85	  3.45768	  3.05769	  21491	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  3.94	  vpr	  73.07 MiB	  	  -1	  -1	  0.50	  33556	  4	  0.18	  -1	  -1	  36536	  -1	  -1	  31	  54	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74820	  54	  51	  500	  499	  1	  315	  136	  9	  9	  81	  clb	  auto	  34.2 MiB	  0.34	  2198.52	  1962	  12002	  2311	  9426	  265	  73.1 MiB	  0.13	  0.00	  4.58419	  4.14708	  -220.316	  -4.14708	  4.14708	  0.00	  0.00119493	  0.00110019	  0.0479744	  0.0439113	  73.1 MiB	  0.99	  73.1 MiB	  0.45	  58	  4655	  36	  1.45905e+06	  456186	  237595.	  2933.27	  1.44	  0.401426	  0.360351	  7864	  57025	  -1	  3638	  20	  1944	  6998	  345190	  87680	  3.60681	  3.60681	  -199.68	  -3.60681	  0	  0	  298762.	  3688.42	  0.01	  0.15	  0.05	  -1	  -1	  0.01	  0.0568469	  0.0521597	  224	  278	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1408.91	  vpr	  1009.14 MiB	  	  -1	  -1	  19.76	  333708	  27	  18.91	  -1	  -1	  142200	  -1	  -1	  4206	  641	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1033364	  641	  128	  51957	  52085	  1	  21940	  4975	  78	  78	  6084	  clb	  auto	  757.1 MiB	  226.05	  621710	  223614	  4886955	  1704644	  3173558	  8753	  1009.1 MiB	  87.72	  0.78	  40.8046	  15.8757	  -39300.8	  -15.8757	  15.8757	  37.96	  0.0808971	  0.0710519	  10.5302	  8.92378	  1009.1 MiB	  415.94	  757.1 MiB	  229.43	  70	  350881	  40	  1.91837e+08	  5.66632e+07	  2.83836e+07	  4665.28	  916.49	  65.9588	  55.9113	  720192	  7593926	  -1	  321993	  19	  101511	  213325	  15339707	  3091585	  13.5816	  13.5816	  -35936.3	  -13.5816	  0	  0	  3.57587e+07	  5877.50	  2.64	  8.27	  7.37	  -1	  -1	  2.64	  4.04099	  3.61639	  25362	  14708	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  5.38	  vpr	  72.18 MiB	  	  -1	  -1	  0.53	  34148	  11	  0.32	  -1	  -1	  36708	  -1	  -1	  35	  54	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73912	  54	  51	  469	  520	  1	  323	  140	  9	  9	  81	  clb	  auto	  33.5 MiB	  0.26	  2601.41	  2162	  18290	  5258	  12789	  243	  72.2 MiB	  0.18	  0.00	  6.93091	  6.52405	  -257.578	  -6.52405	  6.52405	  0.00	  0.00115277	  0.00104987	  0.0698589	  0.06317	  72.2 MiB	  1.04	  72.2 MiB	  0.36	  60	  4401	  29	  1.41552e+06	  471520	  242836.	  2997.97	  2.65	  0.60226	  0.536523	  7804	  58296	  -1	  4057	  19	  2081	  8326	  423861	  104830	  5.77848	  5.77848	  -240.505	  -5.77848	  0	  0	  304930.	  3764.57	  0.01	  0.17	  0.06	  -1	  -1	  0.01	  0.0608193	  0.0552286	  259	  359	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1138.61	  vpr	  1009.95 MiB	  	  -1	  -1	  12.31	  224064	  1	  4.15	  -1	  -1	  149108	  -1	  -1	  4051	  641	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1034192	  641	  128	  55563	  47815	  1	  20132	  4820	  76	  76	  5776	  clb	  auto	  787.2 MiB	  763.97	  498941	  207785	  4237412	  1327283	  2863913	  46216	  1010.0 MiB	  137.41	  1.19	  12.6428	  7.60576	  -25255.2	  -7.60576	  7.60576	  37.16	  0.064439	  0.0532113	  7.04401	  5.86088	  1010.0 MiB	  997.33	  787.2 MiB	  767.12	  72	  284154	  50	  1.86781e+08	  5.66053e+07	  2.74353e+07	  4749.88	  93.07	  38.2562	  32.4379	  704668	  7338495	  -1	  265283	  17	  89011	  123013	  11650509	  2265555	  5.01331	  5.01331	  -21951.5	  -5.01331	  0	  0	  3.43361e+07	  5944.61	  2.83	  5.87	  7.47	  -1	  -1	  2.83	  2.85777	  2.52704	  25974	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  6.45	  vpr	  72.95 MiB	  	  -1	  -1	  0.49	  33636	  4	  0.18	  -1	  -1	  36932	  -1	  -1	  31	  54	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74700	  54	  51	  500	  499	  1	  307	  136	  9	  9	  81	  clb	  auto	  34.2 MiB	  1.98	  2456.15	  2085	  16888	  4245	  11849	  794	  72.9 MiB	  0.19	  0.00	  4.66963	  4.57576	  -236.413	  -4.57576	  4.57576	  0.00	  0.00112008	  0.00102564	  0.0625446	  0.056904	  72.9 MiB	  2.69	  72.9 MiB	  2.08	  60	  4371	  30	  1.43308e+06	  433189	  242836.	  2997.97	  2.24	  0.551072	  0.49182	  7944	  58396	  -1	  3827	  26	  1814	  6747	  414847	  118619	  3.75175	  3.75175	  -208.515	  -3.75175	  0	  0	  304930.	  3764.57	  0.01	  0.18	  0.05	  -1	  -1	  0.01	  0.066217	  0.0603224	  230	  278	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  598.20	  vpr	  992.52 MiB	  	  -1	  -1	  12.01	  224128	  1	  4.12	  -1	  -1	  149172	  -1	  -1	  3988	  641	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1016336	  641	  128	  55563	  47815	  1	  19124	  4757	  75	  75	  5625	  clb	  auto	  787.1 MiB	  224.10	  482288	  204628	  4403657	  1425242	  2932016	  46399	  992.5 MiB	  141.74	  1.41	  13.1142	  8.11046	  -26726.1	  -8.11046	  8.11046	  37.25	  0.0627695	  0.0542454	  7.47216	  6.1957	  992.5 MiB	  461.33	  787.1 MiB	  227.09	  58	  282975	  38	  1.79927e+08	  5.62036e+07	  2.24007e+07	  3982.34	  91.93	  36.7144	  30.7625	  638390	  5870133	  -1	  255956	  18	  76000	  96714	  9092325	  1789560	  5.091	  5.091	  -22831.4	  -5.091	  0	  0	  2.79970e+07	  4977.25	  2.27	  5.59	  5.62	  -1	  -1	  2.27	  2.98611	  2.6204	  26001	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  4.40	  vpr	  72.66 MiB	  	  -1	  -1	  0.49	  33292	  4	  0.19	  -1	  -1	  36764	  -1	  -1	  32	  54	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74400	  54	  51	  500	  499	  1	  296	  137	  9	  9	  81	  clb	  auto	  33.8 MiB	  0.68	  2361.08	  1969	  17081	  4526	  11780	  775	  72.7 MiB	  0.18	  0.00	  4.64946	  4.45552	  -232.058	  -4.45552	  4.45552	  0.00	  0.00114104	  0.00104566	  0.0621469	  0.0566059	  72.7 MiB	  1.38	  72.7 MiB	  0.78	  56	  4035	  27	  1.43728e+06	  451003	  231774.	  2861.41	  1.48	  0.450348	  0.402051	  7704	  54090	  -1	  3558	  27	  2079	  8935	  491060	  132753	  3.7695	  3.7695	  -208.53	  -3.7695	  0	  0	  286113.	  3532.26	  0.01	  0.20	  0.05	  -1	  -1	  0.01	  0.0666195	  0.0604317	  245	  278	  -1	  -1	  -1	  -1	 
