arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	Md5Core.v	common	843.19	vpr	705.99 MiB		-1	-1	9.08	221720	1	3.37	-1	-1	148776	-1	-1	2775	641	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	722936	641	128	55563	47815	1	18444	3544	63	63	3969	clb	auto	331.3 MiB	527.62	195334	3811813	1486833	2233746	91234	640.4 MiB	59.47	0.50	6.18303	-22592.3	-6.18303	6.18303	34.97	0.0281513	0.0225038	5.08441	4.22245	102	263747	38	1.26034e+08	4.01707e+07	2.51258e+07	6330.50	165.81	21.7417	18.2516	559692	6975088	-1	242198	20	85833	108543	12928247	2159191	5.66211	5.66211	-23042	-5.66211	0	0	3.18042e+07	8013.16	9.61	3.13	3.08	-1	-1	9.61	1.33295	1.16324	20917	2048	-1	-1	-1	-1	
k6_frac_2ripple_N8_22nm.xml	cordic.v	common	6.44	vpr	66.07 MiB		-1	-1	0.36	28032	4	0.11	-1	-1	36836	-1	-1	29	54	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67656	54	51	503	502	1	315	134	9	9	81	clb	auto	27.7 MiB	2.90	1899	11762	2388	8351	1023	66.1 MiB	0.06	0.00	3.45136	-184.052	-3.45136	3.45136	0.13	0.000264537	0.000221469	0.0157485	0.0135096	60	4158	30	1.45065e+06	419795	242836.	2997.97	1.77	0.218715	0.190814	7944	58396	-1	3567	21	2071	7976	424946	98080	3.60776	3.60776	-202.111	-3.60776	0	0	304930.	3764.57	0.06	0.08	0.03	-1	-1	0.06	0.0285198	0.0261666	223	279	-1	-1	-1	-1	
k6_frac_2uripple_N8_22nm.xml	Md5Core.v	common	620.14	vpr	630.15 MiB		-1	-1	9.56	221876	1	3.12	-1	-1	148780	-1	-1	2762	641	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	645276	641	128	55563	47815	1	18442	3531	63	63	3969	clb	auto	316.4 MiB	340.44	196782	3793188	1498437	2220813	73938	630.2 MiB	75.92	0.70	5.64897	-21725.2	-5.64897	5.64897	40.74	0.0408433	0.035176	5.74006	4.80221	104	263998	37	1.26708e+08	4.06454e+07	2.55934e+07	6448.33	98.36	17.844	15.1512	567628	7183542	-1	241939	19	80201	102584	12091013	1952055	5.18876	5.18876	-22084.5	-5.18876	0	0	3.25300e+07	8196.03	13.88	4.21	4.36	-1	-1	13.88	1.91323	1.68516	20888	2048	-1	-1	-1	-1	
k6_frac_2uripple_N8_22nm.xml	cordic.v	common	2.88	vpr	65.91 MiB		-1	-1	0.21	28032	4	0.12	-1	-1	36748	-1	-1	29	54	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67492	54	51	503	502	1	315	134	9	9	81	clb	auto	27.7 MiB	0.19	1884	9026	1729	6608	689	65.9 MiB	0.05	0.00	3.5381	-181.832	-3.5381	3.5381	0.11	0.000383443	0.000326162	0.013041	0.011361	58	3925	27	1.45905e+06	426755	237595.	2933.27	0.99	0.150331	0.131326	7864	57025	-1	3563	16	1607	5724	321069	76619	4.0393	4.0393	-202.71	-4.0393	0	0	298762.	3688.42	0.06	0.07	0.05	-1	-1	0.06	0.0265213	0.0243463	223	279	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	Md5Core.v	common	958.23	vpr	714.08 MiB		-1	-1	19.29	325508	27	11.54	-1	-1	141604	-1	-1	3326	641	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	731216	641	128	52026	52154	1	23165	4095	69	69	4761	clb	auto	319.5 MiB	654.88	262531	4195839	1597572	2529723	68544	714.1 MiB	54.27	0.40	12.5749	-34623.1	-12.5749	12.5749	41.53	0.0565785	0.0494477	6.74834	5.65452	88	394841	36	1.50071e+08	4.48079e+07	2.67991e+07	5628.87	120.74	23.7187	20.223	614226	7245842	-1	362620	17	111338	234337	19469524	3510791	13.3267	13.3267	-36534.4	-13.3267	0	0	3.33157e+07	6997.63	13.69	6.30	4.21	-1	-1	13.69	2.3847	2.11577	24368	14777	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	cordic.v	common	3.08	vpr	64.97 MiB		-1	-1	0.39	28224	11	0.18	-1	-1	36920	-1	-1	34	54	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66532	54	51	465	516	1	319	139	9	9	81	clb	auto	26.9 MiB	0.14	2231	9114	1488	7019	607	65.0 MiB	0.04	0.00	5.0021	-212.378	-5.0021	5.0021	0.11	0.000251435	0.000211038	0.0108136	0.00946832	64	5033	42	1.41552e+06	458048	257695.	3181.41	1.17	0.19086	0.168874	8044	62425	-1	4426	16	2020	7938	492127	109694	5.2527	5.2527	-236.478	-5.2527	0	0	325495.	4018.46	0.07	0.09	0.05	-1	-1	0.07	0.0278156	0.0258397	252	355	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	Md5Core.v	common	705.72	vpr	716.64 MiB		-1	-1	11.26	221468	1	3.75	-1	-1	148776	-1	-1	3347	641	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	733840	641	128	55563	47815	1	19493	4116	69	69	4761	clb	auto	304.8 MiB	413.29	214379	4587224	1683090	2710471	193663	716.6 MiB	107.51	0.73	5.72834	-21574.9	-5.72834	5.72834	47.30	0.0392073	0.0336627	5.18774	4.28154	76	293022	48	1.51752e+08	4.6769e+07	2.35334e+07	4942.95	72.02	16.148	13.5997	589546	6280222	-1	270173	28	92607	124963	13526561	2528702	4.76271	4.76271	-21378.9	-4.76271	0	0	2.91431e+07	6121.21	12.02	4.79	3.41	-1	-1	12.02	2.10418	1.81656	25690	2048	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	cordic.v	common	4.71	vpr	65.11 MiB		-1	-1	0.37	28032	4	0.11	-1	-1	36748	-1	-1	32	54	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66672	54	51	503	502	1	315	137	9	9	81	clb	auto	27.0 MiB	1.35	2006	9315	1666	6809	840	65.1 MiB	0.06	0.00	3.81578	-188.748	-3.81578	3.81578	0.13	0.000452959	0.000389858	0.0124364	0.0109024	58	4297	24	1.43308e+06	447163	237595.	2933.27	1.65	0.206379	0.179791	7864	57025	-1	3765	20	2029	7282	425584	102361	3.63632	3.63632	-203.552	-3.63632	0	0	298762.	3688.42	0.06	0.09	0.04	-1	-1	0.06	0.0264177	0.0241539	231	279	-1	-1	-1	-1	
k6_frac_uripple_N8_22nm.xml	Md5Core.v	common	624.03	vpr	723.59 MiB		-1	-1	11.30	221004	1	3.63	-1	-1	148780	-1	-1	3404	641	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	740956	641	128	55563	47815	1	19394	4173	70	70	4900	clb	auto	296.4 MiB	211.94	225110	4907145	1843361	2848020	215764	723.6 MiB	136.35	1.11	6.00451	-22397.2	-6.00451	6.00451	44.09	0.0559584	0.0459896	6.27734	5.11312	70	309108	42	1.56988e+08	4.79739e+07	2.28016e+07	4653.39	167.91	21.4325	17.8833	593830	6102592	-1	274418	16	77579	97340	10971158	1936997	5.51574	5.51574	-22495	-5.51574	0	0	2.87036e+07	5857.89	12.24	3.75	3.47	-1	-1	12.24	1.52421	1.30911	25825	2048	-1	-1	-1	-1	
k6_frac_uripple_N8_22nm.xml	cordic.v	common	3.67	vpr	65.20 MiB		-1	-1	0.32	28032	4	0.11	-1	-1	36748	-1	-1	33	54	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66764	54	51	503	502	1	311	138	9	9	81	clb	auto	26.9 MiB	0.35	2025	8326	1534	6027	765	65.2 MiB	0.06	0.00	4.01282	-192.346	-4.01282	4.01282	0.13	0.000425173	0.000353661	0.0159615	0.0138402	60	4615	27	1.43728e+06	465097	242836.	2997.97	1.62	0.2067	0.179841	7944	58396	-1	3754	19	1841	6706	367381	87287	3.8446	3.8446	-207.771	-3.8446	0	0	304930.	3764.57	0.05	0.07	0.04	-1	-1	0.05	0.0267857	0.0246573	247	279	-1	-1	-1	-1	
