 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  1401.09	  	  12.82	  110636	  1	  3.92	  -1	  -1	  168768	  -1	  -1	  3149	  641	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  832960	  641	  128	  63843	  53443	  1	  24210	  3918	  67	  67	  4489	  clb	  auto	  1024.51	  257678	  97.94	  0.67	  7.03324	  -23933.4	  -7.03324	  7.03324	  34.57	  0.0518919	  0.0436921	  9.8926	  7.92152	  100	  358371	  35	  1.40629e+08	  4.55847e+07	  2.79005e+07	  6215.31	  172.08	  33.0484	  27.0956	  322840	  17	  109932	  151911	  15705252	  2647903	  6.5711	  6.5711	  -24866.8	  -6.5711	  0	  0	  3.55909e+07	  7928.48	  13.35	  6.28	  3.07102	  2.68229	  23365	  3440	  12624	  36	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  6.67	  	  0.05	  9448	  4	  0.12	  -1	  -1	  32808	  -1	  -1	  30	  54	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66408	  54	  51	  517	  516	  1	  317	  135	  9	  9	  81	  clb	  auto	  3.35	  1786	  0.18	  0.00	  3.60225	  -193.015	  -3.60225	  3.60225	  0.09	  0.000555036	  0.000479567	  0.0645623	  0.0537161	  58	  4054	  30	  1.45065e+06	  434271	  237595.	  2933.27	  1.94	  0.302544	  0.256863	  3564	  19	  1968	  6980	  420492	  96927	  3.69482	  3.69482	  -209.853	  -3.69482	  0	  0	  298762.	  3688.42	  0.05	  0.09	  0.0320876	  0.029091	  223	  291	  60	  18	  54	  18	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  1150.69	  	  13.45	  110600	  1	  5.01	  -1	  -1	  168716	  -1	  -1	  3156	  641	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  824796	  641	  128	  63843	  53443	  1	  24164	  3925	  67	  67	  4489	  clb	  auto	  767.73	  248943	  112.74	  0.79	  6.4024	  -23443.5	  -6.4024	  6.4024	  37.70	  0.0547589	  0.0469342	  10.2701	  8.18759	  98	  347080	  49	  1.41393e+08	  4.64435e+07	  2.75098e+07	  6128.27	  157.99	  35.5373	  29.0405	  310960	  25	  102684	  143997	  15311899	  2541405	  6.50111	  6.50111	  -24262.2	  -6.50111	  0	  0	  3.50293e+07	  7803.36	  13.67	  7.25	  4.05496	  3.49547	  23381	  3440	  12624	  36	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  2.90	  	  0.05	  9440	  4	  0.17	  -1	  -1	  32812	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66568	  54	  51	  517	  516	  1	  311	  138	  9	  9	  81	  clb	  auto	  0.28	  1793	  0.23	  0.00	  3.4018	  -184.903	  -3.4018	  3.4018	  0.11	  0.000875609	  0.000744989	  0.078312	  0.0646235	  62	  4103	  25	  1.45905e+06	  485618	  249781.	  3083.72	  1.07	  0.287054	  0.246727	  3296	  20	  1754	  6505	  345120	  79736	  3.6993	  3.6993	  -207.149	  -3.6993	  0	  0	  310465.	  3832.90	  0.05	  0.09	  0.0359982	  0.0326228	  229	  291	  60	  18	  54	  18	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1122.00	  	  12.85	  123268	  27	  16.36	  -1	  -1	  138760	  -1	  -1	  3468	  641	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  871668	  641	  128	  52347	  52475	  1	  23476	  4237	  70	  70	  4900	  clb	  auto	  815.87	  271607	  57.03	  0.41	  12.5111	  -34057.6	  -12.5111	  12.5111	  36.04	  0.0562456	  0.0478112	  9.56146	  7.4156	  88	  402162	  32	  1.54829e+08	  4.67209e+07	  2.76661e+07	  5646.14	  126.54	  35.023	  29.0631	  371959	  17	  112389	  234005	  19871258	  3560692	  13.6319	  13.6319	  -36742.1	  -13.6319	  0	  0	  3.43899e+07	  7018.34	  11.62	  8.01	  3.61036	  3.1926	  24733	  15098	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  2.46	  	  0.05	  9324	  11	  0.20	  -1	  -1	  33308	  -1	  -1	  34	  54	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  68104	  54	  51	  469	  520	  1	  316	  139	  9	  9	  81	  clb	  auto	  0.18	  2134	  0.19	  0.00	  5.44943	  -213.884	  -5.44943	  5.44943	  0.10	  0.00056618	  0.00048761	  0.0639681	  0.0524048	  66	  4356	  21	  1.41552e+06	  458048	  266717.	  3292.80	  0.80	  0.209942	  0.178962	  3913	  16	  1744	  7138	  398320	  89544	  5.57473	  5.57473	  -231.21	  -5.57473	  0	  0	  334415.	  4128.58	  0.05	  0.08	  0.0298234	  0.0270818	  265	  359	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1224.28	  	  12.95	  110696	  1	  4.27	  -1	  -1	  168748	  -1	  -1	  3940	  641	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  993924	  641	  128	  63843	  53443	  1	  22919	  4709	  75	  75	  5625	  clb	  auto	  757.70	  270606	  220.85	  0.98	  6.32261	  -22561.4	  -6.32261	  6.32261	  48.97	  0.0601633	  0.0455592	  11.3615	  8.64267	  78	  375908	  50	  1.79437e+08	  5.50544e+07	  2.85911e+07	  5082.87	  118.04	  36.3026	  29.3732	  349542	  19	  107390	  181645	  17899008	  3256227	  5.48606	  5.48606	  -22688.5	  -5.48606	  0	  0	  3.58571e+07	  6374.60	  14.98	  6.93	  3.2123	  2.76456	  29971	  3440	  12624	  36	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  4.49	  	  0.05	  9536	  4	  0.15	  -1	  -1	  32768	  -1	  -1	  32	  54	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66820	  54	  51	  517	  516	  1	  308	  137	  9	  9	  81	  clb	  auto	  2.08	  1828	  0.24	  0.00	  3.66598	  -188.823	  -3.66598	  3.66598	  0.10	  0.000566407	  0.000494002	  0.0786461	  0.0659278	  56	  4061	  38	  1.43308e+06	  447163	  231774.	  2861.41	  0.96	  0.289468	  0.248626	  3481	  17	  1649	  5644	  322384	  79351	  3.82685	  3.82685	  -199.294	  -3.82685	  0	  0	  286113.	  3532.26	  0.04	  0.07	  0.0281784	  0.0255084	  235	  291	  60	  18	  54	  18	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  990.97	  	  12.86	  110588	  1	  4.17	  -1	  -1	  168756	  -1	  -1	  4048	  641	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  1002212	  641	  128	  63843	  53443	  1	  24269	  4817	  76	  76	  5776	  clb	  auto	  479.88	  296023	  224.50	  1.15	  6.5534	  -24047.2	  -6.5534	  6.5534	  48.44	  0.0571196	  0.0490958	  11.4279	  8.97106	  70	  397234	  36	  1.87279e+08	  5.70491e+07	  2.68464e+07	  4647.92	  162.79	  29.0834	  23.4987	  360992	  20	  98345	  139760	  15050421	  2633583	  6.0668	  6.0668	  -23950.1	  -6.0668	  0	  0	  3.38185e+07	  5855.01	  13.08	  6.67	  3.49072	  3.01266	  30740	  3440	  12624	  36	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  2.70	  	  0.04	  9444	  4	  0.13	  -1	  -1	  32740	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  68360	  54	  51	  517	  516	  1	  307	  138	  9	  9	  81	  clb	  auto	  0.53	  1849	  0.23	  0.00	  3.77313	  -188.652	  -3.77313	  3.77313	  0.10	  0.00105296	  0.000866028	  0.0725099	  0.0598183	  58	  4197	  23	  1.43728e+06	  465097	  237595.	  2933.27	  0.78	  0.213566	  0.180988	  3534	  18	  1928	  7033	  401761	  94430	  3.66891	  3.66891	  -202.048	  -3.66891	  0	  0	  298762.	  3688.42	  0.05	  0.09	  0.0294513	  0.0264488	  250	  291	  60	  18	  54	  18	 
