arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	Md5Core.v	common	477.93	vpr	699.03 MiB		-1	-1	15.73	218396	1	3.59	-1	-1	144908	-1	-1	2893	641	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	715804	641	128	55563	47815	1	17875	3662	65	65	4225	clb	auto	307.3 MiB	229.77	653595	188180	4010050	1589381	2339755	80914	698.8 MiB	74.46	0.60	15.2096	7.56088	-24817.3	-7.56088	7.56088	15.68	0.0492048	0.042965	7.99151	6.70431	-1	-1	-1	-1	92	259836	45	1.34217e+08	4.18788e+07	2.45933e+07	5820.91	106.38	34.176	28.8777	568658	6739433	-1	238307	25	84571	105591	11115783	1991214	6.27776	6.27776	-22967	-6.27776	0	0	3.06352e+07	7250.94	1.72	5.76	4.59	-1	-1	1.72	3.18855	2.77683	20993	2050	-1	-1	-1	-1	
k6_frac_2ripple_N8_22nm.xml	cordic.v	common	5.88	vpr	66.43 MiB		-1	-1	0.42	25312	4	0.13	-1	-1	32620	-1	-1	34	54	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68024	54	51	503	502	1	316	139	9	9	81	clb	auto	27.1 MiB	2.92	2831	1984	7678	1282	5509	887	66.4 MiB	0.06	0.00	4.51901	4.18969	-226.44	-4.18969	4.18969	0.06	0.000666802	0.000609419	0.0195881	0.0180803	-1	-1	-1	-1	58	4540	50	1.45065e+06	492173	237595.	2933.27	1.32	0.289584	0.254751	7864	57025	-1	3555	20	1939	7105	362500	91101	3.89871	3.89871	-212.35	-3.89871	0	0	298762.	3688.42	0.01	0.10	0.03	-1	-1	0.01	0.0438049	0.0398469	226	281	-1	-1	-1	-1	
k6_frac_2uripple_N8_22nm.xml	Md5Core.v	common	370.63	vpr	696.85 MiB		-1	-1	13.58	217508	1	3.90	-1	-1	144528	-1	-1	2897	641	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	713572	641	128	55563	47815	1	17888	3666	65	65	4225	clb	auto	301.8 MiB	158.38	643219	185056	4072386	1563668	2435367	73351	696.8 MiB	66.14	0.59	16.3713	7.04442	-24207.9	-7.04442	7.04442	16.43	0.055064	0.0485492	7.86424	6.61941	-1	-1	-1	-1	86	262236	34	1.34928e+08	4.2632e+07	2.31978e+07	5490.61	81.10	27.3467	23.1128	551762	6310377	-1	236085	23	81064	102545	11776128	2047879	6.1643	6.1643	-22374.2	-6.1643	0	0	2.90884e+07	6884.83	1.62	5.64	4.36	-1	-1	1.62	3.20849	2.80174	20965	2050	-1	-1	-1	-1	
k6_frac_2uripple_N8_22nm.xml	cordic.v	common	3.07	vpr	66.24 MiB		-1	-1	0.43	25360	4	0.20	-1	-1	32860	-1	-1	33	54	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67832	54	51	503	502	1	318	138	9	9	81	clb	auto	27.1 MiB	0.36	2931	2050	13310	2770	9570	970	66.2 MiB	0.09	0.00	4.3236	4.15816	-225.982	-4.15816	4.15816	0.06	0.000742946	0.000682425	0.0328962	0.0301738	-1	-1	-1	-1	56	4421	38	1.45905e+06	485618	231774.	2861.41	0.93	0.244522	0.218208	7704	54090	-1	3718	18	1920	6861	352217	88853	3.68306	3.68306	-206.395	-3.68306	0	0	286113.	3532.26	0.01	0.09	0.05	-1	-1	0.01	0.03847	0.0354053	227	281	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	Md5Core.v	common	451.99	vpr	788.38 MiB		-1	-1	21.29	328008	27	14.03	-1	-1	137544	-1	-1	3471	641	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	807304	641	128	52026	52154	1	22539	4240	71	71	5041	clb	auto	302.9 MiB	198.91	971668	249965	4292115	1627870	2599391	64854	788.4 MiB	59.25	0.47	52.2374	15.4038	-39114.5	-15.4038	15.4038	28.59	0.0690838	0.0616158	10.1516	8.54447	-1	-1	-1	-1	82	376055	32	1.56446e+08	4.67613e+07	2.66411e+07	5284.89	89.69	34.2976	29.2554	631278	7194181	-1	345823	16	104618	223290	16671777	3186307	13.7481	13.7481	-36094	-13.7481	0	0	3.32761e+07	6601.10	1.86	7.39	4.64	-1	-1	1.86	3.26381	2.92376	24649	14777	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	cordic.v	common	3.05	vpr	65.40 MiB		-1	-1	0.46	26504	11	0.21	-1	-1	33124	-1	-1	33	54	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66972	54	51	461	512	1	307	138	9	9	81	clb	auto	26.1 MiB	0.13	3103	2218	10462	2076	7758	628	65.4 MiB	0.07	0.00	6.80674	6.00424	-251.72	-6.00424	6.00424	0.06	0.000725644	0.000663618	0.0277173	0.0254463	-1	-1	-1	-1	60	4772	48	1.41552e+06	444576	242836.	2997.97	1.31	0.311025	0.277224	7804	58296	-1	4045	19	1952	7820	394587	97023	5.48514	5.48514	-233.228	-5.48514	0	0	304930.	3764.57	0.01	0.10	0.04	-1	-1	0.01	0.0390285	0.035773	250	351	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	Md5Core.v	common	880.65	vpr	786.22 MiB		-1	-1	12.64	217632	1	3.52	-1	-1	144524	-1	-1	3573	641	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	805092	641	128	55563	47815	1	19435	4342	71	71	5041	clb	auto	289.0 MiB	580.57	819752	209041	5067686	1879984	3018557	169145	786.2 MiB	123.00	0.77	15.3089	8.61024	-24476.7	-8.61024	8.61024	19.39	0.0540455	0.0439781	8.09228	6.53093	-1	-1	-1	-1	74	282704	34	1.58244e+08	4.99267e+07	2.44980e+07	4859.74	108.08	34.8268	29.2592	620430	6551051	-1	266640	25	86742	116693	12206521	2336167	5.88317	5.88317	-21677.4	-5.88317	0	0	3.04825e+07	6046.92	1.75	5.63	4.53	-1	-1	1.75	2.84807	2.46262	25727	2050	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	cordic.v	common	4.85	vpr	65.68 MiB		-1	-1	0.75	25352	4	0.19	-1	-1	32876	-1	-1	33	54	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67252	54	51	503	502	1	305	138	9	9	81	clb	auto	26.7 MiB	1.90	2824	1925	10818	2107	7677	1034	65.7 MiB	0.09	0.00	4.87184	4.35815	-225.348	-4.35815	4.35815	0.06	0.000770335	0.000672667	0.0289517	0.0267081	-1	-1	-1	-1	54	4063	43	1.43308e+06	461137	226270.	2793.45	0.99	0.2461	0.216024	7624	52756	-1	3291	17	1788	6579	287632	74898	3.83626	3.83626	-198.879	-3.83626	0	0	280165.	3458.82	0.01	0.09	0.03	-1	-1	0.01	0.0383915	0.0351202	234	281	-1	-1	-1	-1	
k6_frac_uripple_N8_22nm.xml	Md5Core.v	common	388.87	vpr	781.73 MiB		-1	-1	13.78	217608	1	3.59	-1	-1	144908	-1	-1	3472	641	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	800492	641	128	55563	47815	1	18248	4241	71	71	5041	clb	auto	285.5 MiB	160.70	748459	205594	4842515	1817314	2868610	156591	781.7 MiB	103.27	0.79	17.6617	8.00284	-25797.5	-8.00284	8.00284	22.43	0.0525316	0.041828	7.49622	6.1714	-1	-1	-1	-1	60	281470	45	1.5868e+08	4.89321e+07	2.04516e+07	4057.04	56.14	22.8967	19.2291	575070	5378021	-1	255823	17	76566	95763	9476991	1821430	5.31054	5.31054	-22200.8	-5.31054	0	0	2.55408e+07	5066.62	1.34	4.26	3.31	-1	-1	1.34	2.0631	1.81096	25722	2050	-1	-1	-1	-1	
k6_frac_uripple_N8_22nm.xml	cordic.v	common	3.50	vpr	65.62 MiB		-1	-1	0.45	25356	4	0.14	-1	-1	32508	-1	-1	35	54	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67200	54	51	503	502	1	301	140	9	9	81	clb	auto	26.4 MiB	0.52	2717	2105	7763	1290	5799	674	65.6 MiB	0.06	0.00	4.88573	4.50668	-234.843	-4.50668	4.50668	0.06	0.000670214	0.000611502	0.01904	0.0174694	-1	-1	-1	-1	60	4031	25	1.43728e+06	493284	242836.	2997.97	1.34	0.287424	0.253314	7944	58396	-1	3718	20	1983	8095	422416	104597	3.58761	3.58761	-202.534	-3.58761	0	0	304930.	3764.57	0.01	0.14	0.05	-1	-1	0.01	0.0558313	0.0505463	250	281	-1	-1	-1	-1	
