 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  967.55	  vpr	  763.48 MiB	  	  -1	  -1	  21.42	  218260	  1	  3.55	  -1	  -1	  145252	  -1	  -1	  2765	  641	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  781804	  641	  128	  55563	  47815	  1	  18442	  3534	  63	  63	  3969	  clb	  auto	  281.1 MiB	  538.53	  193346	  3958863	  1550116	  2317083	  91664	  724.9 MiB	  91.43	  0.78	  7.15591	  -24783.9	  -7.15591	  7.15591	  35.35	  0.069551	  0.0596698	  11.0083	  9.1981	  -1	  -1	  -1	  -1	  100	  265108	  28	  1.26034e+08	  4.00259e+07	  2.46425e+07	  6208.74	  216.16	  44.9729	  37.3415	  555724	  6871176	  -1	  241564	  19	  87044	  109997	  12783883	  2167446	  5.78182	  5.78182	  -22734.5	  -5.78182	  0	  0	  3.14324e+07	  7919.47	  11.63	  6.19	  5.58	  -1	  -1	  11.63	  3.3327	  2.85451	  20869	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  8.95	  vpr	  64.59 MiB	  	  -1	  -1	  0.89	  26192	  4	  0.16	  -1	  -1	  33384	  -1	  -1	  31	  54	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  66140	  54	  51	  503	  502	  1	  316	  136	  9	  9	  81	  clb	  auto	  25.8 MiB	  3.67	  1981	  10606	  1997	  7706	  903	  64.6 MiB	  0.14	  0.01	  4.17161	  -228.336	  -4.17161	  4.17161	  0.15	  0.00186072	  0.00171427	  0.0514286	  0.0475525	  -1	  -1	  -1	  -1	  64	  3792	  30	  1.45065e+06	  448746	  257695.	  3181.41	  2.54	  0.574843	  0.497531	  8184	  62525	  -1	  3344	  18	  1920	  7095	  335845	  82840	  3.72075	  3.72075	  -206.153	  -3.72075	  0	  0	  325495.	  4018.46	  0.07	  0.13	  0.06	  -1	  -1	  0.07	  0.0566057	  0.0503365	  223	  281	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  1559.25	  vpr	  722.84 MiB	  	  -1	  -1	  21.49	  218496	  1	  3.59	  -1	  -1	  145220	  -1	  -1	  2755	  641	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  740192	  641	  128	  55563	  47815	  1	  18420	  3524	  63	  63	  3969	  clb	  auto	  275.9 MiB	  401.16	  189162	  3756364	  1484461	  2184211	  87692	  722.8 MiB	  82.41	  0.75	  6.93106	  -24149.1	  -6.93106	  6.93106	  33.22	  0.0717932	  0.0614288	  10.2573	  8.56904	  -1	  -1	  -1	  -1	  96	  272845	  49	  1.26708e+08	  4.05424e+07	  2.39085e+07	  6023.80	  957.73	  60.3389	  49.6676	  543820	  6559920	  -1	  240871	  21	  88185	  112391	  12448748	  2170100	  5.42465	  5.42465	  -22151.3	  -5.42465	  0	  0	  2.98904e+07	  7530.95	  11.16	  6.44	  5.45	  -1	  -1	  11.16	  3.58618	  3.05396	  20824	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  4.56	  vpr	  64.47 MiB	  	  -1	  -1	  0.86	  25908	  4	  0.16	  -1	  -1	  33380	  -1	  -1	  31	  54	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  66020	  54	  51	  503	  502	  1	  317	  136	  9	  9	  81	  clb	  auto	  25.8 MiB	  0.24	  1985	  6767	  1049	  5344	  374	  64.5 MiB	  0.10	  0.00	  4.17356	  -220.898	  -4.17356	  4.17356	  0.15	  0.00138081	  0.00127221	  0.0330425	  0.0306558	  -1	  -1	  -1	  -1	  60	  3856	  40	  1.45905e+06	  456186	  242836.	  2997.97	  1.76	  0.429337	  0.371533	  7944	  58396	  -1	  3350	  17	  1679	  5954	  301000	  77818	  3.8968	  3.8968	  -205.243	  -3.8968	  0	  0	  304930.	  3764.57	  0.07	  0.12	  0.06	  -1	  -1	  0.07	  0.0544767	  0.0485746	  223	  281	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1120.51	  vpr	  806.71 MiB	  	  -1	  -1	  35.59	  328120	  27	  14.77	  -1	  -1	  138400	  -1	  -1	  3317	  641	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  826068	  641	  128	  52026	  52154	  1	  23512	  4086	  69	  69	  4761	  clb	  auto	  272.8 MiB	  754.36	  261133	  4150890	  1586658	  2510234	  53998	  806.7 MiB	  66.92	  0.57	  15.1822	  -39318.8	  -15.1822	  15.1822	  40.15	  0.0882437	  0.0769439	  12.042	  10.1836	  -1	  -1	  -1	  -1	  86	  398717	  44	  1.50071e+08	  4.46866e+07	  2.62257e+07	  5508.44	  135.32	  40.4871	  34.0228	  609466	  7129297	  -1	  363314	  18	  111266	  235135	  19285517	  3561010	  13.209	  13.209	  -36299.7	  -13.209	  0	  0	  3.28825e+07	  6906.63	  13.30	  9.39	  5.66	  -1	  -1	  13.30	  4.36645	  3.79962	  24398	  14777	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  5.30	  vpr	  64.01 MiB	  	  -1	  -1	  0.90	  26384	  11	  0.25	  -1	  -1	  33576	  -1	  -1	  32	  54	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65548	  54	  51	  461	  512	  1	  320	  137	  9	  9	  81	  clb	  auto	  24.8 MiB	  0.23	  2288	  7197	  1051	  5690	  456	  64.0 MiB	  0.10	  0.00	  6.24973	  -250.56	  -6.24973	  6.24973	  0.15	  0.00144607	  0.00132918	  0.0370165	  0.0342281	  -1	  -1	  -1	  -1	  68	  4737	  28	  1.41552e+06	  431104	  273575.	  3377.47	  2.36	  0.459262	  0.397505	  8204	  65576	  -1	  4227	  16	  2032	  7777	  430507	  103502	  5.511	  5.511	  -231.556	  -5.511	  0	  0	  341260.	  4213.08	  0.07	  0.09	  0.04	  -1	  -1	  0.07	  0.0317702	  0.0289934	  248	  351	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1137.63	  vpr	  796.55 MiB	  	  -1	  -1	  21.77	  218484	  1	  3.71	  -1	  -1	  145332	  -1	  -1	  3347	  641	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  815668	  641	  128	  55563	  47815	  1	  19485	  4116	  69	  69	  4761	  clb	  auto	  265.0 MiB	  674.41	  209187	  4719112	  1762947	  2769356	  186809	  796.6 MiB	  133.07	  1.12	  7.50454	  -24350.9	  -7.50454	  7.50454	  41.02	  0.0732288	  0.0593247	  10.5586	  8.73373	  -1	  -1	  -1	  -1	  78	  280465	  38	  1.51752e+08	  4.6769e+07	  2.40314e+07	  5047.55	  201.27	  45.7702	  37.9151	  599066	  6522637	  -1	  262949	  17	  86466	  116965	  11441653	  2162489	  4.92975	  4.92975	  -21271.4	  -4.92975	  0	  0	  3.01399e+07	  6330.58	  12.77	  5.93	  5.15	  -1	  -1	  12.77	  3.01721	  2.57504	  25690	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  6.89	  vpr	  64.07 MiB	  	  -1	  -1	  0.89	  25656	  4	  0.16	  -1	  -1	  33436	  -1	  -1	  31	  54	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65612	  54	  51	  503	  502	  1	  304	  136	  9	  9	  81	  clb	  auto	  25.2 MiB	  2.05	  1922	  8163	  1239	  6107	  817	  64.1 MiB	  0.12	  0.01	  4.46634	  -227.611	  -4.46634	  4.46634	  0.15	  0.00138637	  0.00127855	  0.0380722	  0.0352824	  -1	  -1	  -1	  -1	  58	  4010	  35	  1.43308e+06	  433189	  237595.	  2933.27	  2.17	  0.473652	  0.409252	  7864	  57025	  -1	  3504	  19	  1914	  6815	  355293	  91574	  4.00986	  4.00986	  -203.926	  -4.00986	  0	  0	  298762.	  3688.42	  0.06	  0.14	  0.06	  -1	  -1	  0.06	  0.0573607	  0.0506837	  231	  281	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  725.64	  vpr	  847.35 MiB	  	  -1	  -1	  21.61	  218272	  1	  3.62	  -1	  -1	  145224	  -1	  -1	  3391	  641	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  867688	  641	  128	  55563	  47815	  1	  19453	  4160	  70	  70	  4900	  clb	  auto	  257.6 MiB	  242.61	  229476	  4786509	  1811673	  2839137	  135699	  847.4 MiB	  144.98	  1.15	  8.45033	  -26255.9	  -8.45033	  8.45033	  44.55	  0.0706407	  0.0605663	  9.85709	  8.24084	  -1	  -1	  -1	  -1	  74	  309564	  47	  1.56988e+08	  4.77907e+07	  2.37944e+07	  4855.99	  205.74	  40.3572	  33.4092	  603630	  6360748	  -1	  281191	  24	  82458	  102666	  12068393	  2210419	  5.62486	  5.62486	  -22699.9	  -5.62486	  0	  0	  2.96071e+07	  6042.26	  11.42	  6.73	  5.01	  -1	  -1	  11.42	  3.76274	  3.16053	  25717	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  5.09	  vpr	  64.27 MiB	  	  -1	  -1	  0.90	  25612	  4	  0.16	  -1	  -1	  33360	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65812	  54	  51	  503	  502	  1	  307	  138	  9	  9	  81	  clb	  auto	  25.3 MiB	  0.70	  2035	  12242	  2410	  8614	  1218	  64.3 MiB	  0.15	  0.00	  4.64981	  -235.444	  -4.64981	  4.64981	  0.15	  0.00138199	  0.00127842	  0.0546169	  0.0504723	  -1	  -1	  -1	  -1	  54	  4324	  35	  1.43728e+06	  465097	  226270.	  2793.45	  1.66	  0.427278	  0.370182	  7624	  52756	  -1	  3604	  19	  1920	  6934	  318277	  82324	  3.81736	  3.81736	  -208.354	  -3.81736	  0	  0	  280165.	  3458.82	  0.06	  0.13	  0.05	  -1	  -1	  0.06	  0.0571091	  0.0505347	  247	  281	  -1	  -1	  -1	  -1	 
