 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  656.31	  vpr	  702.20 MiB	  	  -1	  -1	  11.95	  224564	  1	  3.92	  -1	  -1	  149168	  -1	  -1	  2893	  641	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  719056	  641	  128	  55563	  47815	  1	  17875	  3662	  65	  65	  4225	  clb	  auto	  311.5 MiB	  389.42	  622453	  184671	  3981836	  1523723	  2424127	  33986	  702.2 MiB	  99.95	  0.84	  14.7294	  7.29216	  -24730.2	  -7.29216	  7.29216	  22.08	  0.0625582	  0.0537492	  9.58291	  7.94068	  -1	  -1	  -1	  -1	  92	  256354	  38	  1.34217e+08	  4.18788e+07	  2.45933e+07	  5820.91	  85.10	  33.4891	  28.2653	  568658	  6739433	  -1	  235650	  25	  87940	  109720	  11261652	  2032319	  6.12121	  6.12121	  -22787.4	  -6.12121	  0	  0	  3.06352e+07	  7250.94	  2.44	  6.73	  6.98	  -1	  -1	  2.44	  3.86171	  3.34706	  20994	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  8.89	  vpr	  68.05 MiB	  	  -1	  -1	  0.49	  34108	  4	  0.18	  -1	  -1	  36908	  -1	  -1	  32	  54	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69688	  54	  51	  500	  499	  1	  314	  137	  9	  9	  81	  clb	  auto	  29.0 MiB	  5.24	  2823.22	  2045	  9668	  1665	  7745	  258	  68.1 MiB	  0.11	  0.00	  4.73039	  4.38269	  -227.724	  -4.38269	  4.38269	  0.09	  0.00114389	  0.00103214	  0.0371825	  0.033917	  -1	  -1	  -1	  -1	  60	  4074	  24	  1.45065e+06	  463222	  242836.	  2997.97	  1.73	  0.378765	  0.335688	  7944	  58396	  -1	  3707	  17	  1931	  6771	  346600	  87271	  3.88771	  3.88771	  -205.521	  -3.88771	  0	  0	  304930.	  3764.57	  0.01	  0.13	  0.06	  -1	  -1	  0.01	  0.0510859	  0.0467941	  229	  278	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  533.93	  vpr	  700.66 MiB	  	  -1	  -1	  11.94	  224256	  1	  4.01	  -1	  -1	  149068	  -1	  -1	  2897	  641	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  717480	  641	  128	  55563	  47815	  1	  17889	  3666	  65	  65	  4225	  clb	  auto	  306.3 MiB	  254.02	  655076	  185532	  4100641	  1589027	  2472697	  38917	  700.7 MiB	  106.06	  0.88	  14.8567	  7.68882	  -24346.2	  -7.68882	  7.68882	  21.88	  0.0625637	  0.0540494	  9.76193	  8.15052	  -1	  -1	  -1	  -1	  84	  262281	  43	  1.34928e+08	  4.2632e+07	  2.26700e+07	  5365.68	  94.00	  33.6181	  28.3615	  547538	  6198297	  -1	  234336	  20	  79575	  100709	  10845756	  1902304	  6.3877	  6.3877	  -22486.5	  -6.3877	  0	  0	  2.86935e+07	  6791.36	  2.28	  5.95	  6.36	  -1	  -1	  2.28	  3.26752	  2.86429	  20966	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  4.23	  vpr	  67.78 MiB	  	  -1	  -1	  0.49	  33860	  4	  0.18	  -1	  -1	  36512	  -1	  -1	  32	  54	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69404	  54	  51	  500	  499	  1	  314	  137	  9	  9	  81	  clb	  auto	  29.0 MiB	  0.38	  2781.64	  2006	  7903	  1222	  6464	  217	  67.8 MiB	  0.10	  0.00	  4.64623	  4.07811	  -220.029	  -4.07811	  4.07811	  0.09	  0.00108715	  0.000973195	  0.0321419	  0.0293116	  -1	  -1	  -1	  -1	  58	  4250	  34	  1.45905e+06	  470902	  237595.	  2933.27	  1.94	  0.396794	  0.35236	  7864	  57025	  -1	  3555	  18	  1820	  6588	  349092	  85955	  3.69291	  3.69291	  -202.664	  -3.69291	  0	  0	  298762.	  3688.42	  0.01	  0.13	  0.05	  -1	  -1	  0.01	  0.0528024	  0.0484925	  229	  278	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  694.34	  vpr	  819.22 MiB	  	  -1	  -1	  19.36	  332964	  27	  18.24	  -1	  -1	  142424	  -1	  -1	  3479	  641	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  838884	  641	  128	  51957	  52085	  1	  22260	  4248	  71	  71	  5041	  clb	  auto	  306.1 MiB	  309.21	  983735	  254327	  4199706	  1570513	  2625690	  3503	  791.3 MiB	  85.35	  0.70	  45.6558	  15.1873	  -39119.9	  -15.1873	  15.1873	  25.71	  0.0858534	  0.0760119	  11.2612	  9.56649	  -1	  -1	  -1	  -1	  84	  378311	  36	  1.56446e+08	  4.68691e+07	  2.72404e+07	  5403.77	  183.76	  46.8804	  40.1177	  641358	  7452035	  -1	  342462	  17	  104045	  222376	  15936597	  3012266	  13.7347	  13.7347	  -36035.2	  -13.7347	  0	  0	  3.44752e+07	  6838.95	  2.90	  8.61	  8.29	  -1	  -1	  2.90	  4.14466	  3.7074	  24659	  14708	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  4.73	  vpr	  66.87 MiB	  	  -1	  -1	  0.54	  34780	  11	  0.31	  -1	  -1	  36712	  -1	  -1	  33	  54	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68476	  54	  51	  469	  520	  1	  310	  138	  9	  9	  81	  clb	  auto	  28.1 MiB	  0.23	  3057.2	  2230	  8682	  1469	  7091	  122	  66.9 MiB	  0.10	  0.00	  6.72095	  5.98978	  -254.634	  -5.98978	  5.98978	  0.09	  0.00127661	  0.00113761	  0.0378556	  0.0343226	  -1	  -1	  -1	  -1	  66	  4768	  35	  1.41552e+06	  444576	  266717.	  3292.80	  2.41	  0.52263	  0.463186	  8124	  64244	  -1	  4074	  20	  1983	  8026	  416825	  100626	  5.26384	  5.26384	  -230.601	  -5.26384	  0	  0	  334415.	  4128.58	  0.02	  0.16	  0.06	  -1	  -1	  0.02	  0.0588044	  0.0537618	  254	  359	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1330.26	  vpr	  791.44 MiB	  	  -1	  -1	  12.07	  224596	  1	  4.02	  -1	  -1	  148992	  -1	  -1	  3573	  641	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  810436	  641	  128	  55563	  47815	  1	  19435	  4342	  71	  71	  5041	  clb	  auto	  294.9 MiB	  1008.04	  833719	  211391	  5032278	  1873012	  3073790	  85476	  791.4 MiB	  170.86	  1.08	  15.8439	  7.64971	  -24450.1	  -7.64971	  7.64971	  27.86	  0.0659433	  0.052895	  9.74242	  8.00634	  -1	  -1	  -1	  -1	  74	  287662	  36	  1.58244e+08	  4.99267e+07	  2.44980e+07	  4859.74	  65.43	  26.876	  22.6799	  620430	  6551051	  -1	  269988	  22	  90465	  121588	  12546801	  2415920	  5.29097	  5.29097	  -21635.1	  -5.29097	  0	  0	  3.04825e+07	  6046.92	  2.13	  5.88	  6.44	  -1	  -1	  2.13	  3.01264	  2.65358	  25727	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  6.45	  vpr	  67.21 MiB	  	  -1	  -1	  0.49	  33852	  4	  0.18	  -1	  -1	  36716	  -1	  -1	  33	  54	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68828	  54	  51	  500	  499	  1	  302	  138	  9	  9	  81	  clb	  auto	  28.5 MiB	  2.81	  2741.72	  1898	  11886	  2172	  9337	  377	  67.2 MiB	  0.14	  0.00	  4.91832	  4.61829	  -230.876	  -4.61829	  4.61829	  0.09	  0.00114671	  0.00103876	  0.0433272	  0.0393912	  -1	  -1	  -1	  -1	  56	  4080	  27	  1.43308e+06	  461137	  231774.	  2861.41	  1.74	  0.402126	  0.355721	  7704	  54090	  -1	  3458	  15	  1638	  5941	  296237	  76251	  3.91136	  3.91136	  -207.537	  -3.91136	  0	  0	  286113.	  3532.26	  0.01	  0.11	  0.05	  -1	  -1	  0.01	  0.044989	  0.0413629	  234	  278	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  600.14	  vpr	  785.51 MiB	  	  -1	  -1	  11.91	  224052	  1	  4.00	  -1	  -1	  148956	  -1	  -1	  3471	  641	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  804360	  641	  128	  55563	  47815	  1	  18268	  4240	  71	  71	  5041	  clb	  auto	  289.4 MiB	  284.40	  729276	  202760	  4738054	  1715309	  2963910	  58835	  785.5 MiB	  159.71	  1.25	  17.3741	  8.01652	  -25801.7	  -8.01652	  8.01652	  27.04	  0.0669244	  0.0541444	  9.29898	  7.64979	  -1	  -1	  -1	  -1	  60	  276325	  34	  1.5868e+08	  4.8918e+07	  2.04516e+07	  4057.04	  72.31	  26.2385	  21.9912	  575070	  5378021	  -1	  252552	  22	  76762	  95735	  9430797	  1802105	  5.1454	  5.1454	  -22089.9	  -5.1454	  0	  0	  2.55408e+07	  5066.62	  2.08	  5.99	  5.35	  -1	  -1	  2.08	  3.30254	  2.86457	  25723	  2050	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  3.94	  vpr	  66.80 MiB	  	  -1	  -1	  0.47	  34100	  4	  0.18	  -1	  -1	  36552	  -1	  -1	  34	  54	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68400	  54	  51	  500	  499	  1	  298	  139	  9	  9	  81	  clb	  auto	  27.9 MiB	  0.86	  2630.9	  2045	  7678	  1123	  6326	  229	  66.8 MiB	  0.10	  0.00	  4.91826	  4.65944	  -247.327	  -4.65944	  4.65944	  0.09	  0.00116285	  0.00106667	  0.0303984	  0.0278212	  -1	  -1	  -1	  -1	  58	  3966	  24	  1.43728e+06	  479191	  237595.	  2933.27	  1.23	  0.320494	  0.284566	  7864	  57025	  -1	  3501	  19	  1704	  6692	  338805	  85271	  3.9278	  3.9278	  -217.938	  -3.9278	  0	  0	  298762.	  3688.42	  0.01	  0.13	  0.05	  -1	  -1	  0.01	  0.0507334	  0.0463323	  250	  278	  -1	  -1	  -1	  -1	 
