 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  1653.09	  vpr	  794.70 MiB	  	  13.52	  119560	  -1	  -1	  1	  3.82	  -1	  -1	  173240	  -1	  -1	  3138	  641	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  813772	  641	  128	  63843	  53443	  1	  24219	  3907	  67	  67	  4489	  clb	  auto	  382.2 MiB	  1100.24	  258261	  721.6 MiB	  98.13	  0.78	  6.54304	  -24182.6	  -6.54304	  6.54304	  43.39	  0.0555924	  0.0482215	  8.76067	  7.3926	  106	  356285	  40	  1.40629e+08	  4.54255e+07	  2.95539e+07	  6583.62	  328.99	  44.521	  37.8005	  325207	  23	  112755	  155281	  17295772	  2868712	  6.3802	  6.3802	  -25060.4	  -6.3802	  0	  0	  3.72615e+07	  8300.61	  16.72	  7.20	  3.8743	  3.45717	  23308	  3440	  12624	  36	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  6.29	  vpr	  63.54 MiB	  	  0.03	  9860	  -1	  -1	  4	  0.14	  -1	  -1	  37160	  -1	  -1	  30	  54	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65064	  54	  51	  517	  516	  1	  320	  135	  9	  9	  81	  clb	  auto	  25.4 MiB	  3.67	  1943	  63.5 MiB	  0.07	  0.00	  3.59568	  -190.494	  -3.59568	  3.59568	  0.13	  0.000369714	  0.000280455	  0.0169251	  0.0142964	  66	  4206	  28	  1.45065e+06	  434271	  266717.	  3292.80	  1.31	  0.15602	  0.133986	  3572	  19	  1962	  7118	  392084	  90648	  3.66145	  3.66145	  -205.454	  -3.66145	  0	  0	  334415.	  4128.58	  0.08	  0.09	  0.0297512	  0.0273458	  224	  291	  60	  18	  54	  18	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  3060.61	  vpr	  718.84 MiB	  	  13.71	  119720	  -1	  -1	  1	  3.83	  -1	  -1	  173140	  -1	  -1	  3141	  641	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  736092	  641	  128	  63843	  53443	  1	  24120	  3910	  67	  67	  4489	  clb	  auto	  373.2 MiB	  853.92	  254594	  718.8 MiB	  99.67	  0.81	  7.30179	  -23983.5	  -7.30179	  7.30179	  42.46	  0.0560418	  0.0488287	  8.64572	  7.37244	  98	  359553	  41	  1.41393e+08	  4.62227e+07	  2.75098e+07	  6128.27	  1985.04	  46.0759	  39.0225	  318795	  21	  100686	  141652	  15633375	  2583008	  7.14985	  7.14985	  -24889	  -7.14985	  0	  0	  3.50293e+07	  7803.36	  15.40	  6.79	  3.64524	  3.25758	  23299	  3440	  12624	  36	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  2.57	  vpr	  63.38 MiB	  	  0.03	  9716	  -1	  -1	  4	  0.15	  -1	  -1	  37220	  -1	  -1	  31	  54	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64900	  54	  51	  517	  516	  1	  319	  136	  9	  9	  81	  clb	  auto	  25.2 MiB	  0.28	  1908	  63.4 MiB	  0.06	  0.00	  3.51963	  -185.206	  -3.51963	  3.51963	  0.13	  0.000336457	  0.000277795	  0.0152274	  0.0129771	  62	  4364	  49	  1.45905e+06	  456186	  249781.	  3083.72	  0.99	  0.143311	  0.12307	  3442	  19	  2011	  7647	  387568	  90071	  3.50971	  3.50971	  -197.187	  -3.50971	  0	  0	  310465.	  3832.90	  0.07	  0.09	  0.0288317	  0.0263614	  228	  291	  60	  18	  54	  18	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1329.35	  vpr	  733.66 MiB	  	  13.45	  133940	  -1	  -1	  27	  17.01	  -1	  -1	  143012	  -1	  -1	  3463	  641	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  751268	  641	  128	  52347	  52475	  1	  23591	  4232	  70	  70	  4900	  clb	  auto	  327.7 MiB	  970.95	  273397	  733.7 MiB	  59.11	  0.47	  12.5111	  -34325.5	  -12.5111	  12.5111	  46.03	  0.0561271	  0.0488138	  8.24418	  6.92336	  92	  406092	  41	  1.54829e+08	  4.66535e+07	  2.87036e+07	  5857.89	  157.09	  34.0082	  29.2866	  364972	  16	  110610	  231712	  18377509	  3247935	  13.9006	  13.9006	  -37083	  -13.9006	  0	  0	  3.57390e+07	  7293.67	  16.14	  7.06	  3.27386	  2.9587	  24699	  15098	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  2.96	  vpr	  62.34 MiB	  	  0.03	  9536	  -1	  -1	  11	  0.26	  -1	  -1	  37384	  -1	  -1	  33	  54	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63832	  54	  51	  469	  520	  1	  310	  138	  9	  9	  81	  clb	  auto	  24.3 MiB	  0.18	  2164	  62.3 MiB	  0.06	  0.00	  5.27728	  -216.252	  -5.27728	  5.27728	  0.13	  0.000389012	  0.000311263	  0.0148648	  0.012607	  64	  4962	  33	  1.41552e+06	  444576	  257695.	  3181.41	  1.41	  0.179242	  0.155027	  4153	  17	  1874	  7591	  431221	  99370	  5.77848	  5.77848	  -236.163	  -5.77848	  0	  0	  325495.	  4018.46	  0.07	  0.09	  0.0292962	  0.0269476	  263	  359	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1232.11	  vpr	  827.30 MiB	  	  13.11	  119716	  -1	  -1	  1	  3.92	  -1	  -1	  173180	  -1	  -1	  3940	  641	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  847156	  641	  128	  63843	  53443	  1	  22926	  4709	  75	  75	  5625	  clb	  auto	  351.3 MiB	  810.36	  270216	  827.3 MiB	  160.39	  1.03	  5.70681	  -22123.2	  -5.70681	  5.70681	  53.90	  0.0547414	  0.0477343	  8.31357	  6.98478	  82	  374331	  46	  1.79437e+08	  5.50544e+07	  2.98251e+07	  5302.23	  123.10	  28.5658	  24.2134	  347219	  27	  118403	  198796	  19232561	  3559475	  4.87487	  4.87487	  -22027.9	  -4.87487	  0	  0	  3.72516e+07	  6622.51	  16.64	  7.97	  4.0228	  3.51699	  29971	  3440	  12624	  36	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  4.15	  vpr	  62.81 MiB	  	  0.03	  9828	  -1	  -1	  4	  0.15	  -1	  -1	  37168	  -1	  -1	  32	  54	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64320	  54	  51	  517	  516	  1	  314	  137	  9	  9	  81	  clb	  auto	  24.9 MiB	  1.83	  2003	  62.8 MiB	  0.05	  0.00	  4.25927	  -198.211	  -4.25927	  4.25927	  0.13	  0.000334459	  0.00027378	  0.0112036	  0.00962482	  54	  4457	  42	  1.43308e+06	  447163	  226270.	  2793.45	  1.10	  0.150304	  0.128575	  3587	  16	  1788	  6104	  315401	  76637	  3.99605	  3.99605	  -215.455	  -3.99605	  0	  0	  280165.	  3458.82	  0.06	  0.07	  0.0249243	  0.0228905	  236	  291	  60	  18	  54	  18	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  963.72	  vpr	  837.15 MiB	  	  13.14	  119632	  -1	  -1	  1	  4.04	  -1	  -1	  173248	  -1	  -1	  4028	  641	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  857240	  641	  128	  63843	  53443	  1	  24134	  4797	  76	  76	  5776	  clb	  auto	  342.8 MiB	  469.06	  295802	  837.1 MiB	  158.43	  1.17	  6.8432	  -23873.5	  -6.8432	  6.8432	  56.02	  0.0539616	  0.0467586	  8.41255	  7.11258	  78	  372581	  19	  1.87279e+08	  5.67673e+07	  2.92169e+07	  5058.33	  197.27	  31.6323	  27.0084	  352622	  24	  89902	  126853	  12602974	  2226851	  5.90971	  5.90971	  -23631	  -5.90971	  0	  0	  3.66475e+07	  6344.79	  16.20	  6.44	  3.6373	  3.22956	  30652	  3440	  12624	  36	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  3.53	  vpr	  62.65 MiB	  	  0.03	  9736	  -1	  -1	  4	  0.15	  -1	  -1	  37132	  -1	  -1	  34	  54	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64152	  54	  51	  517	  516	  1	  308	  139	  9	  9	  81	  clb	  auto	  24.7 MiB	  0.48	  2017	  62.6 MiB	  0.09	  0.00	  4.00196	  -190.984	  -4.00196	  4.00196	  0.13	  0.000339642	  0.000279907	  0.0195427	  0.0161871	  62	  4529	  32	  1.43728e+06	  479191	  249781.	  3083.72	  1.74	  0.208234	  0.178031	  3753	  19	  2198	  8749	  457295	  107702	  3.67747	  3.67747	  -198.513	  -3.67747	  0	  0	  310465.	  3832.90	  0.07	  0.10	  0.028438	  0.0257996	  253	  291	  60	  18	  54	  18	 
