 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  279.42	  vpr	  251.72 MiB	  	  -1	  -1	  27.02	  123436	  19	  68.40	  -1	  -1	  71680	  -1	  -1	  860	  133	  25	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  257760	  133	  179	  14405	  14262	  1	  7297	  1197	  37	  37	  1369	  clb	  auto	  154.0 MiB	  34.27	  120365	  184.8 MiB	  8.85	  0.08	  20.6238	  -186489	  -20.6238	  20.6238	  3.69	  0.00974746	  0.00805329	  1.05822	  0.81793	  110	  184448	  31	  7.54166e+07	  6.00498e+07	  9.46577e+06	  6914.37	  109.01	  4.29753	  3.22889	  165072	  15	  30037	  113201	  41216400	  9967447	  23.438	  23.438	  -209428	  -23.438	  0	  0	  1.20852e+07	  8827.75	  3.20	  10.01	  0.566359	  0.431136	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  433.32	  vpr	  659.40 MiB	  	  -1	  -1	  46.29	  621824	  14	  94.29	  -1	  -1	  123308	  -1	  -1	  2710	  257	  0	  11	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  675228	  257	  32	  35747	  33389	  1	  19448	  3010	  63	  63	  3969	  clb	  auto	  374.7 MiB	  64.03	  250559	  659.4 MiB	  59.14	  0.50	  18.1065	  -23864.5	  -18.1065	  18.1065	  33.70	  0.0208683	  0.0164265	  2.4934	  1.92943	  74	  396436	  48	  2.36641e+08	  1.50411e+08	  2.02178e+07	  5093.92	  82.58	  7.41477	  5.60688	  378735	  22	  95358	  428916	  28171379	  4709848	  20.3833	  20.3833	  -26623.4	  -20.3833	  0	  0	  2.53694e+07	  6391.88	  6.47	  6.41	  0.950491	  0.761777	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  97.60	  yosys	  260.61 MiB	  	  -1	  -1	  13.73	  266868	  5	  6.64	  -1	  -1	  58824	  -1	  -1	  495	  36	  0	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  143736	  36	  100	  10175	  7629	  1	  2809	  631	  29	  29	  841	  clb	  auto	  105.6 MiB	  21.37	  41029	  138.8 MiB	  4.19	  0.05	  13.9795	  -2290.36	  -13.9795	  13.9795	  2.95	  0.0300663	  0.0288705	  0.854099	  0.716555	  70	  69367	  23	  4.4999e+07	  2.66775e+07	  3.87716e+06	  4610.18	  32.26	  4.15363	  3.28226	  60579	  14	  12324	  63246	  2563994	  372805	  15.5896	  15.5896	  -2637.25	  -15.5896	  0	  0	  4.87732e+06	  5799.43	  1.81	  1.35	  0.52566	  0.461555	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  27.42	  vpr	  71.84 MiB	  	  -1	  -1	  16.13	  47564	  3	  1.01	  -1	  -1	  39364	  -1	  -1	  44	  196	  1	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  73564	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  33.8 MiB	  0.79	  2816	  71.8 MiB	  0.92	  0.02	  2.01744	  -998.205	  -2.01744	  2.01744	  0.73	  0.0146353	  0.0145191	  0.563506	  0.545241	  38	  6213	  23	  1.03862e+07	  2.91934e+06	  544116.	  2418.30	  3.97	  2.25649	  2.18271	  5220	  14	  1729	  2490	  234323	  67872	  2.59703	  2.59703	  -1196.77	  -2.59703	  0	  0	  690508.	  3068.92	  0.26	  0.19	  0.178655	  0.174472	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.86	  vpr	  66.39 MiB	  	  -1	  -1	  0.32	  22112	  3	  0.08	  -1	  -1	  36952	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  67984	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.26	  527	  66.4 MiB	  0.23	  0.00	  1.48813	  -109.046	  -1.48813	  1.48813	  0.41	  0.000355733	  0.000305433	  0.0905426	  0.0828635	  38	  1365	  29	  5.66058e+06	  4.21279e+06	  319126.	  2216.15	  1.01	  0.464723	  0.39996	  1162	  11	  482	  754	  59790	  19706	  2.01187	  2.01187	  -142.259	  -2.01187	  0	  0	  406307.	  2821.58	  0.13	  0.06	  0.0257777	  0.0243021	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  18.22	  vpr	  69.71 MiB	  	  -1	  -1	  0.37	  25268	  5	  0.19	  -1	  -1	  37936	  -1	  -1	  31	  162	  0	  5	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  71380	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.42	  4745	  69.7 MiB	  0.82	  0.01	  15.3124	  -1132.64	  -15.3124	  15.3124	  1.19	  0.00149462	  0.00135605	  0.486192	  0.469674	  54	  10054	  40	  1.21132e+07	  3.65071e+06	  835786.	  3264.79	  11.87	  3.11872	  3.02291	  8679	  19	  2870	  4541	  1432100	  362269	  17.2923	  17.2923	  -1312.48	  -17.2923	  0	  0	  1.08607e+06	  4242.47	  0.49	  0.68	  0.421062	  0.412292	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  18.30	  vpr	  68.12 MiB	  	  -1	  -1	  0.30	  24280	  5	  0.14	  -1	  -1	  37204	  -1	  -1	  21	  66	  0	  5	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  69752	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  29.9 MiB	  0.57	  3773	  68.1 MiB	  0.52	  0.00	  11.7229	  -729.673	  -11.7229	  11.7229	  0.77	  0.00137443	  0.00128361	  0.309419	  0.29403	  46	  8447	  28	  1.21132e+07	  3.11177e+06	  727244.	  2840.79	  12.97	  2.88934	  2.8119	  7320	  21	  3100	  6176	  2232213	  552702	  12.8293	  12.8293	  -857.6	  -12.8293	  0	  0	  934704.	  3651.19	  0.28	  0.76	  0.330854	  0.323359	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  130.92	  vpr	  312.26 MiB	  	  -1	  -1	  14.54	  121976	  5	  7.02	  -1	  -1	  48856	  -1	  -1	  467	  506	  44	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  319756	  506	  553	  3236	  3734	  1	  2872	  1570	  50	  50	  2500	  memory	  auto	  59.0 MiB	  6.15	  14369	  312.3 MiB	  7.56	  0.13	  7.06021	  -1846.46	  -7.06021	  7.06021	  39.32	  0.0726347	  0.0713403	  4.00127	  3.4771	  36	  22253	  14	  1.47946e+08	  4.92811e+07	  6.56144e+06	  2624.58	  33.07	  8.22686	  7.15744	  21293	  12	  4084	  5120	  3125521	  797826	  7.7765	  7.7765	  -2278.17	  -7.7765	  0	  0	  8.08089e+06	  3232.35	  3.19	  0.83	  0.347371	  0.320433	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  30.07	  vpr	  72.07 MiB	  	  -1	  -1	  1.14	  29412	  2	  0.11	  -1	  -1	  38128	  -1	  -1	  30	  311	  15	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  73804	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  34.4 MiB	  0.84	  8962	  72.1 MiB	  1.59	  0.02	  3.81122	  -4052.88	  -3.81122	  3.81122	  2.89	  0.00147585	  0.00117578	  0.973498	  0.911075	  38	  15642	  16	  4.25198e+07	  9.83682e+06	  2.03941e+06	  2601.29	  16.83	  3.1818	  2.90506	  14187	  15	  2980	  3328	  2474463	  685706	  4.39097	  4.39097	  -4875.22	  -4.39097	  -0.00135869	  -0.00135869	  2.58563e+06	  3298.00	  1.18	  0.75	  0.0954657	  0.0783613	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  44.78	  vpr	  83.55 MiB	  	  -1	  -1	  6.63	  54988	  5	  2.46	  -1	  -1	  41420	  -1	  -1	  168	  193	  5	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  85560	  193	  205	  2738	  2672	  1	  1393	  571	  20	  20	  400	  memory	  auto	  46.1 MiB	  4.09	  11192	  83.6 MiB	  3.21	  0.04	  4.89915	  -2581.79	  -4.89915	  4.89915	  1.58	  0.0247447	  0.0242415	  1.84353	  1.70716	  50	  23099	  50	  2.07112e+07	  1.17942e+07	  1.26946e+06	  3173.65	  19.73	  5.29188	  4.77468	  17947	  16	  5473	  14194	  1181842	  261656	  5.64774	  5.64774	  -3102.56	  -5.64774	  0	  0	  1.63222e+06	  4080.54	  0.91	  0.96	  0.631362	  0.587694	 
