arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	10.61                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/alu4.blif/common       	51456      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.27     	13814                	1.96      	13.3373       	-93.2847            	-13.3373            	28            	20786            	36                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	5.91                     	19774                      	22                               	7398                       	27964                             	2108551                    	200337                   	16.532             	-1                                                	-117.093 	-16.532  	0       	0       	-1                          	-1                             	0.46                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	12.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/apex2.blif/common      	57768      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.33     	19859                	2.65      	15.2547       	-44.7418            	-15.2547            	31            	29192            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	6.75                     	27750                      	19                               	10540                      	35464                             	3005978                    	264610                   	18.48              	-1                                                	-54.3233 	-18.48   	0       	0       	-1                          	-1                             	0.62                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	9.80                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/apex4.blif/common      	48512      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.20     	13398                	1.69      	12.7847       	-208.745            	-12.7847            	31            	20857            	39                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	5.59                     	19393                      	26                               	8764                       	31773                             	2935233                    	246926                   	16.7089            	-1                                                	-267.63  	-16.7089 	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	10.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/bigkey.blif/common     	60168      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.25     	12074                	3.28      	7.82272       	-1877.09            	-7.82272            	17            	19278            	45                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	3.98                     	18909                      	24                               	9170                       	26140                             	1958622                    	211036                   	9.64399            	9.64399                                           	-2532.93 	-9.64399 	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_bidir.xml   	clma.blif    	common       	88.32                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/clma.blif/common       	192268     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.52     	100759               	19.52     	28.322        	-1337.88            	-28.322             	39            	137720           	26                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	47.91                    	144148                     	36                               	48666                      	164327                            	32719146                   	2781753                  	41.4086            	41.4086                                           	-1938.77 	-41.4086 	0       	0       	-1                          	-1                             	6.10                
k4_n4_v7_bidir.xml   	des.blif     	common       	18.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/des.blif/common        	67128      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.32     	15998                	3.61      	12.1321       	-2130.21            	-12.1321            	20            	22904            	42                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	10.19                    	22119                      	30                               	10371                      	35619                             	2907991                    	298006                   	16.0557            	-1                                                	-2839.74 	-16.0557 	0       	0       	-1                          	-1                             	0.68                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	9.42                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/diffeq.blif/common     	50832      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.25     	10112                	1.90      	10.7938       	-2309.6             	-10.7938            	24            	15040            	41                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	5.02                     	13884                      	25                               	6912                       	22583                             	1412904                    	145986                   	14.6514            	14.6514                                           	-2962.57 	-14.6514 	0       	0       	-1                          	-1                             	0.35                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	12.42                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/dsip.blif/common       	59576      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.24     	10905                	3.04      	7.18551       	-1781.95            	-7.18551            	20            	17010            	20                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	6.01                     	16624                      	24                               	7319                       	23750                             	1831043                    	181493                   	9.17126            	9.17126                                           	-2441.59 	-9.17126 	0       	0       	-1                          	-1                             	0.39                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	27.66                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/elliptic.blif/common   	94756      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.61     	31233                	5.80      	22.9747       	-11671.5            	-22.9747            	31            	47116            	25                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	15.38                    	43422                      	19                               	11673                      	52517                             	4765224                    	403942                   	26.5388            	26.5388                                           	-15222.6 	-26.5388 	0       	0       	-1                          	-1                             	1.11                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	38.97                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/ex1010.blif/common     	109724     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.76     	42796                	9.24      	25.0835       	-235.538            	-25.0835            	28            	66601            	35                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	20.76                    	62456                      	19                               	25272                      	97231                             	6681409                    	653047                   	30.129             	-1                                                	-281.864 	-30.129  	0       	0       	-1                          	-1                             	1.45                
