arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k4_n4_v7_bidir.xml	alu4.blif	0b800f0-dirty	success	30	15.8274	1.18052	1.12427	8.67042	0.411713	20172	-1	-1	40524	1536	1544	958	389	14	8	-1	-1		
k4_n4_v7_bidir.xml	apex2.blif	0b800f0-dirty	success	32	21.4336	0.675948	1.48818	31.5135	1.26857	30886	-1	-1	45152	1916	1919	1297	486	38	3	-1	-1		
k4_n4_v7_bidir.xml	apex4.blif	0b800f0-dirty	success	32	24.3251	0.419895	0.991558	26.3444	1.18499	21315	-1	-1	40804	1271	1290	891	327	9	19	-1	-1		
k4_n4_v7_bidir.xml	bigkey.blif	0b800f0-dirty	success	20	8.89109	0.711107	3.17087	35.9666	0.547904	21370	-1	-1	82452	2152	2349	1364	425	229	197	-1	-1		
k4_n4_v7_bidir.xml	clma.blif	0b800f0-dirty	success	43	31.1103	2.78695	21.6244	266.509	5.20289	154716	-1	-1	122360	8460	8542	5927	2150	62	82	-1	-1		
k4_n4_v7_bidir.xml	des.blif	0b800f0-dirty	success	20	16.9484	0.752783	3.07817	25.867	0.644884	26703	-1	-1	114348	1847	2092	1427	415	256	245	-1	-1		
k4_n4_v7_bidir.xml	diffeq.blif	0b800f0-dirty	success	28	14.9227	0.417517	1.13078	8.885	0.357682	16126	-1	-1	98764	1935	1974	1079	377	64	39	-1	-1		
k4_n4_v7_bidir.xml	dsip.blif	0b800f0-dirty	success	22	8.39895	0.328578	1.53002	15.8987	0.448895	20188	-1	-1	77984	1815	2012	914	341	229	197	-1	-1		
k4_n4_v7_bidir.xml	elliptic.blif	0b800f0-dirty	success	35	23.831	1.75203	5.37781	62.3819	3.59198	53747	-1	-1	123720	4855	4969	2224	907	131	114	-1	-1		
k4_n4_v7_bidir.xml	ex1010.blif	0b800f0-dirty	success	35	33.3403	2.70543	6.36383	79.5056	4.74044	72779	-1	-1	74268	4608	4618	3279	1195	10	10	-1	-1		
k4_n4_v7_bidir.xml	ex5p.blif	0b800f0-dirty	success	35	22.0429	0.23416	0.789796	10.8751	1.23143	18561	-1	-1	39580	1072	1135	819	278	8	63	-1	-1		
k4_n4_v7_bidir.xml	frisc.blif	0b800f0-dirty	success	41	39.2351	0.762092	5.59472	33.8991	4.76136	58937	-1	-1	120444	4445	4561	2145	894	20	116	-1	-1		
k4_n4_v7_bidir.xml	misex3.blif	0b800f0-dirty	success	31	14.1455	0.557982	0.938065	7.40031	0.467063	20075	-1	-1	35576	1411	1425	951	359	14	14	-1	-1		
k4_n4_v7_bidir.xml	pdc.blif	0b800f0-dirty	success	48	24.6503	2.62932	6.41844	301.16	4.84012	105732	-1	-1	70416	4591	4631	3116	1190	16	40	-1	-1		
k4_n4_v7_bidir.xml	s298.blif	0b800f0-dirty	success	29	30.746	0.499636	1.27516	24.2425	1.48119	28605	-1	-1	53572	1942	1948	1001	493	4	6	-1	-1		
k4_n4_v7_bidir.xml	s38417.blif	0b800f0-dirty	success	28	17.9718	1.30663	12.3222	71.3001	2.35825	72305	-1	-1	86504	7534	7640	4597	1594	29	106	-1	-1		
k4_n4_v7_bidir.xml	s38584.1.blif	0b800f0-dirty	success	35	16.6436	1.33655	10.8852	20.6129	2.80819	76383	-1	-1	95276	7475	7779	4447	1590	38	304	-1	-1		
k4_n4_v7_bidir.xml	seq.blif	0b800f0-dirty	success	32	18.0411	1.02658	2.18459	42.4726	1.46244	27782	-1	-1	44348	1791	1826	1180	447	41	35	-1	-1		
k4_n4_v7_bidir.xml	spla.blif	0b800f0-dirty	success	44	21.0213	1.84307	4.95738	124.614	2.45776	72365	-1	-1	58396	3706	3752	2414	955	16	46	-1	-1		
k4_n4_v7_bidir.xml	tseng.blif	0b800f0-dirty	success	24	13.0716	0.46011	1.21527	5.39013	0.211268	10278	-1	-1	71156	1483	1605	672	263	52	122	-1	-1		
k4_n4_v7_l1_bidir.xml	alu4.blif	0b800f0-dirty	success	23	18.9453	1.15806	1.09228	23.2356	0.792382	14038	-1	-1	36428	1536	1544	958	389	14	8	-1	-1		
k4_n4_v7_l1_bidir.xml	apex2.blif	0b800f0-dirty	success	26	21.4946	0.70602	1.66886	45.0297	0.874332	21111	-1	-1	43136	1916	1919	1297	486	38	3	-1	-1		
k4_n4_v7_l1_bidir.xml	apex4.blif	0b800f0-dirty	success	28	17.7308	0.452852	0.980056	71.9341	0.620471	15263	-1	-1	40804	1271	1290	891	327	9	19	-1	-1		
k4_n4_v7_l1_bidir.xml	bigkey.blif	0b800f0-dirty	success	16	11.7493	0.458458	1.99292	69.0625	0.539242	14052	-1	-1	82432	2152	2349	1364	425	229	197	-1	-1		
k4_n4_v7_l1_bidir.xml	clma.blif	0b800f0-dirty	success	36	41.243	2.79954	18.7518	751.29	10.2879	105302	-1	-1	182720	8460	8542	5927	2150	62	82	-1	-1		
k4_n4_v7_l1_bidir.xml	des.blif	0b800f0-dirty	success	16	17.4455	0.506369	2.75606	55.7661	0.644283	17984	-1	-1	112288	1847	2092	1427	415	256	245	-1	-1		
k4_n4_v7_l1_bidir.xml	diffeq.blif	0b800f0-dirty	success	19	12.4594	0.629572	1.35913	12.7864	0.363722	11703	-1	-1	107052	1935	1974	1079	377	64	39	-1	-1		
k4_n4_v7_l1_bidir.xml	dsip.blif	0b800f0-dirty	success	16	11.6297	0.303146	1.63227	62.1343	0.514213	12808	-1	-1	75932	1815	2012	914	341	229	197	-1	-1		
k4_n4_v7_l1_bidir.xml	elliptic.blif	0b800f0-dirty	success	28	24.6395	1.18005	5.19807	303.699	2.99871	35952	-1	-1	123788	4855	4969	2224	907	131	114	-1	-1		
k4_n4_v7_l1_bidir.xml	ex1010.blif	0b800f0-dirty	success	28	36.0389	3.97063	9.6343	177.093	2.14276	49238	-1	-1	91336	4608	4618	3279	1195	10	10	-1	-1		
k4_n4_v7_l1_bidir.xml	ex5p.blif	0b800f0-dirty	success	28	16.3959	0.233942	0.845057	33.2009	0.578202	13140	-1	-1	37552	1072	1135	819	278	8	63	-1	-1		
k4_n4_v7_l1_bidir.xml	frisc.blif	0b800f0-dirty	success	34	29.4117	0.776256	4.90491	85.8162	1.81961	41863	-1	-1	126572	4445	4561	2145	894	20	116	-1	-1		
k4_n4_v7_l1_bidir.xml	misex3.blif	0b800f0-dirty	success	26	17.3443	0.549934	1.03384	22.8953	0.667457	14815	-1	-1	33536	1411	1425	951	359	14	14	-1	-1		
k4_n4_v7_l1_bidir.xml	pdc.blif	0b800f0-dirty	success	44	29.9843	3.4455	10.231	573.318	6.41735	71138	-1	-1	102124	4591	4631	3116	1190	16	40	-1	-1		
k4_n4_v7_l1_bidir.xml	s298.blif	0b800f0-dirty	success	23	27.3909	0.758683	2.22804	46.0638	0.997198	15982	-1	-1	51448	1942	1948	1001	493	4	6	-1	-1		
k4_n4_v7_l1_bidir.xml	s38417.blif	0b800f0-dirty	success	22	24.0577	1.80744	10.1087	124.661	2.26225	48526	-1	-1	119764	7534	7640	4597	1594	29	106	-1	-1		
k4_n4_v7_l1_bidir.xml	s38584.1.blif	0b800f0-dirty	success	30	19.8151	1.36575	12.0436	148.415	2.06107	57040	-1	-1	119516	7475	7779	4447	1590	38	304	-1	-1		
k4_n4_v7_l1_bidir.xml	seq.blif	0b800f0-dirty	success	28	18.4749	0.684782	1.54043	60.9295	0.836884	18666	-1	-1	44344	1791	1826	1180	447	41	35	-1	-1		
k4_n4_v7_l1_bidir.xml	spla.blif	0b800f0-dirty	success	36	28.8449	1.76092	4.77893	218.347	3.80667	48846	-1	-1	82588	3706	3752	2414	955	16	46	-1	-1		
k4_n4_v7_l1_bidir.xml	tseng.blif	0b800f0-dirty	success	18	10.7975	0.312348	0.788941	6.70348	0.214597	6542	-1	-1	73204	1483	1605	672	263	52	122	-1	-1		
