arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	29.34                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	391    	14    	8          	-1          	-1      	d578399     	success   	76132      	1536               	1544                 	938                 	413                   	22          	22           	1.59     	20078                	1.57      	13.0038       	-91.7033            	-13.0038            	28            	20784            	49                                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	24.79                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	19046                      	17                               	15.1842            	-107.181 	-15.1842 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.79                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	50.82                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	488    	38    	3          	-1          	-1      	d578399     	success   	79704      	1916               	1919                 	1283                	529                   	25          	25           	0.97     	34165                	2.16      	14.4414       	-42.053             	-14.4414            	32            	29859            	38                                    	1.587e+07             	1.464e+07            	-1                               	-1                                  	45.41                    	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	28805                      	23                               	17.1681            	-50.7732 	-17.1681 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.55                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	31.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	330    	9     	19         	-1          	-1      	d578399     	success   	68704      	1271               	1290                 	921                 	358                   	21          	21           	0.63     	20105                	1.46      	13.1251       	-213.503            	-13.1251            	35            	23092            	40                                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	26.98                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	23784                      	28                               	25.8867            	-394.048 	-25.8867 	0       	0       	-1                               	-1                                  	-1                          	-1                             	2.01                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	64.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	426    	229   	197        	-1          	-1      	d578399     	success   	94224      	2152               	2349                 	1363                	852                   	29          	29           	0.81     	36815                	3.38      	7.88988       	-1842.56            	-7.88988            	20            	22863            	47                                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	58.88                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	21942                      	21                               	11.7283            	-2514.29 	-11.7283 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.14                
k4_n4_v7_bidir.xml   	clma.blif    	common       	579.82               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2152   	62    	82         	-1          	-1      	d578399     	success   	242424     	8460               	8542                 	5873                	2296                  	49          	49           	3.91     	278071               	18.79     	27.6951       	-1292.51            	-27.6951            	44            	156278           	49                                    	6.627e+07             	6.456e+07            	-1                               	-1                                  	547.10                   	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	148452                     	18                               	34.001             	-1554.33 	-34.001  	0       	0       	-1                               	-1                                  	-1                          	-1                             	7.28                
k4_n4_v7_bidir.xml   	des.blif     	common       	52.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	256   	245        	-1          	-1      	d578399     	success   	107500     	1847               	2092                 	1372                	912                   	34          	34           	0.76     	49123                	3.09      	11.6385       	-2100.44            	-11.6385            	18            	28779            	34                                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	47.14                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	25085                      	27                               	14.682             	-2724.17 	-14.682  	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.25                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	16.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	376    	64    	39         	-1          	-1      	d578399     	success   	75960      	1935               	1974                 	1085                	479                   	22          	22           	0.58     	22834                	1.67      	10.6225       	-2386.59            	-10.6225            	28            	15641            	15                                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	12.75                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	15089                      	18                               	13.4722            	-2990.26 	-13.4722 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.64                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	48.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	341    	229   	197        	-1          	-1      	d578399     	success   	81300      	1815               	2012                 	912                 	767                   	29          	29           	0.47     	28625                	2.50      	7.34804       	-1801.71            	-7.34804            	21            	21546            	35                                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	43.90                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	18602                      	15                               	9.02687            	-2270.03 	-9.02687 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.83                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	103.33               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	908    	131   	114        	-1          	-1      	d578399     	success   	119724     	4855               	4969                 	2223                	1153                  	33          	33           	1.53     	70164                	5.22      	17.8489       	-10425.7            	-17.8489            	32            	51554            	35                                    	2.883e+07             	2.724e+07            	-1                               	-1                                  	90.53                    	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	51673                      	31                               	30.9483            	-17052.7 	-30.9483 	0       	0       	-1                               	-1                                  	-1                          	-1                             	4.81                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	67.72                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1201   	10    	10         	-1          	-1      	d578399     	success   	146460     	4608               	4618                 	3231                	1221                  	37          	37           	3.65     	121299               	7.29      	23.505        	-226.292            	-23.505             	36            	71297            	41                                    	3.675e+07             	3.603e+07            	-1                               	-1                                  	49.80                    	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	73099                      	32                               	34.8524            	-329.771 	-34.8524 	0       	0       	-1                               	-1                                  	-1                          	-1                             	5.50                
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	20.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	8     	63         	-1          	-1      	d578399     	success   	75032      	1072               	1135                 	822                 	354                   	19          	19           	0.36     	16725                	1.22      	11.9504       	-523.938            	-11.9504            	35            	19132            	47                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	16.95                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	18981                      	29                               	19.4167            	-843.336 	-19.4167 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.40                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	99.01                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	893    	20    	116        	-1          	-1      	d578399     	success   	114484     	4445               	4561                 	2127                	1029                  	32          	32           	1.07     	73189                	5.65      	21.6197       	-12453.1            	-21.6197            	39            	57739            	29                                    	2.7e+07               	2.679e+07            	-1                               	-1                                  	85.40                    	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	61115                      	28                               	36.9764            	-18994.3 	-36.9764 	0       	0       	-1                               	-1                                  	-1                          	-1                             	5.54                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	29.21                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	363    	14    	14         	-1          	-1      	d578399     	success   	76536      	1411               	1425                 	974                 	391                   	22          	22           	0.85     	21992                	1.55      	12.1402       	-154.859            	-12.1402            	31            	21951            	50                                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	25.47                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	20024                      	18                               	14.6431            	-182.105 	-14.6431 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.82                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	346.84               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1198   	16    	40         	-1          	-1      	d578399     	success   	161568     	4591               	4631                 	3105                	1254                  	37          	37           	3.53     	117522               	7.91      	21.4996       	-773.102            	-21.4996            	51            	105531           	41                                    	3.675e+07             	3.594e+07            	-1                               	-1                                  	328.59                   	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	98250                      	22                               	26.2684            	-930.846 	-26.2684 	0       	0       	-1                               	-1                                  	-1                          	-1                             	5.31                
k4_n4_v7_bidir.xml   	s298.blif    	common       	31.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	490    	4     	6          	-1          	-1      	d578399     	success   	90856      	1942               	1948                 	1018                	500                   	25          	25           	0.70     	22214                	1.91      	20.6513       	-155.42             	-20.6513            	28            	23596            	38                                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	26.73                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	22205                      	22                               	24.8033            	-195.614 	-24.8033 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.49                
