arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	c5b2073     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	20078                	13.9172       	-100.963            	-13.9172            	28            	20461            	21                                    	19105                      	19                               	14.9802            	-109.119 	-14.9802 	0       	0       	1.62137  	1.93846   	25.7224                  	0.729063            	33148      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	c5b2073     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	34165                	15.0889       	-44.4179            	-15.0889            	32            	30803            	47                                    	29017                      	26                               	19.3999            	-56.0324 	-19.3999 	0       	0       	1.53355  	4.11171   	51.4082                  	1.72556             	39288      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	c5b2073     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	20105                	14.1159       	-223.308            	-14.1159            	35            	22644            	18                                    	23786                      	29                               	23.621             	-384.508 	-23.621  	0       	0       	0.612294 	1.63652   	23.8567                  	1.7632              	33464      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	c5b2073     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	36815                	8.23764       	-2063.71            	-8.23764            	20            	21862            	15                                    	21144                      	26                               	9.1039             	-2419.11 	-9.1039  	0       	0       	0.709783 	3.63055   	41.7043                  	1.24384             	44124      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	c5b2073     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	278071               	29.8661       	-1377.96            	-29.8661            	47            	153599           	16                                    	147827                     	16                               	31.2601            	-1519    	-31.2601 	0       	0       	6.38517  	23.2824   	439.561                  	9.23466             	173216     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	c5b2073     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	49123                	13.3705       	-2403.17            	-13.3705            	20            	27189            	20                                    	25230                      	25                               	15.4814            	-2861.53 	-15.4814 	0       	0       	0.782324 	3.61084   	31.4473                  	1.56612             	54784      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	c5b2073     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	22834                	13.732        	-2787.44            	-13.732             	24            	17946            	22                                    	16024                      	22                               	13.6361            	-3133.59 	-13.6361 	0       	0       	0.65389  	2.29754   	14.0842                  	0.924654            	45428      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	c5b2073     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	28625                	7.12728       	-1810.21            	-7.12728            	21            	20760            	19                                    	17709                      	16                               	8.30029            	-2143.98 	-8.30029 	0       	0       	0.448251 	2.89246   	24.2005                  	1.25182             	41196      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	c5b2073     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	70164                	20.6596       	-11535              	-20.6596            	35            	50523            	21                                    	49551                      	23                               	28.2583            	-15965.1 	-28.2583 	0       	0       	1.90305  	8.59461   	62.6356                  	4.05188             	83756      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	c5b2073     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	121299               	24.2883       	-235.751            	-24.2883            	35            	73938            	21                                    	76727                      	36                               	34.3621            	-326.5   	-34.3621 	0       	0       	6.36832  	9.78694   	73.8174                  	7.04762             	101632     	-1          	-1         
