arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	9.38                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	15b34d8dc   	success   	33308      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.24     	13804                	1.15      	13.2403       	-96.7598            	-13.2403            	28            	20471            	31                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	6.07                     	19170                      	18                               	6748                       	23751                             	2368564                    	239852                   	16.8857            	-116.014 	-16.8857 	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	10.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	15b34d8dc   	success   	42716      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	0.77     	19463                	1.65      	14.7018       	-43.471             	-14.7018            	31            	28452            	37                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	7.16                     	26492                      	17                               	8805                       	27933                             	3222279                    	322646                   	17.4996            	-51.3128 	-17.4996 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	12.89                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	15b34d8dc   	success   	30100      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.51     	13380                	0.98      	12.602        	-204.246            	-12.602             	31            	21378            	45                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	10.45                    	18733                      	28                               	8532                       	27225                             	3408966                    	337495                   	16.0015            	-257.596 	-16.0015 	0       	0       	-1                          	-1                             	0.58                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	8.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	15b34d8dc   	success   	41036      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.54     	14778                	2.23      	7.97143       	-1900.75            	-7.97143            	21            	23655            	45                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	5.10                     	21082                      	18                               	8050                       	23583                             	2170610                    	236503                   	9.34284            	-2388.84 	-9.34284 	0       	0       	-1                          	-1                             	0.51                
k4_n4_v7_bidir.xml   	clma.blif    	common       	90.54                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	15b34d8dc   	success   	168384     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	3.16     	105325               	16.89     	27.4896       	-1457.74            	-27.4896            	43            	143708           	28                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	63.50                    	136440                     	24                               	37827                      	130918                            	18656917                   	1530567                  	31.6727            	-1743.63 	-31.6727 	0       	0       	-1                          	-1                             	4.60                
k4_n4_v7_bidir.xml   	des.blif     	common       	11.82                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	15b34d8dc   	success   	42576      	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.57     	15967                	2.07      	12.1011       	-2174.58            	-12.1011            	18            	24487            	49                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	8.05                     	21942                      	20                               	8660                       	28921                             	2758416                    	352746                   	15.048             	-2770.44 	-15.048  	0       	0       	-1                          	-1                             	0.63                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	8.84                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	15b34d8dc   	success   	33380      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.45     	10638                	1.27      	10.9398       	-2401.13            	-10.9398            	24            	15876            	32                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	6.27                     	14612                      	19                               	6214                       	20661                             	1825663                    	214646                   	13.0986            	-3069.83 	-13.0986 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	10.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	15b34d8dc   	success   	39048      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.34     	12476                	1.83      	7.25758       	-1782.29            	-7.25758            	24            	17843            	24                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	7.07                     	16803                      	17                               	6080                       	16368                             	1568050                    	167056                   	8.82435            	-2274.21 	-8.82435 	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	24.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	15b34d8dc   	success   	74008      	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.32     	31079                	4.10      	21.6335       	-11340.8            	-21.6335            	31            	44620            	30                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	17.17                    	42171                      	17                               	10079                      	48543                             	5986951                    	551575                   	25.7505            	-14096.7 	-25.7505 	0       	0       	-1                          	-1                             	1.29                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	35.76                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	15b34d8dc   	success   	81768      	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.02     	47327                	6.64      	25.6386       	-241.991            	-25.6386            	35            	70319            	31                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	20.91                    	72179                      	46                               	31404                      	118435                            	18593195                   	1684534                  	37.6332            	-338.145 	-37.6332 	0       	0       	-1                          	-1                             	3.95                
