arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	7d57c23     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	20078                	14.1458       	-102.169            	-14.1458            	29            	21023            	28                                    	19223                      	27                               	17.4457            	-118.131 	-17.4457 	0       	0       	2.51879  	3.18533   	20.7784                  	1.56814             	32764      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	7d57c23     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	34165                	15.9703       	-47.5056            	-15.9703            	31            	30086            	46                                    	29076                      	22                               	17.0547            	-50.7626 	-17.0547 	0       	0       	1.51104  	2.78159   	43.6226                  	1.39738             	39132      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	7d57c23     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	20105                	13.8481       	-225.189            	-13.8481            	35            	22724            	18                                    	22992                      	34                               	24.8308            	-371.903 	-24.8308 	0       	0       	0.815365 	2.35809   	25.1317                  	1.71179             	33292      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	7d57c23     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	36815                	7.85008       	-1946.13            	-7.85008            	20            	22575            	15                                    	21582                      	28                               	9.02687            	-2440.18 	-9.02687 	0       	0       	0.703579 	3.96428   	52.2399                  	2.17787             	44196      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	7d57c23     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	278071               	29.2876       	-1480.78            	-29.2876            	47            	155014           	18                                    	149288                     	18                               	30.7328            	-1615.37 	-30.7328 	0       	0       	4.71557  	25.5621   	453.317                  	7.84293             	173228     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	7d57c23     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	49123                	16.1818       	-2476.39            	-16.1818            	18            	28541            	14                                    	24411                      	17                               	17.0192            	-2780.93 	-17.0192 	0       	0       	1.00868  	5.96936   	24.8133                  	1.55738             	53104      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	7d57c23     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	22834                	13.6807       	-2625.54            	-13.6807            	24            	16540            	20                                    	15287                      	20                               	13.3016            	-2860.69 	-13.3016 	0       	0       	0.940564 	3.59625   	10.9734                  	0.778039            	51592      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	7d57c23     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	28625                	8.21842       	-2042.23            	-8.21842            	20            	20529            	16                                    	19661                      	21                               	9.44027            	-2361.09 	-9.44027 	0       	0       	0.693029 	4.62971   	79.8775                  	1.13426             	45032      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	7d57c23     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	70164                	22.2154       	-12120.3            	-22.2154            	35            	51027            	18                                    	50301                      	28                               	24.6879            	-14745.3 	-24.6879 	0       	0       	1.88302  	8.76391   	80.6596                  	7.34603             	83812      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	7d57c23     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	121299               	24.4526       	-233.461            	-24.4526            	35            	73892            	18                                    	76173                      	34                               	34.9481            	-318.712 	-34.9481 	0       	0       	5.72313  	15.7471   	74.6815                  	7.10669             	101816     	-1          	-1         
