arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	num_primary_inputs	num_primary_outputs	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	22.00                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	14    	-1          	-1      	-1                	8                  	0c93d6a     	success   	64516      	1536               	1544                 	1109                	471                   	24          	24           	576              	clb                      	auto       	1.68     	24970                	1.88      	13.2318       	-97.6895            	-13.2318            	26            	23458            	27                                    	1.452e+07             	1.347e+07            	-1                               	-1                                  	16.99                    	20835                      	21                               	16.7251            	-122.133 	-16.7251 	0       	0       	-1                          	-1                             	0.88                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	23.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	572    	38    	-1          	-1      	-1                	3                  	0c93d6a     	success   	75216      	1916               	1919                 	1466                	613                   	26          	26           	676              	clb                      	auto       	1.06     	36975                	2.67      	14.6352       	-43.0716            	-14.6352            	30            	32323            	30                                    	1.728e+07             	1.716e+07            	-1                               	-1                                  	18.34                    	28817                      	17                               	17.5878            	-51.1525 	-17.5878 	0       	0       	-1                          	-1                             	1.19                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	22.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	383    	9     	-1          	-1      	-1                	19                 	0c93d6a     	success   	55452      	1271               	1290                 	1009                	411                   	22          	22           	484              	clb                      	auto       	0.68     	22176                	1.80      	12.8276       	-207.855            	-12.8276            	31            	21603            	27                                    	1.2e+07               	1.149e+07            	-1                               	-1                                  	18.78                    	19600                      	23                               	19.2888            	-275.097 	-19.2888 	0       	0       	-1                          	-1                             	1.05                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	17.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	-1                	197                	0c93d6a     	success   	89640      	2152               	2349                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.88     	41800                	3.77      	8.30605       	-1942.27            	-8.30605            	20            	23506            	42                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	11.00                    	22694                      	23                               	13.1136            	-2470.78 	-13.1136 	0       	0       	-1                          	-1                             	1.16                
k4_n4_v7_bidir.xml   	clma.blif    	common       	746.55               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2433   	62    	-1          	-1      	-1                	82                 	0c93d6a     	success   	287560     	8460               	8542                 	6450                	2577                  	52          	52           	2704             	clb                      	auto       	4.38     	313075               	26.23     	29.0865       	-1385.6             	-29.0865            	39            	151159           	22                                    	7.5e+07               	7.299e+07            	-1                               	-1                                  	697.85                   	160118                     	33                               	36.9011            	-2123.13 	-36.9011 	0       	0       	-1                          	-1                             	14.94               
k4_n4_v7_bidir.xml   	des.blif     	common       	29.06                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	446    	256   	-1          	-1      	-1                	245                	0c93d6a     	success   	115856     	1847               	2092                 	1440                	947                   	34          	34           	1156             	io                       	auto       	0.82     	49502                	3.50      	12.3556       	-2125.28            	-12.3556            	16            	27559            	31                                    	3.072e+07             	1.338e+07            	-1                               	-1                                  	22.92                    	23486                      	19                               	15.5731            	-2702.54 	-15.5731 	0       	0       	-1                          	-1                             	1.08                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	16.56                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	405    	64    	-1          	-1      	-1                	39                 	0c93d6a     	success   	60884      	1935               	1974                 	1101                	508                   	23          	23           	529              	clb                      	auto       	0.66     	24329                	2.16      	10.3288       	-2350.01            	-10.3288            	24            	16164            	25                                    	1.323e+07             	1.215e+07            	-1                               	-1                                  	12.45                    	15116                      	17                               	13.3346            	-2948.71 	-13.3346 	0       	0       	-1                          	-1                             	0.67                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	19.38                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	-1                	197                	0c93d6a     	success   	87884      	1815               	2012                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.52     	32781                	3.13      	6.92468       	-1732.09            	-6.92468            	20            	19070            	29                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	13.93                    	18404                      	20                               	8.66036            	-2304.04 	-8.66036 	0       	0       	-1                          	-1                             	1.02                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	50.39                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	978    	131   	-1          	-1      	-1                	114                	0c93d6a     	success   	127196     	4855               	4969                 	2178                	1223                  	34          	34           	1156             	clb                      	auto       	1.88     	70584                	6.75      	22.0001       	-11740.9            	-22.0001            	30            	53932            	22                                    	3.072e+07             	2.934e+07            	-1                               	-1                                  	37.92                    	43534                      	16                               	26.0664            	-14041.5 	-26.0664 	0       	0       	-1                          	-1                             	2.30                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	67.13                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1434   	10    	-1          	-1      	-1                	10                 	0c93d6a     	success   	169832     	4608               	4618                 	3578                	1454                  	40          	40           	1600             	clb                      	auto       	4.11     	141512               	10.39     	25.0088       	-244.427            	-25.0088            	30            	80942            	21                                    	4.332e+07             	4.302e+07            	-1                               	-1                                  	47.70                    	69326                      	21                               	29.7027            	-284.175 	-29.7027 	0       	0       	-1                          	-1                             	3.30                
