arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	8.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	a71064f78   	success   	34464      	14                	8                  	1536               	1544                 	0                 	1089                	497                   	24          	24           	576              	clb                      	auto       	0.24     	13530                	1.32      	14.003        	-95.0511            	-14.003             	28            	19840            	27                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	6.00                     	18844                      	17                               	6523                       	24035                             	2317833                    	233115                   	16.2797            	-112.563 	-16.2797 	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	14.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	586    	38    	-1          	-1      	a71064f78   	success   	41936      	38                	3                  	1916               	1919                 	0                 	1503                	627                   	27          	27           	729              	clb                      	auto       	0.43     	19899                	1.94      	14.8004       	-43.3451            	-14.8004            	30            	33654            	48                                    	1.875e+07             	1.758e+07            	-1                               	-1                                  	10.89                    	27475                      	23                               	9472                       	30636                             	3543287                    	349244                   	17.9529            	-51.9541 	-17.9529 	0       	0       	-1                          	-1                             	0.71                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	11.73                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	9     	-1          	-1      	a71064f78   	success   	31056      	9                 	19                 	1271               	1290                 	0                 	1001                	418                   	22          	22           	484              	clb                      	auto       	0.31     	13478                	1.09      	13.1875       	-211.154            	-13.1875            	31            	21444            	40                                    	1.2e+07               	1.17e+07             	-1                               	-1                                  	9.31                     	18626                      	19                               	7455                       	24937                             	2939123                    	296357                   	16.0596            	-257.438 	-16.0596 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	8.34                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	464    	229   	-1          	-1      	a71064f78   	success   	40908      	229               	197                	2152               	2349                 	1                 	1587                	890                   	29          	29           	841              	io                       	auto       	0.28     	13569                	2.45      	7.59229       	-1813.93            	-7.59229            	21            	21252            	31                                    	2.187e+07             	1.392e+07            	-1                               	-1                                  	4.38                     	19014                      	17                               	7304                       	20078                             	1752061                    	195344                   	9.55843            	-2387.78 	-9.55843 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_bidir.xml   	clma.blif    	common       	139.83               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2494   	62    	-1          	-1      	a71064f78   	success   	151712     	62                	82                 	8460               	8542                 	1                 	6424                	2638                  	52          	52           	2704             	clb                      	auto       	1.72     	103376               	20.89     	26.1866       	-1419.47            	-26.1866            	39            	143172           	39                                    	7.5e+07               	7.482e+07            	-1                               	-1                                  	104.87                   	149565                     	39                               	50359                      	172158                            	44107759                   	4039572                  	42.7141            	-1901.84 	-42.7141 	0       	0       	-1                          	-1                             	8.63                
k4_n4_v7_bidir.xml   	des.blif     	common       	17.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	a71064f78   	success   	47692      	256               	245                	1847               	2092                 	0                 	1419                	948                   	34          	34           	1156             	io                       	auto       	0.37     	15852                	2.32      	12.4583       	-2192.2             	-12.4583            	17            	24479            	36                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	13.00                    	22422                      	30                               	9224                       	31409                             	3111734                    	382082                   	17.1219            	-3029.67 	-17.1219 	0       	0       	-1                          	-1                             	0.72                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	8.87                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	414    	64    	-1          	-1      	a71064f78   	success   	33128      	64                	39                 	1935               	1974                 	1                 	1113                	517                   	23          	23           	529              	clb                      	auto       	0.27     	10511                	1.36      	10.9436       	-2335.08            	-10.9436            	24            	15348            	32                                    	1.323e+07             	1.242e+07            	-1                               	-1                                  	6.23                     	14137                      	19                               	5838                       	18033                             	1607540                    	190801                   	13.7834            	-2929.39 	-13.7834 	0       	0       	-1                          	-1                             	0.35                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	6.65                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	a71064f78   	success   	38784      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.30     	11307                	1.94      	7.8869        	-1800.33            	-7.8869             	20            	16171            	28                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	3.29                     	15968                      	20                               	6139                       	17621                             	1736523                    	188217                   	9.76225            	-2436.51 	-9.76225 	0       	0       	-1                          	-1                             	0.39                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	42.86                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	989    	131   	-1          	-1      	a71064f78   	success   	70248      	131               	114                	4855               	4969                 	1                 	2195                	1234                  	34          	34           	1156             	clb                      	auto       	0.66     	31270                	4.53      	19.799        	-11057.3            	-19.799             	31            	44557            	30                                    	3.072e+07             	2.967e+07            	-1                               	-1                                  	34.74                    	42048                      	25                               	10729                      	47185                             	5652803                    	528155                   	22.6228            	-13634   	-22.6228 	0       	0       	-1                          	-1                             	1.40                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	36.17                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1496   	10    	-1          	-1      	a71064f78   	success   	81856      	10                	10                 	4608               	4618                 	0                 	3587                	1516                  	41          	41           	1681             	clb                      	auto       	0.73     	43293                	7.43      	23.6868       	-224.833            	-23.6868            	28            	67600            	28                                    	4.563e+07             	4.488e+07            	-1                               	-1                                  	23.97                    	64832                      	21                               	25445                      	104774                            	9928326                    	983007                   	28.0809            	-268.411 	-28.0809 	0       	0       	-1                          	-1                             	2.12                
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	8.35                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	a71064f78   	success   	28828      	8                 	63                 	1072               	1135                 	0                 	890                 	407                   	21          	21           	441              	clb                      	auto       	0.24     	11513                	0.94      	12.3955       	-542.87             	-12.3955            	31            	17745            	39                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	6.22                     	16312                      	26                               	7105                       	24046                             	2775989                    	284344                   	17.4412            	-710.406 	-17.4412 	0       	0       	-1                          	-1                             	0.44                
