arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	8.88                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	3c749aade   	success   	33048      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.24     	13578                	1.05      	13.3106       	-94.3784            	-13.3106            	28            	19962            	39                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	5.70                     	18644                      	16                               	6916                       	22868                             	2230897                    	228978                   	15.6927            	-111.922 	-15.6927 	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	13.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	3c749aade   	success   	39800      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	0.76     	19542                	1.60      	14.2591       	-42.553             	-14.2591            	31            	28619            	33                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	9.92                     	26956                      	19                               	10325                      	32063                             	3858485                    	381892                   	16.7174            	-49.5556 	-16.7174 	0       	0       	-1                          	-1                             	0.67                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	9.61                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	3c749aade   	success   	32692      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.45     	13404                	0.90      	12.8312       	-204.759            	-12.8312            	35            	19800            	32                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	6.85                     	21556                      	42                               	10292                      	31017                             	7198605                    	940238                   	21.8535            	-354.298 	-21.8535 	0       	0       	-1                          	-1                             	1.01                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	8.38                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	3c749aade   	success   	40988      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.51     	14909                	2.14      	7.36132       	-1749.93            	-7.36132            	21            	23797            	45                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	4.75                     	20728                      	18                               	7631                       	22127                             	2032267                    	223700                   	9.11187            	-2334.01 	-9.11187 	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_bidir.xml   	clma.blif    	common       	220.38               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	3c749aade   	success   	151256     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	2.95     	103925               	15.01     	28.969        	-1478.61            	-28.969             	39            	142589           	42                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	192.16                   	150239                     	34                               	51409                      	168731                            	46168464                   	4440949                  	44.1919            	-2245.84 	-44.1919 	0       	0       	-1                          	-1                             	7.93                
k4_n4_v7_bidir.xml   	des.blif     	common       	9.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	3c749aade   	success   	46160      	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.54     	16227                	1.89      	11.559        	-2092.29            	-11.559             	19            	26534            	44                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	6.29                     	22664                      	21                               	9029                       	30506                             	3001815                    	373500                   	14.2893            	-2674.21 	-14.2893 	0       	0       	-1                          	-1                             	0.61                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	8.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	3c749aade   	success   	33164      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.44     	10400                	1.22      	11.1237       	-2316.22            	-11.1237            	24            	15134            	32                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	5.59                     	14143                      	20                               	5824                       	18877                             	1678986                    	198395                   	13.6295            	-2930.81 	-13.6295 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	11.58                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	3c749aade   	success   	37920      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.32     	12749                	1.71      	7.72705       	-1820.13            	-7.72705            	21            	19944            	45                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	8.62                     	17280                      	25                               	6515                       	18489                             	1776896                    	193263                   	8.42605            	-2241.93 	-8.42605 	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	48.01                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	3c749aade   	success   	69280      	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.26     	31957                	4.05      	22.3664       	-11597.2            	-22.3664            	31            	47490            	50                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	40.29                    	43523                      	18                               	9976                       	47214                             	6081111                    	558151                   	27.4169            	-14801.1 	-27.4169 	0       	0       	-1                          	-1                             	1.31                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	32.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	3c749aade   	success   	82224      	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	2.85     	45994                	6.19      	24.0411       	-231.685            	-24.0411            	31            	69503            	49                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	19.56                    	65111                      	22                               	25490                      	96267                             	9652608                    	950941                   	28.3444            	-273.994 	-28.3444 	0       	0       	-1                          	-1                             	2.17                
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	8.61                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	3c749aade   	success   	28100      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.30     	11568                	0.79      	11.7039       	-516.222            	-11.7039            	31            	18654            	45                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	6.75                     	16445                      	21                               	7627                       	25777                             	3039353                    	309838                   	14.995             	-686.273 	-14.995  	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	46.23                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	3c749aade   	success   	71672      	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	0.85     	37648                	4.10      	23.846        	-12912.9            	-23.846             	35            	54888            	44                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	37.28                    	57046                      	37                               	16591                      	72408                             	19438594                   	2109130                  	31.5634            	-17299.7 	-31.5634 	0       	0       	-1                          	-1                             	2.96                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	9.49                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	3c749aade   	success   	31768      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.58     	13159                	0.99      	12.2761       	-158.64             	-12.2761            	28            	21130            	36                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	7.01                     	18798                      	23                               	7509                       	26739                             	2907097                    	299884                   	14.94              	-195.897 	-14.94   	0       	0       	-1                          	-1                             	0.49                
