arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k4_n4_v7_bidir.xml	alu4.blif	7857406	success	28	14.7905	1.52514	0.87941	8.76614	0.401899	19454	-1	-1	29248	1536	1544	957	389	14	8	-1	-1		
k4_n4_v7_bidir.xml	apex2.blif	7857406	success	32	17.8383	0.917439	1.36903	23.1273	0.764421	30811	-1	-1	36360	1916	1919	1273	485	38	3	-1	-1		
k4_n4_v7_bidir.xml	apex4.blif	7857406	success	36	23.2296	0.520451	0.767166	12.7936	1.27039	21169	-1	-1	29432	1271	1290	896	329	9	19	-1	-1		
k4_n4_v7_bidir.xml	bigkey.blif	7857406	success	20	9.31866	0.78155	1.86267	26.7682	0.604554	22419	-1	-1	45596	2152	2349	1363	425	229	197	-1	-1		
k4_n4_v7_bidir.xml	clma.blif	7857406	success	44	30.3274	3.36139	12.3334	189.099	4.34541	152497	-1	-1	141976	8460	8542	5950	2150	62	82	-1	-1		
k4_n4_v7_bidir.xml	des.blif	7857406	success	18	15.8836	0.683614	1.74031	16.6433	0.482087	29646	-1	-1	59680	1847	2092	1429	415	256	245	-1	-1		
k4_n4_v7_bidir.xml	diffeq.blif	7857406	success	26	16.5665	0.575857	1.04823	4.56981	0.482227	18478	-1	-1	57628	1935	1974	1075	378	64	39	-1	-1		
k4_n4_v7_bidir.xml	dsip.blif	7857406	success	20	8.40155	0.359465	1.37153	15.7373	0.389404	18713	-1	-1	42724	1815	2012	914	341	229	197	-1	-1		
k4_n4_v7_bidir.xml	elliptic.blif	7857406	success	35	27.2791	1.53054	3.67881	37.1516	2.3414	52126	-1	-1	77596	4855	4969	2208	905	131	114	-1	-1		
k4_n4_v7_bidir.xml	ex1010.blif	7857406	success	36	36.6578	3.34473	5.04997	43.2151	3.37081	72904	-1	-1	84652	4608	4618	3277	1195	10	10	-1	-1		
k4_n4_v7_bidir.xml	ex5p.blif	7857406	success	35	22.0475	0.260009	0.707932	8.77873	1.1377	19221	-1	-1	27980	1072	1135	823	278	8	63	-1	-1		
k4_n4_v7_bidir.xml	frisc.blif	7857406	success	39	29.961	1.18003	3.61389	33.7269	3.32649	56740	-1	-1	72924	4445	4561	2123	894	20	116	-1	-1		
k4_n4_v7_bidir.xml	misex3.blif	7857406	success	35	14.6387	0.769117	0.827708	4.29074	0.631384	19674	-1	-1	30044	1411	1425	942	359	14	14	-1	-1		
k4_n4_v7_bidir.xml	pdc.blif	7857406	success	57	24.5527	3.18663	5.06413	47.6483	3.02998	96958	-1	-1	88564	4591	4631	3109	1188	16	40	-1	-1		
k4_n4_v7_bidir.xml	s298.blif	7857406	success	26	28.8204	0.614013	1.19758	22.5091	1.1526	25827	-1	-1	37104	1942	1948	1020	494	4	6	-1	-1		
k4_n4_v7_bidir.xml	s38417.blif	7857406	success	28	17.5805	1.77521	7.69259	30.8578	1.64061	69385	-1	-1	102520	7534	7640	4577	1595	29	106	-1	-1		
k4_n4_v7_bidir.xml	s38584.1.blif	7857406	success	31	14.946	1.6577	8.17062	23.6509	1.35121	75801	-1	-1	100524	7510	7814	4470	1599	38	304	-1	-1		
k4_n4_v7_bidir.xml	seq.blif	7857406	success	34	14.4453	0.919399	1.30512	15.4899	0.752023	30825	-1	-1	37068	1791	1826	1184	447	41	35	-1	-1		
k4_n4_v7_bidir.xml	spla.blif	7857406	success	43	21.1974	2.1237	3.84305	50.7076	1.7436	72653	-1	-1	66496	3706	3752	2416	955	16	46	-1	-1		
k4_n4_v7_bidir.xml	tseng.blif	7857406	success	20	14.8664	0.448122	0.697743	3.06658	0.260626	9808	-1	-1	36240	1483	1605	666	264	52	122	-1	-1		
k4_n4_v7_l1_bidir.xml	alu4.blif	7857406	success	22	16.5463	1.56719	1.05236	14.1625	0.46154	14102	-1	-1	37224	1536	1544	957	389	14	8	-1	-1		
k4_n4_v7_l1_bidir.xml	apex2.blif	7857406	success	26	21.2814	0.890953	1.42508	36.0839	0.720093	20973	-1	-1	47508	1916	1919	1273	485	38	3	-1	-1		
k4_n4_v7_l1_bidir.xml	apex4.blif	7857406	success	30	17.4193	0.565484	1.07404	23.0533	0.483442	14886	-1	-1	34628	1271	1290	896	329	9	19	-1	-1		
k4_n4_v7_l1_bidir.xml	bigkey.blif	7857406	success	16	10.4684	0.784813	1.84185	28.8492	0.556525	13865	-1	-1	57756	2152	2349	1363	425	229	197	-1	-1		
k4_n4_v7_l1_bidir.xml	clma.blif	7857406	success	40	39.8586	4.09638	14.0531	653.768	4.96444	107457	-1	-1	201536	8460	8542	5950	2150	62	82	-1	-1		
k4_n4_v7_l1_bidir.xml	des.blif	7857406	success	16	19.0446	0.778462	1.85512	19.1379	0.479585	17577	-1	-1	75920	1847	2092	1429	415	256	245	-1	-1		
k4_n4_v7_l1_bidir.xml	diffeq.blif	7857406	success	20	12.9085	0.562164	1.21657	8.63614	0.404229	10241	-1	-1	51560	1935	1974	1075	378	64	39	-1	-1		
k4_n4_v7_l1_bidir.xml	dsip.blif	7857406	success	15	9.59239	0.363229	1.37517	23.0821	0.373162	12628	-1	-1	56512	1815	2012	914	341	229	197	-1	-1		
k4_n4_v7_l1_bidir.xml	elliptic.blif	7857406	success	28	25.4015	1.43723	3.66548	169.669	1.66825	34247	-1	-1	82128	4855	4969	2208	905	131	114	-1	-1		
k4_n4_v7_l1_bidir.xml	ex1010.blif	7857406	success	28	34.7929	3.19086	5.44238	156.452	1.98646	51822	-1	-1	101588	4608	4618	3277	1195	10	10	-1	-1		
k4_n4_v7_l1_bidir.xml	ex5p.blif	7857406	success	32	16.0782	0.34843	0.890497	18.2589	0.675805	12338	-1	-1	29608	1072	1135	823	278	8	63	-1	-1		
k4_n4_v7_l1_bidir.xml	frisc.blif	7857406	success	34	27.827	1.08745	3.75693	54.0726	1.55357	40299	-1	-1	87232	4445	4561	2123	894	20	116	-1	-1		
k4_n4_v7_l1_bidir.xml	misex3.blif	7857406	success	26	14.7541	0.74396	1.0332	16.8616	0.581122	15262	-1	-1	34636	1411	1425	942	359	14	14	-1	-1		
k4_n4_v7_l1_bidir.xml	pdc.blif	7857406	success	44	29.8412	3.15766	5.66386	498.067	6.1197	74284	-1	-1	114036	4591	4631	3109	1188	16	40	-1	-1		
k4_n4_v7_l1_bidir.xml	s298.blif	7857406	success	21	25.59	0.681495	1.19708	30.6158	0.774369	17353	-1	-1	47952	1942	1948	1020	494	4	6	-1	-1		
